asset,tf,bet_side,gate,n_base,wr_base,dpt_base,n_gate,wr_gate,dpt_gate,sum_pnl_gate,wr_lift_pp,dpt_lift
ALL,5m,UP,g_spread_wide_skew,138608,0.45811208588248875,-4.162503848736314,64409,0.7511062118648015,-0.48385207121831925,-31164.428055100725,29.299412598231278,3.6786517775179948
ALL,ALL,DOWN,g_spread_wide_skew,179926,0.4672476462545713,-3.7226231507005094,83049,0.7584799335332153,-0.17503762092465036,-14536.699380171287,29.123228727864397,3.547585529775859
ALL,ALL,UP,g_spread_wide_skew,179444,0.46430641314281895,-3.979192914886918,84941,0.748390058982117,-0.5465718074940105,-46426.35590034874,28.408364583929803,3.4326211073929076
ETH,ALL,DOWN,g_spread_wide_skew,63819,0.47023613657374763,-3.611367430747003,29909,0.7584004814604299,-0.21033451864664873,-6290.895118202617,28.81643448866823,3.401032912100354
ETH,5m,UP,g_spread_wide_skew,49934,0.4588657027276004,-3.8334278948322758,23287,0.7515781337226779,-0.5138417353737803,-11965.832491649222,29.27124309950775,3.3195861594584954
BTC,5m,DOWN,g_spread_wide_skew,53422,0.46376024858672454,-3.326080658168828,24584,0.7460543442889684,-0.07876392502875697,-1936.3323329069613,28.22940957022439,3.247316733140071
SOL,ALL,DOWN,g_book_slope_steep_against,47409,0.46062983821637243,-4.917046258579177,13314,0.7202193180111162,-1.6960938643303,-22581.793709693615,25.958947979474374,3.2209523942488767
ETH,ALL,UP,g_spread_wide_skew,63726,0.46318614066472086,-3.7903565210074097,30247,0.7466194994544914,-0.6105362661940856,-18466.89044357251,28.34333587897705,3.179820254813324
SOL,15m,UP,g_spread_wide_skew,11756,0.4988941816944539,-3.7896976008446552,5979,0.7594915537715337,-0.710290673570005,-4246.827937275059,26.05973720770798,3.0794069272746505
BTC,ALL,DOWN,g_spread_wide_skew,68698,0.46903839995341934,-3.001697121853865,31863,0.7473872516712174,0.011141036082068618,354.98683268295235,27.83488517177981,3.0128381579359336
BTC,5m,UP,g_spread_wide_skew,53107,0.4623119362795865,-3.252152677452991,24963,0.7391339181989344,-0.2645193508843125,-6603.196556125093,27.682198191934788,2.9876333265686785
BTC,5m,DOWN,g_imb_change_with,53422,0.46376024858672454,-3.326080658168828,2519,0.5260023818975784,-0.46339158355601917,-1167.2833989776123,6.224213331085387,2.862689074612809
BTC,ALL,UP,g_spread_wide_skew,68395,0.46643760508809123,-3.1452661165601015,32556,0.7378056272269321,-0.3414804801626356,-11117.238512174765,27.13680221388409,2.803785636397466
ALL,15m,DOWN,g_spread_wide_skew,40875,0.4857247706422018,-2.7070512294356424,19302,0.756864573619314,0.011176724981702245,215.7331455968167,27.113980297711223,2.7182279544173444
ETH,15m,UP,g_spread_wide_skew,13792,0.4788283062645012,-3.6344164122073184,6960,0.730028735632184,-0.934060050563691,-6501.05795192329,25.12004293676828,2.7003563616436272
BTC,ALL,DOWN,g_spread_tight,68698,0.46903839995341934,-3.001697121853865,33,0.5151515151515151,-0.34547511025672256,-11.400678638471845,4.61131151980958,2.6562220115971424
ALL,15m,UP,g_spread_wide_skew,40836,0.4853315701831717,-3.356987950664247,20532,0.7398694720436392,-0.7433239745396464,-15261.92784524802,25.45379018604675,2.6136639761246006
SOL,ALL,UP,g_imb_change_with,47323,0.4627348223908036,-5.438741367181325,2570,0.5428015564202334,-2.993251293105804,-7692.655823281916,8.006673402942981,2.4454900740755208
ETH,15m,DOWN,g_spread_wide_skew,13830,0.4929139551699205,-2.3309478054680373,6626,0.7576214910956837,0.04994570580212808,330.94024664490064,26.47075359257632,2.3808935112701652
SOL,5m,UP,g_imb_change_with,35567,0.4507830292124722,-5.983801634200018,2177,0.5342214056040423,-3.6073001427365106,-7853.092410737383,8.343837639157009,2.376501491463508
BTC,ALL,DOWN,g_imb_change_with,68698,0.46903839995341934,-3.001697121853865,3978,0.5203619909502263,-0.7716167772316506,-3069.491539827506,5.132359099680695,2.2300803446222144
BTC,15m,DOWN,g_spread_tight,15276,0.4874967268918565,-1.8672890780584996,30,0.5,0.3208040059646571,9.624120178939712,1.2503273108143476,2.1880930840231567
BTC,15m,DOWN,g_spread_wide_skew,15276,0.4874967268918565,-1.8672890780584996,7279,0.7518889957411732,0.314784883306761,2291.3191655899136,26.439226884931667,2.1820739613652607
BTC,15m,UP,g_spread_wide_skew,15288,0.4807692307692308,-2.773966758283104,7593,0.7334386935335178,-0.5945004551626066,-4514.041956049672,25.266946276428698,2.1794663031204973
ALL,5m,UP,g_imb_change_with,138608,0.45811208588248875,-4.162503848736314,9086,0.5221219458507594,-2.0450288692937213,-18581.132306402753,6.400985996827069,2.117474979442593
ALL,ALL,UP,g_imb_change_with,179444,0.46430641314281895,-3.979192914886918,11582,0.5228803315489553,-1.8981601899848415,-21984.491320404435,5.857391840613635,2.0810327249020766
BTC,5m,UP,g_imb_change_with,53107,0.4623119362795865,-3.252152677452991,2592,0.5285493827160493,-1.184146304951099,-3069.3072224332486,6.623744643646284,2.068006372501892
ETH,5m,UP,g_imb_change_with,49934,0.4588657027276004,-3.8334278948322758,4317,0.5121612230715775,-1.7740867901858055,-7658.732673232123,5.329552034397711,2.05934110464647
ALL,15m,UP,g_imb_change_with,40836,0.4853315701831717,-3.356987950664247,2496,0.5256410256410257,-1.3635252459942622,-3403.3590140016786,4.030945545785397,1.9934627046699849
BTC,5m,UP,g_microprice_with,53107,0.4623119362795865,-3.252152677452991,24517,0.5115226169596606,-1.2952472945621802,-31755.577920780976,4.921068068007411,1.956905382890811
BTC,ALL,UP,g_imb_change_with,68395,0.46643760508809123,-3.1452661165601015,3995,0.5239048811013767,-1.1902912232008234,-4755.21343668729,5.746727601328544,1.954974893359278
BTC,5m,UP,g_microprice_skew_with,53107,0.4623119362795865,-3.252152677452991,24465,0.5113427345187002,-1.3045366931985807,-31915.49019910328,4.903079823911366,1.9476159842544105
ETH,ALL,UP,g_imb_change_with,63726,0.46318614066472086,-3.7903565210074097,5017,0.5118596770978673,-1.9008614830446942,-9536.622060435231,4.867353643314642,1.8894950379627156
SOL,15m,UP,g_book_slope_steep_against,11756,0.4988941816944539,-3.7896976008446552,3706,0.6899622234214787,-1.965668332857169,-7284.766841568668,19.106804172702486,1.8240292679874863
ALL,5m,DOWN,g_imb_change_with,139051,0.46181616816851373,-4.021157517815464,9015,0.5185801442041043,-2.3013991350786362,-20747.113202733904,5.676397603559052,1.7197583827368277
BTC,ALL,UP,g_microprice_with,68395,0.46643760508809123,-3.1452661165601015,31874,0.5134278722469725,-1.4776748769521082,-47099.409027971495,4.699026715888127,1.6675912396079933
BTC,ALL,UP,g_microprice_skew_with,68395,0.46643760508809123,-3.1452661165601015,31817,0.5133104943897916,-1.484259744243597,-47224.692282598524,4.687288930170036,1.6610063723165045
ETH,5m,DOWN,g_microprice_skew_with,49989,0.46396207165576425,-3.965609432339514,22906,0.5286824412817602,-2.3348298997726307,-53481.61368419188,6.4720369625995975,1.6307795325668835
ETH,5m,DOWN,g_microprice_with,49989,0.46396207165576425,-3.965609432339514,22959,0.5285508950738272,-2.3369318159930703,-53653.617563384905,6.458882341806299,1.6286776163464438
BTC,5m,DOWN,g_microprice_skew_with,53422,0.46376024858672454,-3.326080658168828,24660,0.5142335766423358,-1.7449372666724574,-43030.1529961428,5.047332805561128,1.5811433914963706
BTC,15m,UP,g_imb_change_with,15288,0.4807692307692308,-2.773966758283104,1403,0.5153243050605845,-1.2016437735239056,-1685.9062142540397,3.455507429135368,1.5723229847591984
BTC,5m,DOWN,g_microprice_with,53422,0.46376024858672454,-3.326080658168828,24718,0.5139978962699248,-1.7549141463377484,-43377.967869176464,5.023764768320022,1.5711665118310796
ALL,ALL,DOWN,g_imb_change_with,179926,0.4672476462545713,-3.7226231507005094,11671,0.518121840459258,-2.166914719079759,-25290.061686379868,5.087419420468669,1.5557084316207503
ETH,5m,UP,g_microprice_with,49934,0.4588657027276004,-3.8334278948322758,23072,0.5230149098474342,-2.297617303533697,-53010.626427129464,6.414920711983374,1.5358105912985787
BTC,5m,UP,g_queue_top_high,53107,0.4623119362795865,-3.252152677452991,6984,0.5383734249713631,-1.7172211971066291,-11993.072840592698,7.606148869177659,1.534931480346362
ETH,5m,UP,g_microprice_skew_with,49934,0.4588657027276004,-3.8334278948322758,23027,0.5231250271420507,-2.300732415275891,-52978.96532655794,6.425932441445026,1.5326954795563847
ALL,5m,UP,g_book_slope_steep_against,138608,0.45811208588248875,-4.162503848736314,73300,0.5399727148703957,-2.6864682898622743,-196918.1256469047,8.186062898790691,1.47603555887404
BTC,ALL,DOWN,g_microprice_skew_with,68698,0.46903839995341934,-3.001697121853865,32056,0.5175006239081608,-1.5325660500289118,-49127.93729972679,4.846222395474142,1.469131071824953
BTC,ALL,DOWN,g_microprice_with,68698,0.46903839995341934,-3.001697121853865,32121,0.5172939821300707,-1.5409219495414574,-49495.95394122115,4.825558217665138,1.4607751723124074
ETH,15m,DOWN,g_imb_change_with,13830,0.4929139551699205,-2.3309478054680373,782,0.5370843989769821,-0.8746810613510171,-684.0005899764953,4.417044380706164,1.4562667441170203
SOL,5m,DOWN,g_imb_change_with,35640,0.4558922558922559,-5.140943972386164,2155,0.534570765661253,-3.686274910210105,-7943.922431502777,7.867850976899704,1.4546690621760585
BTC,5m,DOWN,g_depth_high,53422,0.46376024858672454,-3.326080658168828,47361,0.5025020586558561,-1.8815026455850379,-89109.84679755298,3.874181006913152,1.4445780125837901
ALL,5m,UP,g_microprice_with,138608,0.45811208588248875,-4.162503848736314,63488,0.4998424899193548,-2.7461946557642345,-174350.40630515973,4.173040403686606,1.4163091929720797
ALL,5m,UP,g_microprice_skew_with,138608,0.45811208588248875,-4.162503848736314,63368,0.4998264108067163,-2.7530604669536647,-174455.93566991983,4.171432492422755,1.4094433817826495
BTC,5m,UP,g_depth_high,53107,0.4623119362795865,-3.252152677452991,47239,0.49865577171404984,-1.863001784089834,-88006.34127861967,3.6343835434463347,1.3891508933631571
BTC,15m,DOWN,g_imb5_with,15276,0.4874967268918565,-1.8672890780584996,7305,0.47515400410677616,-0.5156790429926307,-3767.0354090611672,-1.2342722785080362,1.3516100350658689
ETH,ALL,DOWN,g_microprice_skew_with,63819,0.47023613657374763,-3.611367430747003,29566,0.5208347426097545,-2.268279733548463,-67063.95860209386,5.0598606036006855,1.34308769719854
ALL,5m,DOWN,g_microprice_with,139051,0.46181616816851373,-4.021157517815464,63813,0.5044113268456271,-2.6787537204373613,-170939.31116226932,4.259515867711333,1.3424037973781027
ALL,5m,DOWN,g_microprice_skew_with,139051,0.46181616816851373,-4.021157517815464,63688,0.5044906418791609,-2.6789976154902644,-170620.00013534396,4.26744737106472,1.3421599023251995
ETH,ALL,DOWN,g_microprice_with,63819,0.47023613657374763,-3.611367430747003,29631,0.5206709189699976,-2.273139885687783,-67355.4079528147,5.043478239624999,1.3382275450592198
BTC,ALL,DOWN,g_imb5_with,68698,0.46903839995341934,-3.001697121853865,32047,0.45230442787156366,-1.6895989425917564,-54146.57731323801,-1.6733972081855675,1.3120981792621085
BTC,ALL,DOWN,g_depth_high,68698,0.46903839995341934,-3.001697121853865,61681,0.5027317974741006,-1.6934092327036725,-104451.17488239522,3.3693397520681234,1.3082878891501923
BTC,5m,UP,g_imb5_with,53107,0.4623119362795865,-3.252152677452991,24489,0.44236187676099475,-1.9601944452505715,-48003.201769741245,-1.9950059518591745,1.2919582322024197
BTC,5m,DOWN,g_imb5_with,53422,0.46376024858672454,-3.326080658168828,24742,0.44555816021340233,-2.0361952107419303,-50379.54190417684,-1.8202088373322212,1.2898854474268977
ETH,5m,DOWN,g_imb_change_with,49989,0.46396207165576425,-3.965609432339514,4341,0.506334945865008,-2.6804670288536094,-11635.90737225352,4.237287420924379,1.2851424034859047
ETH,ALL,UP,g_microprice_with,63726,0.46318614066472086,-3.7903565210074097,29795,0.5128377244504111,-2.514770266187315,-74927.58008105104,4.965158378569024,1.275586254820095
ETH,ALL,UP,g_microprice_skew_with,63726,0.46318614066472086,-3.7903565210074097,29743,0.5129274114917796,-2.5154977744192832,-74818.45030455274,4.97412708270587,1.2748587465881265
ALL,5m,UP,g_depth_high,138608,0.45811208588248875,-4.162503848736314,86433,0.4974604607036664,-2.8948075124533648,-250206.89772388167,3.9348374821177643,1.2676963362829494
ALL,ALL,UP,g_book_slope_steep_against,179444,0.46430641314281895,-3.979192914886918,97131,0.5364816587907053,-2.7179704614304625,-263999.18888920225,7.2175245647886355,1.2612224534564556
BTC,ALL,UP,g_depth_high,68395,0.46643760508809123,-3.1452661165601015,61571,0.4985301521820337,-1.9301592517429258,-118841.83528906369,3.209254709394249,1.2151068648171757
ETH,ALL,DOWN,g_imb_change_with,63819,0.47023613657374763,-3.611367430747003,5123,0.5110286941245364,-2.404822947926999,-12319.907962230016,4.079255755078881,1.206544482820004
ALL,5m,DOWN,g_depth_high,139051,0.46181616816851373,-4.021157517815464,86573,0.5021889041618056,-2.8333282993557547,-245289.73086012574,4.037273599329189,1.1878292184597092
BTC,ALL,UP,g_imb5_with,68395,0.46643760508809123,-3.1452661165601015,31959,0.44816796520541946,-1.9742419409683256,-63094.79819140672,-1.8269639882671773,1.1710241755917759
BTC,ALL,UP,g_queue_top_high,68395,0.46643760508809123,-3.1452661165601015,8733,0.5305164319248826,-1.9774815966376837,-17269.346783436893,6.407882683679139,1.1677845199224177
ALL,ALL,UP,g_microprice_with,179444,0.46430641314281895,-3.979192914886918,83291,0.4976167893289791,-2.8162127662822405,-234565.17751641409,3.3310376186160173,1.1629801486046776
ALL,ALL,UP,g_microprice_skew_with,179444,0.46430641314281895,-3.979192914886918,83158,0.4976069650544746,-2.820648259267858,-234559.46794419654,3.330055191165565,1.15854465561906
ALL,ALL,DOWN,g_microprice_skew_with,179926,0.4672476462545713,-3.7226231507005094,83404,0.5015466884082298,-2.5869593306397483,-215762.75601267756,3.4299042153658474,1.1356638200607612
ALL,ALL,DOWN,g_microprice_with,179926,0.4672476462545713,-3.7226231507005094,83549,0.5014542364361033,-2.588262148913708,-216246.7142795914,3.4206590181531995,1.1343610017868015
SOL,ALL,DOWN,g_imb_change_with,47409,0.46062983821637243,-4.917046258579177,2570,0.5287937743190662,-3.8523977370904077,-9900.662184322347,6.8163936102693725,1.064648521488769
BTC,15m,DOWN,g_microprice_skew_with,15276,0.4874967268918565,-1.8672890780584996,7396,0.5283937263385614,-0.8244705656549471,-6097.784303583989,4.089699944670489,1.0428185124035525
BTC,15m,DOWN,g_microprice_with,15276,0.4874967268918565,-1.8672890780584996,7403,0.5282993381061731,-0.8264198395305526,-6117.986072044681,4.080261121431661,1.040869238527947
ALL,ALL,DOWN,g_depth_high,179926,0.4672476462545713,-3.7226231507005094,114401,0.5015515598639873,-2.6857987722197247,-307258.0653407087,3.4303913609415924,1.0368243784807847
ALL,ALL,UP,g_depth_high,179444,0.46430641314281895,-3.979192914886918,114264,0.4982759224252608,-2.951771141532794,-337281.17771610315,3.396950928244186,1.0274217733541242
ALL,15m,DOWN,g_imb_change_with,40875,0.4857247706422018,-2.7070512294356424,2656,0.516566265060241,-1.710447471252243,-4542.948483645958,3.0841494418039126,0.9966037581833993
ETH,5m,DOWN,g_imb5_with,49989,0.46396207165576425,-3.965609432339514,22515,0.4645791694425938,-2.969271521932531,-66853.14831631094,0.061709778682955685,0.9963379104069832
ALL,5m,DOWN,g_book_slope_steep_against,139051,0.46181616816851373,-4.021157517815464,73928,0.5401606968942755,-3.037314608014037,-224542.59434126175,7.8344528725761755,0.9838429098014267
ETH,15m,UP,g_imb_change_with,13792,0.4788283062645012,-3.6344164122073184,700,0.51,-2.682699124575867,-1877.8893872031067,3.117169373549883,0.9517172876314515
ETH,5m,UP,g_imb5_with,49934,0.4588657027276004,-3.8334278948322758,23602,0.46169816117278195,-2.909964585858453,-68680.9841554312,0.28324584451815404,0.9234633089738229
ETH,5m,DOWN,g_depth_high,49989,0.46396207165576425,-3.965609432339514,30856,0.5021065595022037,-3.0791434069784835,-95010.04896572809,3.8144487846439477,0.8864660253610306
ETH,ALL,DOWN,g_imb5_with,63819,0.47023613657374763,-3.611367430747003,29007,0.4581997448891647,-2.770403804161584,-80361.10314731507,-1.2036391684582926,0.840963626585419
ETH,5m,UP,g_book_slope_steep_against,49934,0.4588657027276004,-3.8334278948322758,17141,0.6331602590280614,-2.996865948204137,-51369.27921816711,17.4294556300461,0.8365619466281387
ETH,ALL,DOWN,g_depth_high,63819,0.47023613657374763,-3.611367430747003,40828,0.502914666405408,-2.783421985265265,-113641.55281441024,3.267852983166042,0.8279454454817379
ALL,ALL,DOWN,g_book_slope_steep_against,179926,0.4672476462545713,-3.7226231507005094,97784,0.5368669721017754,-2.899136653424376,-283489.1785184492,6.961932584720404,0.8234864972761335
ALL,5m,DOWN,g_imb5_with,139051,0.46181616816851373,-4.021157517815464,63178,0.4367817911298237,-3.198469286005596,-202072.89255126152,-2.5034377038690048,0.822688231809868
BTC,15m,DOWN,g_depth_high,15276,0.4874967268918565,-1.8672890780584996,14320,0.5034916201117319,-1.0713217936342365,-15341.328084842266,1.599489321987535,0.7959672844242631
BTC,5m,UP,g_imb5_strong_with,53107,0.4623119362795865,-3.252152677452991,12602,0.39303285192826537,-2.480091496268565,-31254.113035976457,-6.927908435132113,0.772061181184426
ETH,5m,UP,g_depth_high,49934,0.4588657027276004,-3.8334278948322758,30827,0.4962208453628313,-3.076157516072909,-94828.70774797957,3.7355142635230876,0.7572703787593666
BTC,15m,UP,g_imb5_with,15288,0.4807692307692308,-2.773966758283104,7470,0.46720214190093706,-2.02029403235147,-15091.596421665483,-1.356708886829372,0.7536727259316338
ALL,5m,UP,g_imb5_with,138608,0.45811208588248875,-4.162503848736314,64378,0.4337195936500047,-3.4108434094021383,-219583.27701049086,-2.4392492232484075,0.7516604393341759
ALL,ALL,DOWN,g_imb5_with,179926,0.4672476462545713,-3.7226231507005094,82759,0.436145917664544,-3.013834004860562,-249421.88840825524,-3.1101728590027298,0.7087891458399476
ETH,ALL,UP,g_book_slope_steep_against,63726,0.46318614066472086,-3.7903565210074097,23445,0.6112603966730646,-3.090100165413763,-72447.39837812568,14.807425600834378,0.7002563555936465
BTC,15m,UP,g_microprice_skew_with,15288,0.4807692307692308,-2.773966758283104,7352,0.5198585418933623,-2.08231802006192,-15309.202083495235,3.908931112413155,0.691648738221184
BTC,15m,UP,g_microprice_with,15288,0.4807692307692308,-2.773966758283104,7357,0.5197770830501564,-2.0856097739826724,-15343.831107190523,3.9007852280925572,0.6883569843004316
ETH,ALL,UP,g_imb5_with,63726,0.46318614066472086,-3.7903565210074097,30514,0.45362784295733105,-3.115678868861581,-95071.82500444227,-0.9558297707389807,0.6746776521458289
ETH,5m,UP,g_imb5_strong_with,49934,0.4588657027276004,-3.8334278948322758,11448,0.42697414395527605,-3.202204406299916,-36658.83604332144,-3.1891558772324355,0.6312234885323598
BTC,15m,UP,g_depth_high,15288,0.4807692307692308,-2.773966758283104,14332,0.4981161038236115,-2.151513676419481,-30835.494010444003,1.7346873054380707,0.6224530818636231
ALL,ALL,UP,g_imb5_with,179444,0.46430641314281895,-3.979192914886918,84430,0.43394528011370365,-3.4016747279938118,-287203.39728451753,-3.036113302911531,0.5775181868931063
ETH,ALL,UP,g_depth_high,63726,0.46318614066472086,-3.7903565210074097,40796,0.4956858515540739,-3.2231348474931054,-131491.00923832873,3.249971088935305,0.5672216735143043
BTC,15m,DOWN,g_imb_change_with,15276,0.4874967268918565,-1.8672890780584996,1459,0.5106237148732008,-1.3037752850239155,-1902.2081408498927,2.312698798134427,0.5635137930345842
SOL,5m,DOWN,g_microprice_with,35640,0.4558922558922559,-5.140943972386164,16136,0.455379276152702,-4.580300305509911,-73907.72572970792,-0.05129797395538871,0.5606436668762527
BTC,5m,DOWN,g_imb5_strong_with,53422,0.46376024858672454,-3.326080658168828,12850,0.398443579766537,-2.7705301874277266,-35601.312908446285,-6.531666882018755,0.5555504707411014
SOL,5m,DOWN,g_microprice_skew_with,35640,0.4558922558922559,-5.140943972386164,16122,0.4552164743828309,-4.5967146417943985,-74108.2334550093,-0.06757815094249886,0.5442293305917651
ALL,15m,UP,g_book_slope_steep_against,40836,0.4853315701831717,-3.356987950664247,23831,0.5257437791112417,-2.8148656473625753,-67081.06324229753,4.041220892807002,0.5421223033016718
BTC,ALL,UP,g_imb5_strong_with,68395,0.46643760508809123,-3.1452661165601015,15842,0.4008332281277616,-2.658262329083395,-42112.19181733914,-6.560437696032961,0.4870037874767066
ALL,15m,DOWN,g_depth_high,40875,0.4857247706422018,-2.7070512294356424,27828,0.4995687796463993,-2.2268339255635694,-61968.33448058301,1.3844009004197466,0.48021730387207295
ETH,15m,DOWN,g_depth_high,13830,0.4929139551699205,-2.3309478054680373,9972,0.5054151624548736,-1.8683818540595833,-18631.503848682165,1.250120728495313,0.4625659514084539
ETH,5m,DOWN,g_book_slope_steep_against,49989,0.46396207165576425,-3.965609432339514,17362,0.6345467112083861,-3.5286582075539843,-61264.56379955228,17.058463955262187,0.43695122478552983
BTC,ALL,DOWN,g_imb5_strong_with,68698,0.46903839995341934,-3.001697121853865,15948,0.4040005016302985,-2.5805493795717567,-41154.60150541038,-6.503789832312084,0.42114774228210816
ALL,15m,DOWN,g_microprice_skew_with,40875,0.4857247706422018,-2.7070512294356424,19716,0.49203692432542095,-2.2896508357341054,-45142.75587733362,0.6312153683219135,0.4174003937015369
SOL,15m,DOWN,g_book_slope_steep_against,11769,0.474976633528762,-4.23901800468496,3578,0.6416992733370598,-3.8244136985774255,-13683.752213510028,16.672263980829776,0.4146043061075342
ALL,15m,DOWN,g_microprice_with,40875,0.4857247706422018,-2.7070512294356424,19736,0.4918929874341305,-2.295673039994027,-45307.403117322116,0.6168216791928693,0.4113781894416153
BTC,5m,UP,g_book_slope_steep_against,53107,0.4623119362795865,-3.252152677452991,46482,0.46329762058431223,-2.8682414559398213,-133321.59935499477,0.09856843047257313,0.3839112215131699
ETH,15m,UP,g_microprice_skew_with,13792,0.4788283062645012,-3.6344164122073184,6716,0.4779630732578916,-3.2518589901719497,-21839.484977994813,-0.0865233006609567,0.3825574220353687
ETH,15m,UP,g_microprice_with,13792,0.4788283062645012,-3.6344164122073184,6723,0.4779116465863454,-3.25999608120208,-21916.953653921584,-0.09166596781557956,0.3744203310052385
SOL,ALL,DOWN,g_microprice_with,47409,0.46062983821637243,-4.917046258579177,21797,0.45198880579896317,-4.560047363653511,-99395.35238555557,-0.8641032417409267,0.35699889492566594
SOL,5m,UP,g_microprice_with,35567,0.4507830292124722,-5.983801634200018,15899,0.4482042895779609,-5.6345809143499155,-89584.2019572493,-0.2578739634511329,0.34922071985010295
SOL,ALL,DOWN,g_microprice_skew_with,47409,0.46062983821637243,-4.917046258579177,21782,0.4518868790744652,-4.57124506982173,-99570.86011085693,-0.8742959141907258,0.3458011887574468
SOL,5m,UP,g_microprice_skew_with,35567,0.4507830292124722,-5.983801634200018,15876,0.4482867220962459,-5.64131268230402,-89561.48014425862,-0.24963071162262818,0.3424889518959988
ALL,15m,UP,g_microprice_skew_with,40836,0.4853315701831717,-3.356987950664247,19790,0.49050025265285496,-3.037065804662796,-60103.53227427674,0.5168682469683272,0.31992214600145097
ALL,15m,UP,g_microprice_with,40836,0.4853315701831717,-3.356987950664247,19803,0.4904812402161289,-3.0406893506667836,-60214.771211254316,0.5149670032957188,0.31629859999746346
BTC,ALL,UP,g_book_slope_steep_against,68395,0.46643760508809123,-3.1452661165601015,60303,0.4648027461320332,-2.8529223520515576,-172039.77659576508,-0.16348589560580273,0.2923437645085438
ETH,15m,DOWN,g_microprice_skew_with,13830,0.4929139551699205,-2.3309478054680373,6660,0.49384384384384383,-2.039391128814112,-13582.344917901984,0.09298886739233514,0.29155667665392526
ETH,15m,UP,g_book_slope_steep_against,13792,0.4788283062645012,-3.6344164122073184,6304,0.5517131979695431,-3.3436102728360693,-21078.11915995858,7.288489170504192,0.2908061393712491
ALL,15m,DOWN,g_imb5_with,40875,0.4857247706422018,-2.7070512294356424,19581,0.43409427506256065,-2.4181091801743375,-47348.9958569937,-5.163049557964117,0.28894204926130485
ETH,15m,DOWN,g_microprice_with,13830,0.4929139551699205,-2.3309478054680373,6672,0.49355515587529974,-2.053625657888158,-13701.79038942979,0.06412007053792634,0.2773221475798793
ETH,15m,DOWN,g_imb5_with,13830,0.4929139551699205,-2.3309478054680373,6492,0.4360751694393099,-2.0807077681768518,-13507.954831004121,-5.683878573061057,0.2502400372911855
ALL,15m,DOWN,g_book_slope_steep_against,40875,0.4857247706422018,-2.7070512294356424,23856,0.5266599597585513,-2.470933273691626,-58946.584177187426,4.093518911634947,0.2361179557440165
SOL,ALL,UP,g_microprice_with,47323,0.4627348223908036,-5.438741367181325,21622,0.4533345666450837,-5.204800129839585,-112538.18840739151,-0.9400255745719899,0.23394123734173977
SOL,ALL,UP,g_microprice_skew_with,47323,0.4627348223908036,-5.438741367181325,21598,0.45337531252893787,-5.209571504632155,-112516.3253570453,-0.9359509861865734,0.2291698625491696
