market_id,slug,slot_start_us,slot_end_us,ticker,timeframe
0x050e18913cf4ed568a3764d1d3b4b319fde91a5884c98101e877e3bce2126b4f,eth-updown-5m-1779223500,1779223500000000,1779223800000000,ETH,5m
0xd4c3e6e07eec1e76cb16f0b3cfade8eacb9647e27f99289b6bbb7c9cd05fd5fb,btc-updown-15m-1779223500,1779223500000000,1779224400000000,BTC,15m
0xd2cbb7734701c80328f8feb3337b3086e8024b060640a1b72677dd4d9af8c1d8,eth-updown-15m-1779223500,1779223500000000,1779224400000000,ETH,15m
0xea4bb101f32f1af0177b05faeb05f3d50958ea14250617630c179cc587eacc47,btc-updown-5m-1779223800,1779223800000000,1779224100000000,BTC,5m
0xb8fbaca81fc79b55fb4949086be033010a2e5e4766582c2fa2709fb1a9b168fd,eth-updown-5m-1779223800,1779223800000000,1779224100000000,ETH,5m
0xd65d902b2a830040f14a21b4bb0c39affa403fc40b156ee86b48b1217b602f59,sol-updown-5m-1779223800,1779223800000000,1779224100000000,SOL,5m
0x8d12f232a4de8706d04e2e5b5e78ca8f768e99666621e791fd5d7c8f9a0c6343,btc-updown-5m-1779224100,1779224100000000,1779224400000000,BTC,5m
0x602f32cd9652a3276103998e83a688d047851a6c6801c90384cdf3f4cf380bf0,eth-updown-5m-1779224100,1779224100000000,1779224400000000,ETH,5m
0x4960cff96682de3e438e169482786585a7a4fdf6ad6e457d10bf9ee7db68a47a,sol-updown-5m-1779224100,1779224100000000,1779224400000000,SOL,5m
0x9b88df9c75e326e1794e00cd5cf157e9412b08b35316ad792d4a456d8980e9b1,btc-updown-5m-1779224400,1779224400000000,1779224700000000,BTC,5m
0x723f27d920738342f8c20a2d3169f5e709ca3bc9c7cd2dd76aea9bfe724470b5,eth-updown-5m-1779224400,1779224400000000,1779224700000000,ETH,5m
0x13b3dec5be72788003c34fca5980b3365ed1380e991e5fe3520d25583e236313,sol-updown-5m-1779224400,1779224400000000,1779224700000000,SOL,5m
0xa3899f4cec2152b3cf152cae846ad41f8b654fc596b01bab3eec3eab8c95eb2c,eth-updown-15m-1779224400,1779224400000000,1779225300000000,ETH,15m
0x898d57c84020b8e057c70d566a8c89295cf69eca7049bab9cf003fc9d79f128e,sol-updown-15m-1779224400,1779224400000000,1779225300000000,SOL,15m
0xe96e36b801c2c9b373898a548a1bcf3aee84c39670dda4382239a74b281088b9,btc-updown-15m-1779224400,1779224400000000,1779225300000000,BTC,15m
0x27617f7bd38152aab0072cdb2e3094ddcc488b38f060c89cce35a592f4ff79da,eth-updown-5m-1779224700,1779224700000000,1779225000000000,ETH,5m
0x188dd248d5f7d45fa523108e501d2fb72496daac710feb8ce608db44668a68e0,btc-updown-5m-1779224700,1779224700000000,1779225000000000,BTC,5m
0x9b24d5076b1a63e2c07542c5eeeeb193c4a61137e0a33f56515733ebabcfd545,sol-updown-5m-1779224700,1779224700000000,1779225000000000,SOL,5m
0x5b09b75bd3f9824defdc9ed46622376404c0b58694f9ce645ed7efdb8849dc7b,btc-updown-5m-1779225000,1779225000000000,1779225300000000,BTC,5m
0xb34b8eee76e6e72f95082ace9766e2755aeea0bf63433098acff0f37c33b527a,sol-updown-5m-1779225000,1779225000000000,1779225300000000,SOL,5m
0x86ba8c20b8cd7181dbddc024406721d64e6a056835b2f3e9ec769792b2a21bd9,eth-updown-5m-1779225000,1779225000000000,1779225300000000,ETH,5m
0x9cc4692ebd46dcd66f215e4c689d1de1c590b6d6277afd8ac1bef27cf9b62c46,eth-updown-15m-1779225300,1779225300000000,1779226200000000,ETH,15m
0xb8cf2a30d7c42d8e7682005a899d0da8a3b18375c6396ad4a4cd8a0455fbcfdc,sol-updown-5m-1779225300,1779225300000000,1779225600000000,SOL,5m
0x56e1a62afca95c431d93e59d8d4ee487a5e980cc63a272745a098de895d1094f,btc-updown-5m-1779225300,1779225300000000,1779225600000000,BTC,5m
0xbd9e2a7a67ebcf06bfb5a4fda96cfea4ea565851fe0f5720432d10c6cf0484b0,eth-updown-5m-1779225300,1779225300000000,1779225600000000,ETH,5m
0x43762c2ffc88f9a166d2a7963981a60f79766d6dca0d87708b14f3dcb6df0adc,sol-updown-15m-1779225300,1779225300000000,1779226200000000,SOL,15m
0xea8f3ae578b9abf652e5b848290c7230cf1a3d1ccc98d8e692376943ab3d6e2f,btc-updown-15m-1779225300,1779225300000000,1779226200000000,BTC,15m
0x7d99d445109298858ed2062f7271148b97008454267362274b0aa1d74ea6ccab,sol-updown-5m-1779225600,1779225600000000,1779225900000000,SOL,5m
0xb6094d7843a3f6abe9e9c221483bc990b4662d774b239c26665b496baff07dc8,eth-updown-5m-1779225600,1779225600000000,1779225900000000,ETH,5m
0x309ce72f34cdd35bb5f589277c20cfc8053ccf8e5ede35888755d12f9f6bf5f9,btc-updown-5m-1779225600,1779225600000000,1779225900000000,BTC,5m
0xeefacd70ecffb50a82f26f53a27696c7165fad370d5fa88f857ed1bd4a98af0b,btc-updown-5m-1779225900,1779225900000000,1779226200000000,BTC,5m
0xa377834d7aa731fcbe328dc06f133ea504879ac48f81afc23068d5340ff41e14,eth-updown-5m-1779225900,1779225900000000,1779226200000000,ETH,5m
0x4177c6eca9f67d624d0d918d2670b9e9629e67851cd0494097905486ef21553f,sol-updown-5m-1779225900,1779225900000000,1779226200000000,SOL,5m
0xba3e8144ffbf787a93494408a3c5755879b85ef4d2159ddfb73a095ea219b79e,eth-updown-5m-1779226200,1779226200000000,1779226500000000,ETH,5m
0x36446b825c5c48939d9d2562096c0fe7565d0cbbb0c39c0b978d944d523096a0,btc-updown-15m-1779226200,1779226200000000,1779227100000000,BTC,15m
0x6f212b3616216ce8432752eb2b23e45f27c455c4e19677cee8ea42b815d36b2a,eth-updown-15m-1779226200,1779226200000000,1779227100000000,ETH,15m
0xf29b424a678b119965abc3315b83b0f2efeeae61a43d21f18b61f1e4388a1ea5,sol-updown-15m-1779226200,1779226200000000,1779227100000000,SOL,15m
0xa3a48a07fd8fcd94a5fa7ab5b9540a3fe651899fb100096415974d7235f56f36,sol-updown-5m-1779226200,1779226200000000,1779226500000000,SOL,5m
0xc2986eb0debb0c68bb3a45447ad1c5ed2b0a4a89fab36ae0cc2415e8636760ec,btc-updown-5m-1779226200,1779226200000000,1779226500000000,BTC,5m
0x5a29c27014bbff2982d1e0b3c5833fabc24652e0238978594b7b3e1258517802,eth-updown-5m-1779226500,1779226500000000,1779226800000000,ETH,5m
0x8afcb9d82e7bd52a2b49285638ff6a9538218cf8f23660fb18130a19b08e5574,btc-updown-5m-1779226500,1779226500000000,1779226800000000,BTC,5m
0xcbb9ac0efbd37a76dfee716f7825003da69df06a8f7a6e2d153fe27dff15e458,sol-updown-5m-1779226500,1779226500000000,1779226800000000,SOL,5m
0x9a94ccb7f7b4288313659c531c174fab8361bcaff3fe3267ee81a8234ba93194,eth-updown-5m-1779226800,1779226800000000,1779227100000000,ETH,5m
0xbe84def1a1c1bc927f277afc56d66f163454fd49464fa4ad0a6e1c64816cb3f5,btc-updown-5m-1779226800,1779226800000000,1779227100000000,BTC,5m
0xcf415af15f7ebe20c191f3828fa40dd7b9f73897e9c7625ef00c73abe9987d52,sol-updown-5m-1779226800,1779226800000000,1779227100000000,SOL,5m
0x4d71119b31a4a75a1e2a8b5d6a7878d49fb393db6bb954b1085043a65894c83c,eth-updown-5m-1779227100,1779227100000000,1779227400000000,ETH,5m
0xa0fb27d5081b5b208d3c202aae47534a7dd0212eb28ab06d0518ca4db2447773,btc-updown-15m-1779227100,1779227100000000,1779228000000000,BTC,15m
0xe7ee45dc28ffe4cfcb4303c334a06f2a873e495567103b6c9284bb31659ded67,sol-updown-5m-1779227100,1779227100000000,1779227400000000,SOL,5m
0xa4eb9774d752d829ff7391d7b100c6bf5e38b704d52e9c33d53e8fab52ca0eaa,btc-updown-5m-1779227100,1779227100000000,1779227400000000,BTC,5m
0xde90cd8b6f1b7b54e8e238d3e431e560905df62df0959d0de1f31e356aa37ae9,eth-updown-15m-1779227100,1779227100000000,1779228000000000,ETH,15m
0xb3df06c6e43161b343d30462d0dd30e8b6e365bfadfa41369d36a4e87ea79d84,sol-updown-15m-1779227100,1779227100000000,1779228000000000,SOL,15m
0xc3b20cf122d07b940ef6ab6a9d956ef0c161369416d95cc2495b4d625128d8df,btc-updown-5m-1779227400,1779227400000000,1779227700000000,BTC,5m
0x46977c36499e434147462059993910f3d89017a9c257547c51ef94f982e471d6,eth-updown-5m-1779227400,1779227400000000,1779227700000000,ETH,5m
0x19d7a570cdeeb76fef002adc8688a55d535d6af757b62139efa0d1ba3a2dd223,sol-updown-5m-1779227400,1779227400000000,1779227700000000,SOL,5m
0xbf262a7c5e10056ddf1c2828f650c932d143d89a2a470bee7a90402cbb1b4673,sol-updown-5m-1779227700,1779227700000000,1779228000000000,SOL,5m
0x7bc8e692bb3bb6a8ce9cc6a8ec5dd212c402ee9d151a12ed8c1baabb3c65beea,eth-updown-5m-1779227700,1779227700000000,1779228000000000,ETH,5m
0x589f88d9b1bcc92e8ead47380baa3b466a27668b3e3f9f42fd0c15afe7a980ad,btc-updown-5m-1779227700,1779227700000000,1779228000000000,BTC,5m
0xea4c2ffb48ef53a76c03c0101e0e6e5857fdd81dae75828c5270bb5c9e07fbe9,sol-updown-5m-1779228000,1779228000000000,1779228300000000,SOL,5m
0xf35121cb65e3ef0c7f5db15794186d37a117b875139e6563a13ffa891aa51f0c,eth-updown-5m-1779228000,1779228000000000,1779228300000000,ETH,5m
0x93cc2f9cb03cce98512060a3f55fe12ffc611f52b86fb32acace0f08c0321885,btc-updown-5m-1779228000,1779228000000000,1779228300000000,BTC,5m
0xcd68045b309814b563ee16be4139f2b2309ce35ecd0f7ab4e2e344c002882a96,sol-updown-15m-1779228000,1779228000000000,1779228900000000,SOL,15m
0x9bfade18e4a7851dff865a70332e577759fd5bf09032ed1e2c71ded14860896b,btc-updown-15m-1779228000,1779228000000000,1779228900000000,BTC,15m
0xc6e775ce1ffa6d333fdcdb0b84507eba0b018d740bc78f9d66fce017e94b6540,eth-updown-15m-1779228000,1779228000000000,1779228900000000,ETH,15m
0x6d1aa5b6ca66a20144bc531c0672b5d91181b2ffb4ce5b30dcbe2ada0459bbe3,btc-updown-5m-1779228300,1779228300000000,1779228600000000,BTC,5m
0xdcbb7edfbbd597f365d508ffa3872c12037ad59ef36402eb77f253f1a282c6ae,eth-updown-5m-1779228300,1779228300000000,1779228600000000,ETH,5m
0xfb6a96c4ce24541c621cd9ce2ae88db81858e031f1c55c227a1cea062432966e,sol-updown-5m-1779228300,1779228300000000,1779228600000000,SOL,5m
0xfb5a7a0d9c1905f315d0c99ed6afc5bc60b4bdfad655c37cb5e1b13d84a54b6f,btc-updown-5m-1779228600,1779228600000000,1779228900000000,BTC,5m
0xbc5070cacba3ece9529cb09869565dba155935d1d37b529da7c096b718c2f658,sol-updown-5m-1779228600,1779228600000000,1779228900000000,SOL,5m
0xd816e86752ab8e97d00c826d2b927c28c9afbb1c1f5bc5fb2f097097228941e5,eth-updown-5m-1779228600,1779228600000000,1779228900000000,ETH,5m
0xf5cd0a6837d8fe9ed83b14ace02603c353ee90b5a59c7c131b7ae0e89fb2e4ab,sol-updown-5m-1779228900,1779228900000000,1779229200000000,SOL,5m
0x9921bee0124352d054edc0e28196058c43be67f09dfde660d339f911524cfb61,btc-updown-15m-1779228900,1779228900000000,1779229800000000,BTC,15m
0x7a75a756e79316568d872606823bee47e7da1ab9708bd602784b8694e0580a7a,eth-updown-5m-1779228900,1779228900000000,1779229200000000,ETH,5m
0x865b7aaf1dda2718d35e1fbe30276a040876427b8cce1bb15f4a1ee9fe3f0587,eth-updown-15m-1779228900,1779228900000000,1779229800000000,ETH,15m
0x1c0fa2b9da018b913ffd32e8262771f9e41664a798b9e89155b20cdbc4377e22,btc-updown-5m-1779228900,1779228900000000,1779229200000000,BTC,5m
0x2d1abf80391e2b401f2e72c7db89b34479aec7693ede742600199391992015d4,sol-updown-15m-1779228900,1779228900000000,1779229800000000,SOL,15m
0xf5c62a6ae1a5d20f92b54f1dfad6d2f61e0ea031a77d5485c36161b366a9cb6e,btc-updown-5m-1779229200,1779229200000000,1779229500000000,BTC,5m
0x3df281f882fa10fde4a4b6212fe588ca9a5e5d546cc4de7bd0dc00d538e5f931,sol-updown-5m-1779229200,1779229200000000,1779229500000000,SOL,5m
0x234c16c5a8f73ab87b9efd847fecd021f9353aa6e2b582cdb894ac5430769f97,eth-updown-5m-1779229200,1779229200000000,1779229500000000,ETH,5m
0xc5357b6c631fcbc21df29a6b1f2c9e594c4f4226abf54c8311be74efdb5419f2,eth-updown-5m-1779229500,1779229500000000,1779229800000000,ETH,5m
0x8682204f2620240a227ab16036a55f79f5d02849780cc538fa238b805a1ae5be,sol-updown-5m-1779229500,1779229500000000,1779229800000000,SOL,5m
0x0c69c47c634064322e96cc0f5865b38f3aab1e6d4dce4163329a2fa67999cd13,btc-updown-5m-1779229500,1779229500000000,1779229800000000,BTC,5m
0x89a5a526b91594dc5262b2e14947db945eb7fa791e11227d3d6b2874b2af0e6a,btc-updown-5m-1779229800,1779229800000000,1779230100000000,BTC,5m
0x68d647b20ddd9b2b2ccdd2a2266d8a4e9d5b1eb1f20b823dc8df56644f33c87a,eth-updown-5m-1779229800,1779229800000000,1779230100000000,ETH,5m
0xd0d30550ae11b9e210f365a8a7c92784ccf37a22de6c7fd4e14b51e981d8dabb,eth-updown-15m-1779229800,1779229800000000,1779230700000000,ETH,15m
0x70de6d86a3b4a4784bed2690239c2c51ab125942512716f64309a2d7741cf3de,sol-updown-5m-1779229800,1779229800000000,1779230100000000,SOL,5m
0x486dad7e21f647243f154c8df445c73d38b172a16654b176a753268b0f64eb78,btc-updown-15m-1779229800,1779229800000000,1779230700000000,BTC,15m
0xfd5496cdad8e0a56fd8471208606c85f609cb9f8df151def3cec014cd1a1437e,sol-updown-15m-1779229800,1779229800000000,1779230700000000,SOL,15m
0xf274054cd23bb5bd52139df711aeea38e2fed4722ec3908921a815e0555647c3,eth-updown-5m-1779230100,1779230100000000,1779230400000000,ETH,5m
0xbc710b6beb7ea69aa07fbfbc137483d4bd137b04db2158cfbb4a0b4f7be956c1,btc-updown-5m-1779230100,1779230100000000,1779230400000000,BTC,5m
0xa6b31c70268c5990b33927d5ba69080e3e0003c6c4bd31929bc735edacf22d84,sol-updown-5m-1779230100,1779230100000000,1779230400000000,SOL,5m
0xad9ecb0a43a1c4ec1683bbbb9b29581dfb29370fbc9da054d58abb831b819aa1,sol-updown-5m-1779230400,1779230400000000,1779230700000000,SOL,5m
0x055d9a3d4f7a8d95cbd64a68726443f1ac884b75c7c6700f916697c82c6deb02,eth-updown-5m-1779230400,1779230400000000,1779230700000000,ETH,5m
0x45d29854e31511eba4d9e377bab468c6ccf066c2e878ee65bad46809bfafa9e5,btc-updown-5m-1779230400,1779230400000000,1779230700000000,BTC,5m
0x2c241d8a040f082ece2e6f096d3db4b33b841cefbdd55bfeb9179e8a5d152b7f,eth-updown-15m-1779230700,1779230700000000,1779231600000000,ETH,15m
0x9a73d3bd31c2ef738401f8b7e0dedf24690dc2841a665c907ac0c891339b1192,btc-updown-15m-1779230700,1779230700000000,1779231600000000,BTC,15m
0xe0c0ac15b2dd8db775b27cd6242e10c238475abd4cb2e6999b92ce53e99c7c94,sol-updown-15m-1779230700,1779230700000000,1779231600000000,SOL,15m
0xe804154cb2215668c43ac590209a48d33733f164831f6d5e946defea4e3bcb52,btc-updown-5m-1779230700,1779230700000000,1779231000000000,BTC,5m
0x3fa5be2ed980aa90d80e91ea3d157c19468771538f5358a05623c7143728fdf9,sol-updown-5m-1779230700,1779230700000000,1779231000000000,SOL,5m
0xf8b08cba3d2e280210bb8e32dd169ca87dc7d0abf1b686fec9a5389b5ed8d420,eth-updown-5m-1779230700,1779230700000000,1779231000000000,ETH,5m
0x0913fe38905de2ef2d4023c0110ce8606527fac4f72c4b9c87f2cec71bec216b,btc-updown-5m-1779231000,1779231000000000,1779231300000000,BTC,5m
0x3f05886282104ce97e358d2891534f47e81f2fb98f84405b0892caff7643a039,sol-updown-5m-1779231000,1779231000000000,1779231300000000,SOL,5m
0x46fd6272dae342292ec68abe2f44180a72a55b5ba1242e3654a764ee8a5e36fa,eth-updown-5m-1779231000,1779231000000000,1779231300000000,ETH,5m
0x5ed290e3a7cb2a103b45e918b328baddf1ee310c35381107855fa69f31d7e490,eth-updown-5m-1779231300,1779231300000000,1779231600000000,ETH,5m
0x205c7434dc051d68255969cf6734cce0cef086be7e6e9e6dc848f3d5cb1bfcef,sol-updown-5m-1779231300,1779231300000000,1779231600000000,SOL,5m
0x6c9578596a4ee569d43972e67c8106cf9ffe397edcd2730bbd2d6e1796ce6048,btc-updown-5m-1779231300,1779231300000000,1779231600000000,BTC,5m
0x6f93ab7e79acc775b12930c36f0f453ea1c94b6b8e9db1e00f8de39a5cbb5ddd,sol-updown-5m-1779231600,1779231600000000,1779231900000000,SOL,5m
0x9095a5cea81724e40f82e323df5d7fe720e835ea9d31ebed6f6a16aa7b7034e0,btc-updown-5m-1779231600,1779231600000000,1779231900000000,BTC,5m
0xd9be164d836b4dfe110245585821a31871390ebdc00005eef14a5b8c82388acb,btc-updown-15m-1779231600,1779231600000000,1779232500000000,BTC,15m
0x68e32120452a69c802038690af388a2dd01639853c9bd90bef0d828a8b853b8b,eth-updown-15m-1779231600,1779231600000000,1779232500000000,ETH,15m
0xf41ee595022928daf47b7961c6b59cd8d4302a794b726766995130d0520dab78,sol-updown-15m-1779231600,1779231600000000,1779232500000000,SOL,15m
0x8a95350cfa41b4dd9d78405ebdf3865c6db1437394f612147125335d5494d482,eth-updown-5m-1779231600,1779231600000000,1779231900000000,ETH,5m
0xb48aca01545e848b145ce454ab0ef93bbf4188563f61334b83840732b8a79046,btc-updown-5m-1779231900,1779231900000000,1779232200000000,BTC,5m
0x610a4c60716abec79ccccfafa36306082502924a491bc0b71134d68ea8896c68,sol-updown-5m-1779231900,1779231900000000,1779232200000000,SOL,5m
0x6a0cf35f266c3dc7acdddead630e146da20fce8d7c00b4a9a81ae45d0afc7d2b,eth-updown-5m-1779231900,1779231900000000,1779232200000000,ETH,5m
0x4a34b4525f818a29010f591780d46b6a71a49bddbe6bfe5acc455cc65d3bbf98,sol-updown-5m-1779232200,1779232200000000,1779232500000000,SOL,5m
0x450d8afdde39815d39e26f76105875c44c6bfd60ad030f9c39520738141956b3,eth-updown-5m-1779232200,1779232200000000,1779232500000000,ETH,5m
0xb28794f9e08c9f321ca1f9b9632c2400848bbf773728dbc9877bce302d6c5c59,btc-updown-5m-1779232200,1779232200000000,1779232500000000,BTC,5m
0xab053becb7db00d1235cfd338298180dbfa23cce84729fe404cfc82b1cd5d611,btc-updown-5m-1779232500,1779232500000000,1779232800000000,BTC,5m
0x3dc29d749bf7d9d5927046d6321fe3f454a90d429d256835c56bfe0e589aef7b,btc-updown-15m-1779232500,1779232500000000,1779233400000000,BTC,15m
0x8d2f9e4b24d194858262f4c1a3ef269a7e577c92530ead1adcc61b7bf9427553,eth-updown-15m-1779232500,1779232500000000,1779233400000000,ETH,15m
0xad0f3153f373cc3c573eed3bc4edb408271b98d7a4af72c525c06c630f02f3cc,eth-updown-5m-1779232500,1779232500000000,1779232800000000,ETH,5m
0xd987177fafbfb6afd2a49fc3267d3c65b27d95b4440619783a03b689aa91331d,sol-updown-5m-1779232500,1779232500000000,1779232800000000,SOL,5m
0x169918a5db4296f3a38ea3670ceccfa9cb667772846526b0f2f60d0465a4d2f5,sol-updown-15m-1779232500,1779232500000000,1779233400000000,SOL,15m
0x38d41a67e0067faeb902d90130fa7fe28671b6994f794329daa8d5b7fd04074a,sol-updown-5m-1779232800,1779232800000000,1779233100000000,SOL,5m
0x1db78088c9af44cf2518f96c19a002c3cfd589471218436b089fcac3770d925c,eth-updown-5m-1779232800,1779232800000000,1779233100000000,ETH,5m
0xa8069941302880d5cb1f365422444ffbf5e682b75f2d0f9b007936e8978b94f7,btc-updown-5m-1779232800,1779232800000000,1779233100000000,BTC,5m
0x229552c80baedcdeb6adf6d8bb3915d3690c4d05e0fa7b730993db78e988f5bb,sol-updown-5m-1779233100,1779233100000000,1779233400000000,SOL,5m
0xbf73851dad98a4f39743e4ec4784b698f82c58bb9c263e810d1138a700181923,eth-updown-5m-1779233100,1779233100000000,1779233400000000,ETH,5m
0xd39a3a4b3d7bcfc57da12f5275b3c75b37fd60ae7d5c2c896cad092d6cd4c1c0,btc-updown-5m-1779233100,1779233100000000,1779233400000000,BTC,5m
0xa408996e71e6136177b17061d4172f209fbf6a988bdc3c6aa834404ef1532255,eth-updown-5m-1779233400,1779233400000000,1779233700000000,ETH,5m
0xf515a60dd562f5c759a132c1daaeab026c6c467337d319a3bb33ac5a541b2d51,sol-updown-5m-1779233400,1779233400000000,1779233700000000,SOL,5m
0x6b169439be6fc880194bb88db3735a310333383ddb66701cf8c8d9ba1d39bbce,btc-updown-5m-1779233400,1779233400000000,1779233700000000,BTC,5m
0xc1f7b71dcba0daa4ff9cdf51f7b376d2124d4f7bf7b40273d1a3432edcb38d58,btc-updown-15m-1779233400,1779233400000000,1779234300000000,BTC,15m
0x83fee054bd67c9e6e1ef0eb58abced408bb425b340c5a8358b1954e3e39e2421,eth-updown-15m-1779233400,1779233400000000,1779234300000000,ETH,15m
0xd2fac5456200101586c0f83f6ed46be3cf7902f1d482487868dd2aa47cc3f29f,sol-updown-15m-1779233400,1779233400000000,1779234300000000,SOL,15m
0x0638c414eaf4845b07acaf184ddc76b2760c87497c57071fa97fe382688fbc93,eth-updown-5m-1779233700,1779233700000000,1779234000000000,ETH,5m
0x1db977367461ab80bdedc911f926ab785806c59566311c2dae5f471af468e811,sol-updown-5m-1779233700,1779233700000000,1779234000000000,SOL,5m
0x791073c82f2ff813f337ef9395f266564f76edae2561a257fab4b58baa78859f,btc-updown-5m-1779233700,1779233700000000,1779234000000000,BTC,5m
0xdcb69dd6e9925b55e0397082a073dc0b3ea0719516b1f5ab1974b24f0422c8a4,btc-updown-5m-1779234000,1779234000000000,1779234300000000,BTC,5m
0x6d9f909e02747f5f1504b6a6dd43aefdcc7241853d1388cb412c9f02696ecfe1,eth-updown-5m-1779234000,1779234000000000,1779234300000000,ETH,5m
0x1133ed700c7142dfa3493a134ae00cfe050b7555ad55f984b45ce434c14a4ecb,sol-updown-5m-1779234000,1779234000000000,1779234300000000,SOL,5m
0xd735ae63991a147e662ce8ebf28702777062a0e89aaaa6a3f311478d5ef704bd,btc-updown-5m-1779234300,1779234300000000,1779234600000000,BTC,5m
0x78e8a4c4b0692a6e1b2725241c94bbb875b419509eb47eed90d2fa6f38d8b0dd,sol-updown-5m-1779234300,1779234300000000,1779234600000000,SOL,5m
0x141df8773287b5ef2188cc330b791e32c1c49acf250b804c724539fc14ab3c6e,eth-updown-5m-1779234300,1779234300000000,1779234600000000,ETH,5m
0x20c3c11b4361571df866044db25acdba347dd3c1a224a16d1519e677837b844f,btc-updown-15m-1779234300,1779234300000000,1779235200000000,BTC,15m
0xa2d4c6580fc200c157a138c71d8b0ccb0b2e45decd1d0f1acaa0d7efcebfce47,eth-updown-15m-1779234300,1779234300000000,1779235200000000,ETH,15m
0xa64db0c7a05c34dfb5d80f08e180c62f8b76dbac7badd2b70bffce0f5e0bd9be,sol-updown-15m-1779234300,1779234300000000,1779235200000000,SOL,15m
0xa0596e819f9267556b27e18125baf85da9c653024cf4c99fa295e5655fcc1e69,btc-updown-5m-1779234600,1779234600000000,1779234900000000,BTC,5m
0xf4c3b179eb329fedb5c468e2f7845f3f84f90f774880f90d74869c1a348097eb,eth-updown-5m-1779234600,1779234600000000,1779234900000000,ETH,5m
0xecd8734f88ee7edca8c49b11a9ccf4cb27aed17c8a2b53c615b0c9716f30ef42,sol-updown-5m-1779234600,1779234600000000,1779234900000000,SOL,5m
0xa98e8a842b7a7663b9006fb1b1a09bf83d94e1c6fc3b4ec1986cec98405dd0b0,btc-updown-5m-1779234900,1779234900000000,1779235200000000,BTC,5m
0xcbdc1b50cdf3273483ba43b1121536b2562abc400754d2802cd1bb436f94e63b,eth-updown-5m-1779234900,1779234900000000,1779235200000000,ETH,5m
0x688bfbce50d6500b881fa238c954a3f935bddd54d018336184adefcb79935ba2,sol-updown-5m-1779234900,1779234900000000,1779235200000000,SOL,5m
0x735f5e41ace5b3c1adef608b8aa44a3f47f2310dc996955a46370cda58ff37f6,eth-updown-5m-1779235200,1779235200000000,1779235500000000,ETH,5m
0x280a3301eef0aafd972910898823657fe4f46607a90cb7006620441a5a193759,btc-updown-15m-1779235200,1779235200000000,1779236100000000,BTC,15m
0xd2ca1fc85e9ba4c655ddb9671b1ec748a47e20b43e51989f39fe63b7f5eafbb3,sol-updown-5m-1779235200,1779235200000000,1779235500000000,SOL,5m
0x85f5ef206cc4c1e2774427c9b21397649bc378f0ec8f3046f8ea0ecd9d1f7052,btc-updown-5m-1779235200,1779235200000000,1779235500000000,BTC,5m
0x57d063ed7b89402e23b9174c8e4f137513bc3e2e79beb05e9cdfccbd7a436502,sol-updown-15m-1779235200,1779235200000000,1779236100000000,SOL,15m
0x1d38a4b959e83ea26b6cd80126ec145ef5d1fc5c8bc8a9461383dec72badcae1,eth-updown-15m-1779235200,1779235200000000,1779236100000000,ETH,15m
0xc91966effdd64bc551726dda977acdaf2d7480fb303016153fb78f4a79bcc252,eth-updown-5m-1779235500,1779235500000000,1779235800000000,ETH,5m
0x6f84b6dce69437e0cd184ec596d7588df00baa51963dcb6fdda6ecff23c6c2b1,sol-updown-5m-1779235500,1779235500000000,1779235800000000,SOL,5m
0xa39fcfba5f1091a8f3305b3c79dd4dcccb9376839e184e4aae641a96c115c1e3,btc-updown-5m-1779235500,1779235500000000,1779235800000000,BTC,5m
0x065c10e8456e46a8a9496738ff76b2d43ecf0e28a122fd679b6c25cbf78e97ff,sol-updown-5m-1779235800,1779235800000000,1779236100000000,SOL,5m
0x2383a70d04f2690c5418925ff833b6cbb908d110dcdd9ed61f249386e0786d1d,btc-updown-5m-1779235800,1779235800000000,1779236100000000,BTC,5m
0xdc25ddd2cfede1d9f3ab6a739c0f91f4a01ad6fe0996bf8ab27a21ed32e29b47,eth-updown-5m-1779235800,1779235800000000,1779236100000000,ETH,5m
0xa01f6bd4e58c362e9d2020ea912cacfa6106f6b0faf0374ef3caf0afcefe0082,btc-updown-5m-1779236100,1779236100000000,1779236400000000,BTC,5m
0xa502f9e95b5a005374c70c6b501f662744118ea80d9a10d841560451e52357fc,eth-updown-5m-1779236100,1779236100000000,1779236400000000,ETH,5m
0xd5743c95b4514275794575433142f648f1505b4d369bb2299a104fe4076d5f9e,sol-updown-5m-1779236100,1779236100000000,1779236400000000,SOL,5m
0x4d4ece4baf5b3ddea547cbd1dc765952e0abd020dc982f419d7e272b4a9df46d,btc-updown-15m-1779236100,1779236100000000,1779237000000000,BTC,15m
0x2e7c59abcc51f51920dd3459e148ea91cef97282219a1a9da942884d3edb0064,eth-updown-15m-1779236100,1779236100000000,1779237000000000,ETH,15m
0x0fda54270130c04f09b45f43243ed563701831e640ddb8cbe17553b475900012,sol-updown-15m-1779236100,1779236100000000,1779237000000000,SOL,15m
0x0caa86b5bd885adeab12b94e5d88e473453368c0409a2360d0cd350580df822a,btc-updown-5m-1779236400,1779236400000000,1779236700000000,BTC,5m
0x69c0df4561107c1423357f74c612074133cf8917fcf8b02080b92fa9aed03473,eth-updown-5m-1779236400,1779236400000000,1779236700000000,ETH,5m
0xe935e268f39d1f1d73314f7d9529f9e2f38b41cb19079acbd65ca4d04ff14548,sol-updown-5m-1779236400,1779236400000000,1779236700000000,SOL,5m
0x538ce9e9fcaba9cbdb10b2607058339d2c50183797260a86e3beda8ae938e93c,eth-updown-5m-1779236700,1779236700000000,1779237000000000,ETH,5m
