sleeve,n_total,n_train,wr_train,dpt_train,sum_train,n_val,wr_val,dpt_val,sum_val,n_lockbox,wr_lockbox,dpt_lockbox,sum_lockbox,n_full,wr_full,dpt_full,sum_full,dd_lockbox,loss_streak_lockbox,sharpe_lockbox
V7_S5_SLOPE_STR+g_J_btc_eth_adx_both_strong,34,19,0.7368421052631579,5.953294836884169,113.1126019007992,3,1.0,14.912507865152648,44.737523595457944,12,1.0,13.50526777877279,162.06321334527348,34,0.8529411764705882,9.409215848280313,319.9133388415307,0.0,0,16.91848293546213
V7_S5+g_J_btc_eth_adx_either_strong+g_L_ETH_grandparent_adx_strong,41,25,0.72,4.8473503127434086,121.18375781858522,4,1.0,15.246325394451189,60.985301577804755,12,1.0,13.50526777877279,162.06321334527348,41,0.8292682926829268,8.395909091260084,344.23227274166345,0.0,0,16.91848293546213
V7_S5+g_J_btc_eth_adx_either_strong+g_L_BTC_grandparent_adx_strong,43,27,0.6666666666666666,2.636435474762416,71.18375781858524,4,1.0,15.246325394451189,60.985301577804755,12,1.0,13.50526777877279,162.06321334527348,43,0.7906976744186046,6.8426109939921735,294.23227274166345,0.0,0,16.91848293546213
V7_S5+g_J_btc_eth_adx_both_strong+g_L_ETH_grandparent_adx_strong,34,19,0.7368421052631579,5.953294836884169,113.1126019007992,3,1.0,14.912507865152648,44.737523595457944,12,1.0,13.50526777877279,162.06321334527348,34,0.8529411764705882,9.409215848280313,319.9133388415307,0.0,0,16.91848293546213
V7_S5+g_J_btc_eth_adx_both_strong+g_L_SOL_grandparent_adx_strong,31,16,0.6875,4.293892753627037,68.70228405803259,3,1.0,14.912507865152648,44.737523595457944,12,1.0,13.50526777877279,162.06321334527348,31,0.8387096774193549,8.887194225766581,275.50302099876404,0.0,0,16.91848293546213
V7_S1+g_J_btc_eth_adx_both_strong+g_L_ETH_grandparent_slope_with,17,6,0.6666666666666666,-0.8362536077630409,-5.0175216465782455,2,1.0,17.77731722007106,35.55463444014212,9,1.0,13.358655044562346,120.2278954010611,17,0.8823529411764706,8.868529893801469,150.76500819462498,0.0,0,33.419045767900144
V7_S1+g_J_btc_eth_adx_both_strong+g_L_ETH_grandparent_trend_with,17,6,0.6666666666666666,-0.8362536077630409,-5.0175216465782455,2,1.0,17.77731722007106,35.55463444014212,9,1.0,13.358655044562346,120.2278954010611,17,0.8823529411764706,8.868529893801469,150.76500819462498,0.0,0,33.419045767900144
V7_S1+g_J_btc_eth_adx_both_strong+g_L_SOL_grandparent_slope_with,15,4,0.75,3.108419442200514,12.433677768802056,2,1.0,17.77731722007106,35.55463444014212,9,1.0,13.358655044562346,120.2278954010611,15,0.9333333333333333,11.214413840667019,168.21620761000528,0.0,0,33.419045767900144
V7_S1+g_J_btc_eth_adx_both_strong+g_L_SOL_grandparent_trend_with,15,4,0.75,3.108419442200514,12.433677768802056,2,1.0,17.77731722007106,35.55463444014212,9,1.0,13.358655044562346,120.2278954010611,15,0.9333333333333333,11.214413840667019,168.21620761000528,0.0,0,33.419045767900144
V7_S5+g_J_btc_eth_tr_stack_unan_with+g_L_SOL_grandparent_adx_strong,36,22,0.6818181818181818,3.7081474931452463,81.57924484919542,2,1.0,13.736268236110604,27.472536472221208,12,0.9166666666666666,13.09543639527743,157.14523674332915,36,0.7777777777777778,7.394361612909604,266.19701806474575,25.0,1,11.634711774297768
V7_S5+g_J_btc_eth_tr_stack_unan_with+g_L_BTC_grandparent_adx_strong,34,20,0.65,2.2265194675648816,44.53038935129763,2,1.0,13.736268236110604,27.472536472221208,12,0.9166666666666666,13.09543639527743,157.14523674332915,34,0.7647058823529411,6.739651840201411,229.14816256684796,25.0,1,11.634711774297768
V7_S5+g_J_btc_eth_tr_stack_unan_with+g_L_ETH_grandparent_adx_strong,29,15,0.8,9.201182131053548,138.01773196580322,2,1.0,13.736268236110604,27.472536472221208,12,0.9166666666666666,13.09543639527743,157.14523674332915,29,0.8620689655172413,11.125362247632882,322.6355051813536,25.0,1,11.634711774297768
V7_S1+g_J_btc_eth_slope_unan_either+g_L_15m_1h_btc_align_with,13,4,0.75,1.9121302074482318,7.648520829792927,1,1.0,16.24777798234681,16.24777798234681,8,1.0,13.046078197127377,104.36862557701902,13,0.9230769230769231,9.866532645319904,128.26492438915875,0.0,0,30.950129192303205
V7_S1+g_J_btc_eth_vol_both_low+g_L_15m_1h_btc_align_with,12,2,0.5,-6.063033816411012,-12.126067632822023,1,1.0,16.24777798234681,16.24777798234681,9,1.0,12.998870691462974,116.98983622316676,12,0.9166666666666666,10.09262888105763,121.11154657269155,0.0,0,20.868875968484783
V7_S1+g_J_btc_eth_tr_stack_unan_with+g_L_15m_1h_btc_align_with,15,5,0.6,-3.4702958340414143,-17.35147917020707,1,1.0,16.24777798234681,16.24777798234681,9,1.0,12.998870691462974,116.98983622316676,15,0.8666666666666667,7.7257423356871,115.8861350353065,0.0,0,20.868875968484783
V7_S1+g_J_btc_eth_adx_either_strong+g_L_15m_1h_btc_align_with,15,5,0.6,-3.4702958340414143,-17.35147917020707,1,1.0,16.24777798234681,16.24777798234681,9,1.0,12.998870691462974,116.98983622316676,15,0.8666666666666667,7.7257423356871,115.8861350353065,0.0,0,20.868875968484783
V7_S1+g_J_btc_eth_adx_both_strong+g_L_15m_1h_btc_align_with,14,5,0.6,-3.4702958340414143,-17.35147917020707,0,,,0.0,9,1.0,12.998870691462974,116.98983622316676,14,0.8571428571428571,7.117025503782835,99.63835705295969,0.0,0,20.868875968484783
V7_S1_ADX_VOLLOW+g_L_15m_1h_btc_align_with,15,5,0.6,-3.4702958340414143,-17.35147917020707,1,1.0,16.24777798234681,16.24777798234681,9,1.0,12.998870691462974,116.98983622316676,15,0.8666666666666667,7.7257423356871,115.8861350353065,0.0,0,20.868875968484783
V7_S1+g_J_btc_eth_adx_both_strong+g_L_SOL_grandparent_adx_strong,23,11,0.6363636363636364,0.43462164350738614,4.780838078581247,2,1.0,17.77731722007106,35.55463444014212,10,1.0,12.975567182669653,129.75567182669653,23,0.8260869565217391,7.395267145453039,170.0911443454199,0.0,0,28.08749330679135
V7_S1+g_J_btc_eth_adx_both_strong+g_L_BTC_grandparent_adx_strong,24,12,0.6666666666666666,1.0274698886000795,12.329638663200953,2,1.0,17.77731722007106,35.55463444014212,10,1.0,12.975567182669653,129.75567182669653,24,0.8333333333333334,7.4016643720849835,177.6399449300396,0.0,0,28.08749330679135
V7_S1+g_J_btc_eth_adx_both_strong+g_L_BTC_grandparent_slope_with,18,6,0.6666666666666666,-0.8362536077630409,-5.0175216465782455,2,1.0,17.77731722007106,35.55463444014212,10,1.0,12.975567182669653,129.75567182669653,18,0.8888888888888888,8.905154701125578,160.29278462026042,0.0,0,28.08749330679135
V7_S1+g_J_btc_eth_adx_both_strong+g_L_BTC_grandparent_trend_with,18,6,0.6666666666666666,-0.8362536077630409,-5.0175216465782455,2,1.0,17.77731722007106,35.55463444014212,10,1.0,12.975567182669653,129.75567182669653,18,0.8888888888888888,8.905154701125578,160.29278462026042,0.0,0,28.08749330679135
V7_S1+g_J_btc_eth_adx_both_strong+g_L_ETH_grandparent_adx_strong,24,12,0.6666666666666666,1.0274698886000795,12.329638663200953,2,1.0,17.77731722007106,35.55463444014212,10,1.0,12.975567182669653,129.75567182669653,24,0.8333333333333334,7.4016643720849835,177.6399449300396,0.0,0,28.08749330679135
V7_S1_ADX_VOLLOW+g_J_btc_eth_adx_both_strong,24,12,0.6666666666666666,1.0274698886000795,12.329638663200953,2,1.0,17.77731722007106,35.55463444014212,10,1.0,12.975567182669653,129.75567182669653,24,0.8333333333333334,7.4016643720849835,177.6399449300396,0.0,0,28.08749330679135
V7_S5_SLOPE_STR+g_L_SOL_grandparent_adx_strong,66,43,0.6511627906976745,1.5947417869186424,68.57389683750162,7,0.8571428571428571,8.257072134972734,57.799504944809144,16,0.9375,12.965356519605091,207.44570431368146,66,0.7424242424242424,5.05786524387867,333.8191060959922,25.0,1,12.637023638679674
V7_S5_SLOPE_STR+g_L_BTC_grandparent_adx_strong,64,41,0.6341463414634146,0.9819333454699487,40.2592671642679,7,0.8571428571428571,8.257072134972734,57.799504944809144,16,0.9375,12.965356519605091,207.44570431368146,64,0.734375,4.773507444105602,305.5044764227585,25.0,1,12.637023638679674
V7_S5_SLOPE_STR+g_L_ETH_grandparent_adx_strong,57,34,0.7058823529411765,4.382843730862255,149.01668684931667,7,0.8571428571428571,8.257072134972734,57.799504944809144,16,0.9375,12.965356519605091,207.44570431368146,57,0.7894736842105263,7.267752563294865,414.2618961078073,25.0,1,12.637023638679674
V6+g_J_btc_eth_slope_unan_strong+g_L_BTC_grandparent_adx_strong,51,33,0.7575757575757576,5.780583853462664,190.75926716426792,6,0.8333333333333334,7.287833707069804,43.72700224241882,12,0.9166666666666666,12.927115352432885,155.12538422919462,51,0.803921568627451,7.63944418893885,389.61165363588134,25.0,1,10.862917438171221
V6+g_J_btc_eth_slope_unan_strong+g_L_ETH_grandparent_adx_strong,47,29,0.7931034482758621,7.741954718941956,224.51668684931673,6,0.8333333333333334,7.287833707069804,43.72700224241882,12,0.9166666666666666,12.927115352432885,155.12538422919462,47,0.8297872340425532,9.007852623849576,423.3690733209301,25.0,1,10.862917438171221
V7_S5+g_J_btc_eth_slope_unan_either+g_L_BTC_grandparent_adx_strong,56,38,0.6842105263157895,3.033138609585997,115.25926716426788,6,0.8333333333333334,7.287833707069804,43.72700224241882,12,0.9166666666666666,12.927115352432885,155.12538422919462,56,0.75,5.60913667206931,314.11165363588134,25.0,1,10.862917438171221
V7_S5+g_J_btc_eth_slope_unan_either+g_L_SOL_grandparent_adx_strong,57,39,0.6923076923076923,3.140371702438717,122.47449639510997,6,0.8333333333333334,7.287833707069804,43.72700224241882,12,0.9166666666666666,12.927115352432885,155.12538422919462,57,0.7543859649122807,5.637313734503919,321.3268828667234,25.0,1,10.862917438171221
V6+g_J_btc_eth_slope_unan_strong+g_L_SOL_grandparent_adx_strong,51,33,0.7575757575757576,5.641387432637213,186.16578527702802,6,0.8333333333333334,7.287833707069804,43.72700224241882,12,0.9166666666666666,12.927115352432885,155.12538422919462,51,0.803921568627451,7.549375916640028,385.01817174864146,25.0,1,10.862917438171221
V7_S5+g_J_btc_eth_slope_unan_strong+g_L_BTC_grandparent_adx_strong,51,33,0.7575757575757576,5.780583853462664,190.75926716426792,6,0.8333333333333334,7.287833707069804,43.72700224241882,12,0.9166666666666666,12.927115352432885,155.12538422919462,51,0.803921568627451,7.63944418893885,389.61165363588134,25.0,1,10.862917438171221
V7_S5+g_J_btc_eth_slope_unan_strong+g_L_ETH_grandparent_adx_strong,47,29,0.7931034482758621,7.741954718941956,224.51668684931673,6,0.8333333333333334,7.287833707069804,43.72700224241882,12,0.9166666666666666,12.927115352432885,155.12538422919462,47,0.8297872340425532,9.007852623849576,423.3690733209301,25.0,1,10.862917438171221
V7_S5+g_J_btc_eth_slope_unan_either+g_L_ETH_grandparent_adx_strong,50,32,0.75,6.219271464041146,199.01668684931667,6,0.8333333333333334,7.287833707069804,43.72700224241882,12,0.9166666666666666,12.927115352432885,155.12538422919462,50,0.8,7.957381466418602,397.8690733209301,25.0,1,10.862917438171221
V7_S5+g_J_btc_eth_slope_unan_strong+g_L_SOL_grandparent_adx_strong,51,33,0.7575757575757576,5.641387432637213,186.16578527702802,6,0.8333333333333334,7.287833707069804,43.72700224241882,12,0.9166666666666666,12.927115352432885,155.12538422919462,51,0.803921568627451,7.549375916640028,385.01817174864146,25.0,1,10.862917438171221
V6+g_J_btc_eth_vol_both_low+g_L_BTC_grandparent_slope_with,69,33,0.6363636363636364,0.5995476296942626,19.785071779910666,16,0.5625,-3.6114598708609273,-57.78335793377484,20,0.95,12.876570924996741,257.53141849993483,69,0.7101449275362319,3.181639599218416,219.5331323460707,25.0,1,24.13166942965673
V6+g_L_15m_1h_btc_align_with,49,29,0.6896551724137931,2.732669361360958,79.24741147946779,5,0.6,-2.38760373012976,-11.9380186506488,15,0.9333333333333333,12.629028958235695,189.43543437353543,49,0.7551020408163265,5.239690351068457,256.74482720235443,25.0,1,12.41438930310932
V7_S3_XADX_ETHVOLLOW+g_J_btc_eth_tr_stack_unan_with,22,9,0.6666666666666666,1.9505611333984447,17.555050200586003,2,1.0,17.77731722007106,35.55463444014212,11,1.0,12.527512041439364,137.802632455833,22,0.8636363636363636,8.677832595298234,190.91231709656114,0.0,0,31.416013506591753
V7_S5+g_J_btc_eth_vol_both_low+g_L_BTC_grandparent_slope_with,31,18,0.6111111111111112,-0.015388647253251224,-0.27699565055852204,5,0.6,-2.38760373012976,-11.9380186506488,8,1.0,12.506710195399535,100.05368156319628,31,0.7096774193548387,2.833505395548031,87.83866726198896,0.0,0,36.330811236740345
V6+g_J_btc_eth_vol_both_low+g_L_ETH_grandparent_slope_with,66,34,0.6764705882352942,1.8110540967120181,61.57583928820861,13,0.5384615384615384,-4.38937397530771,-57.06186167900023,19,0.9473684210526315,12.39911847558705,235.58325103615394,66,0.7272727272727273,3.6378367976570045,240.0972286453623,25.0,1,21.660276257932914
V7_S3_XADX_ETHVOLLOW+g_J_btc_eth_slope_unan_strong,15,8,0.75,8.666447987264874,69.33158389811899,0,,,0.0,7,1.0,12.357773951904294,86.50441766333006,15,0.8666666666666667,10.38906677076327,155.83600156144905,0.0,0,21.738657986817746
V6+g_J_btc_eth_adx_either_strong+g_L_BTC_grandparent_slope_with,67,38,0.6578947368421053,1.143379132491368,43.44840703467199,7,0.7142857142857143,4.7993757493098865,33.595630245169204,22,0.9090909090909091,12.185584082339089,268.08284981145994,67,0.746268656716418,5.1511475685268815,345.12688709130106,50.0,2,61.20427716670623
V6+g_J_btc_eth_adx_either_strong+g_L_BTC_grandparent_trend_with,66,37,0.6486486486486487,0.6040272051967663,22.349006592280354,7,0.7142857142857143,4.7993757493098865,33.595630245169204,22,0.9090909090909091,12.185584082339089,268.08284981145994,66,0.7424242424242424,4.909507373468325,324.0274866489095,50.0,2,61.20427716670623
V7_S1_ADX_VOLLOW+g_J_btc_eth_tr_stack_unan_with,31,12,0.6666666666666666,1.0274698886000795,12.329638663200953,3,1.0,17.26747080749631,51.80241242248893,16,0.9375,12.175454648255613,194.8072743720898,31,0.8387096774193549,8.352881466379989,258.93932545777966,25.0,1,12.990103990671106
V7_BASE_S1_ADX_VOLLOW,34,15,0.7333333333333333,2.745726741139373,41.185901117090594,3,1.0,17.26747080749631,51.80241242248893,16,0.9375,12.175454648255613,194.8072743720898,34,0.8529411764705882,8.464576115049098,287.7955879116693,25.0,1,12.990103990671106
V7_S1_ADX_VOLLOW+g_J_btc_eth_adx_either_strong,34,15,0.7333333333333333,2.745726741139373,41.185901117090594,3,1.0,17.26747080749631,51.80241242248893,16,0.9375,12.175454648255613,194.8072743720898,34,0.8529411764705882,8.464576115049098,287.7955879116693,25.0,1,12.990103990671106
V6+g_J_btc_eth_slope_unan_either+g_L_15m_1h_btc_align_with,44,26,0.7307692307692307,4.214455271482979,109.57583705855745,5,0.6,-2.38760373012976,-11.9380186506488,13,0.9230769230769231,11.929831241359514,155.08780613767368,44,0.7727272727272727,5.743764194217779,252.7256245455823,25.0,1,13.043556373084893
V6+g_J_btc_eth_tr_stack_unan_with+g_L_15m_1h_btc_align_with,31,14,0.7857142857142857,5.5075220039975346,77.10530805596548,3,0.6666666666666666,0.8241788240737353,2.472536472221206,14,0.9285714285714286,11.788720094141876,165.04208131798626,31,0.8387096774193549,7.890965349876547,244.61992584617295,25.0,1,12.796952492323227
V7_S1_ADX_VOLLOW+g_J_btc_eth_slope_unan_either,29,14,0.7857142857142857,4.727564365506471,66.1859011170906,3,1.0,17.26747080749631,51.80241242248893,12,0.9166666666666666,11.74367177644018,140.92406131728217,29,0.8620689655172413,8.928012926098681,258.91237485686173,25.0,1,12.930878889168127
V7_S1_ADX_VOLLOW+g_J_btc_eth_adx_both_v_strong,18,9,0.5555555555555556,-1.607508386692885,-14.467575480235965,2,1.0,17.77731722007106,35.55463444014212,7,1.0,11.404423178015858,79.830962246111,18,0.7777777777777778,5.60655673366762,100.91802120601716,0.0,0,35.223232646574736
V7_S5_SLOPE_STR+g_J_btc_eth_regime_at_least_one_trend_with,5,4,0.25,-15.533259795080664,-62.133039180322655,0,,,0.0,1,1.0,11.390724395982506,11.390724395982506,5,0.4,-10.14846295686803,-50.74231478434015,0.0,0,0.0
V6+g_J_btc_eth_tr_stack_unan_with+g_L_SOL_grandparent_slope_with,73,33,0.5454545454545454,-2.948367132053609,-97.2961153577691,15,0.6,-1.2945181343520105,-19.417772015280157,25,0.88,11.26930662010531,281.73266550263276,73,0.6712328767123288,2.26053120725457,165.01877812958358,50.0,2,14.806004296572715
V6+g_J_btc_eth_tr_stack_unan_with+g_L_SOL_grandparent_trend_with,61,30,0.6,-0.7432038452589698,-22.296115357769093,7,0.7142857142857143,5.167393824174092,36.171756769218646,24,0.875,11.258468921537547,270.2032541169011,61,0.7213114754098361,4.657031074235256,284.07889552835064,50.0,2,16.236405441803132
V6+g_J_btc_eth_tr_stack_unan_with+g_L_ETH_grandparent_adx_strong,83,36,0.5833333333333334,-0.6837935580547664,-24.61656808997159,17,0.5882352941176471,-1.2671995131469709,-21.542391723498504,30,0.9,11.126883104255468,333.80649312766406,83,0.6987951807228916,3.4656329314963124,287.64753331419394,50.0,2,30.0724897549512
V6+g_J_btc_eth_tr_stack_unan_with+g_L_BTC_grandparent_adx_strong,87,42,0.5238095238095238,-3.4072359691542196,-143.10391070447722,15,0.5333333333333333,-3.531054386769262,-52.96581580153893,30,0.9,11.126883104255468,333.80649312766406,87,0.6551724137931034,1.5831812255361832,137.73676662164794,50.0,2,30.0724897549512
V7_S5_NO_HOD_h00_03,62,33,0.5757575757575758,-3.432318492591443,-113.26651025551763,15,0.6,-0.5781694967873321,-8.672542451809981,14,0.8571428571428571,10.962895499751202,153.48053699651683,62,0.6451612903225806,0.5087336175675683,31.54148428918923,25.0,1,20.228453194264308
V7_S5_SLOPE_STR+g_L_BTC_grandparent_slope_with,48,30,0.7,3.2035944081411074,96.10783224423322,7,0.7142857142857143,2.7713612809843027,19.39952896689012,11,0.9090909090909091,10.910779522760624,120.01857475036687,48,0.75,4.906790332531046,235.52593596149023,25.0,1,9.53529064162719
V7_S5+g_J_btc_eth_tr_stack_unan_with+g_L_BTC_grandparent_slope_with,30,15,0.8,6.7885728082372845,101.82859212355926,4,0.75,2.327521022440032,9.310084089760128,11,0.9090909090909091,10.910779522760624,120.01857475036687,30,0.8333333333333334,7.705241698789544,231.1572509636863,25.0,1,9.53529064162719
V7_S5+g_J_btc_eth_tr_stack_unan_with+g_L_15m_1h_btc_align_with,23,11,0.7272727272727273,3.3966604521182586,37.36326497330084,2,1.0,13.736268236110604,27.472536472221208,10,0.9,10.848916336463516,108.48916336463516,23,0.8260869565217391,7.535868035224227,173.3249648101572,25.0,1,9.323926819254376
V7_S5_SLOPE_STR+g_L_BTC_grandparent_trend_with,39,25,0.64,0.7933517590357129,19.83379397589282,4,0.75,3.2654953373378,13.0619813493512,10,0.9,10.848916336463516,108.48916336463516,39,0.717948717948718,3.62525483820203,141.38493868987916,25.0,1,9.323926819254376
V7_S5_SLOPE_STR+g_L_15m_1h_btc_align_with,39,25,0.64,0.7933517590357129,19.83379397589282,4,0.75,3.2654953373378,13.0619813493512,10,0.9,10.848916336463516,108.48916336463516,39,0.717948717948718,3.62525483820203,141.38493868987916,25.0,1,9.323926819254376
V7_S5+g_J_btc_eth_tr_stack_unan_with+g_L_BTC_grandparent_trend_with,23,11,0.7272727272727273,3.3966604521182586,37.36326497330084,2,1.0,13.736268236110604,27.472536472221208,10,0.9,10.848916336463516,108.48916336463516,23,0.8260869565217391,7.535868035224227,173.3249648101572,25.0,1,9.323926819254376
V7_S3_XADX_ETHVOLLOW+g_J_btc_eth_triple_unan_with,9,4,0.75,8.99316977953499,35.97267911813996,0,,,0.0,5,1.0,10.835328388320567,54.17664194160284,9,0.8888888888888888,10.01659122886031,90.14932105974279,0.0,0,49.28274105483415
V7_S1_ADX_VOLLOW+g_J_btc_eth_triple_unan_with,10,5,0.8,8.704295940551933,43.52147970275966,0,,,0.0,5,1.0,10.835328388320567,54.17664194160284,10,0.9,9.76981216443625,97.6981216443625,0.0,0,49.28274105483415
V7_BASE_S5_SLOPE_STR,80,52,0.6923076923076923,3.3179881228164327,172.5353823864545,10,0.8,6.413705256234806,64.13705256234806,18,0.8888888888888888,10.776395316634066,193.97511569941318,80,0.75,5.383094383102696,430.64755064821566,38.47058861426828,1,9.920032825675657
V7_BASE_S3_XADX_ETHVOLLOW,46,19,0.6842105263157895,3.2274021690331147,61.32064121162918,5,0.8,6.655153821671479,33.275769108357395,22,0.9090909090909091,10.671916365774187,234.7821600470321,46,0.8043478260869565,7.160403703630841,329.3785703670187,25.0,1,21.128450877636446
V7_S3_XADX_ETHVOLLOW+g_J_btc_eth_adx_both_strong,46,19,0.6842105263157895,3.2274021690331147,61.32064121162918,5,0.8,6.655153821671479,33.275769108357395,22,0.9090909090909091,10.671916365774187,234.7821600470321,46,0.8043478260869565,7.160403703630841,329.3785703670187,25.0,1,21.128450877636446
V7_S3_XADX_ETHVOLLOW+g_J_btc_eth_adx_either_strong,46,19,0.6842105263157895,3.2274021690331147,61.32064121162918,5,0.8,6.655153821671479,33.275769108357395,22,0.9090909090909091,10.671916365774187,234.7821600470321,46,0.8043478260869565,7.160403703630841,329.3785703670187,25.0,1,21.128450877636446
V6+g_J_btc_eth_adx_either_strong+g_L_ETH_grandparent_trend_with,65,34,0.7058823529411765,2.7095734748998233,92.125498146594,8,0.625,1.074453780646151,8.595630245169207,23,0.8695652173913043,10.657721509270358,245.12759471321823,65,0.7538461538461538,5.320749586230484,345.84872310498145,50.0,2,38.555712140622035
V6+g_J_btc_eth_adx_either_strong+g_L_ETH_grandparent_slope_with,67,36,0.6944444444444444,2.450691627471823,88.22489858898562,8,0.625,1.074453780646151,8.595630245169207,23,0.8695652173913043,10.657721509270358,245.12759471321823,67,0.746268656716418,5.103703336527956,341.94812354737303,50.0,2,38.555712140622035
V7_S5_SLOPE_STR+g_J_btc_eth_adx_either_strong,45,28,0.6785714285714286,3.2958270807491736,92.28315826097686,4,1.0,15.246325394451189,60.985301577804755,13,0.9230769230769231,10.543324103482574,137.06321334527345,45,0.7777777777777778,6.451814959645668,290.3316731840551,25.0,1,9.506661586306032
V6+g_J_btc_eth_adx_both_strong+g_L_BTC_grandparent_trend_with,45,23,0.7391304347826086,4.3602690510652335,100.28618817450038,5,0.8,8.46957045256448,42.3478522628224,17,0.8823529411764706,10.472426309768629,178.03124726606669,45,0.8,7.1258952822975425,320.6652877033894,50.0,2,31.54307107374493
V6+g_J_btc_eth_adx_both_strong+g_L_BTC_grandparent_slope_with,45,23,0.7391304347826086,4.3602690510652335,100.28618817450038,5,0.8,8.46957045256448,42.3478522628224,17,0.8823529411764706,10.472426309768629,178.03124726606669,45,0.8,7.1258952822975425,320.6652877033894,50.0,2,31.54307107374493
V7_S3_XADX_ETHVOLLOW+g_J_btc_eth_vol_both_low,43,19,0.6842105263157895,3.2274021690331147,61.32064121162918,4,0.75,4.800816601491768,19.20326640596707,20,0.9,10.355143856766237,207.10287713532472,43,0.7906976744186046,6.688994994253976,287.62678475292097,25.0,1,25.66656823947202
V7_S5_SLOPE_STR+g_J_btc_eth_tr_stack_unan_with,47,29,0.7241379310344828,5.0736725291573235,147.13650334556237,4,0.75,2.327521022440032,9.310084089760128,14,0.8571428571428571,10.26247486636149,143.67464812906087,47,0.7659574468085106,6.385558203497517,300.1212355643833,38.47058861426828,1,8.942083555398916
MIN_RF_TRS+g_J_3asset_mp_strong_unan_with,46,31,0.6774193548387096,2.0134086229192802,62.41566731049768,7,0.7142857142857143,-0.3023343071781395,-2.1163401502469767,8,0.875,10.25832876572468,82.06663012579745,46,0.717391304347826,3.0949121149140906,142.36595728604817,25.0,1,192.6139225086422
V7_S3_XADX_ETHVOLLOW+g_L_ETH_grandparent_adx_strong,44,19,0.6842105263157895,3.2274021690331147,61.32064121162918,5,0.8,6.655153821671479,33.275769108357395,20,0.9,10.249517105291881,204.9903421058376,44,0.7954545454545454,6.80878982785964,299.58675242582416,25.0,1,22.327141274057233
V7_S3_XADX_ETHVOLLOW+g_L_BTC_grandparent_adx_strong,44,19,0.6842105263157895,3.2274021690331147,61.32064121162918,5,0.8,6.655153821671479,33.275769108357395,20,0.9,10.249517105291881,204.9903421058376,44,0.7954545454545454,6.80878982785964,299.58675242582416,25.0,1,22.327141274057233
V7_S3_XADX_ETHVOLLOW+g_L_SOL_grandparent_adx_strong,44,19,0.6842105263157895,3.2274021690331147,61.32064121162918,5,0.8,6.655153821671479,33.275769108357395,20,0.9,10.249517105291881,204.9903421058376,44,0.7954545454545454,6.80878982785964,299.58675242582416,25.0,1,22.327141274057233
V6+g_J_btc_eth_slope_unan_either+g_L_BTC_grandparent_trend_with,81,46,0.6521739130434783,1.2087158416078965,55.60092871396324,12,0.5833333333333334,-0.8424828440289845,-10.109794128347815,23,0.8695652173913043,10.22731037881058,235.22813871264336,81,0.7037037037037037,3.4656700407192442,280.71927329825877,50.0,2,45.58087845597476
V6+g_J_btc_eth_tr_stack_unan_with+g_L_BTC_grandparent_trend_with,59,24,0.5,-5.648363934183571,-135.5607344204057,8,0.625,1.3964695961523317,11.171756769218653,27,0.8888888888888888,10.13411142086068,273.6210083632384,59,0.6949152542372882,2.529356452746633,149.23203071205134,50.0,2,22.35210812443716
V7_S5_SLOPE_STR+g_J_btc_eth_slope_unan_either,68,46,0.717391304347826,4.204958408090311,193.4280867721543,8,0.75,5.4033752803023525,43.22700224241882,14,0.8571428571428571,10.118199686780454,141.65479561492634,68,0.75,5.563380656316168,378.30988462949944,38.47058861426828,1,8.27347506590336
V6+g_J_btc_eth_mp_unan_with,8,6,0.5,-6.452997005959045,-38.71798203575427,1,0.0,-25.0,-25.0,1,1.0,10.033268623961254,10.033268623961254,8,0.5,-6.710589176474127,-53.68471341179301,0.0,0,0.0
V7_S5_SLOPE_STR+g_J_btc_eth_slope_unan_strong,60,40,0.775,6.427984391351806,257.11937565407226,7,0.7142857142857143,2.67528603463126,18.72700224241882,13,0.8461538461538461,10.009644940707279,130.12538422919462,60,0.7833333333333333,6.766196035428096,405.97176212568576,50.0,2,7.27774065775792
V6+g_J_btc_eth_slope_unan_strong,60,40,0.775,6.427984391351806,257.11937565407226,7,0.7142857142857143,2.67528603463126,18.72700224241882,13,0.8461538461538461,10.009644940707279,130.12538422919462,60,0.7833333333333333,6.766196035428096,405.97176212568576,50.0,2,7.27774065775792
V6+g_J_btc_eth_tr_stack_unan_with+g_L_SOL_grandparent_adx_strong,86,41,0.5853658536585366,-0.7574403708921815,-31.055055206579443,14,0.5714285714285714,-1.997558271538495,-27.96581580153893,31,0.8709677419354839,9.961499778311744,308.80649312766406,86,0.686046511627907,2.9044839781342526,249.78562211954574,50.0,2,22.868558433167802
V7_S5+g_J_btc_eth_tr_stack_unan_with+g_L_ETH_grandparent_slope_with,28,15,0.8666666666666667,9.671892629012882,145.07838943519323,4,0.75,2.327521022440032,9.310084089760128,9,0.8888888888888888,9.862708970557495,88.76438073501745,28,0.8571428571428571,8.684030509284671,243.1528542599708,25.0,1,7.538647521364125
V7_S5_SLOPE_STR+g_L_ETH_grandparent_slope_with,47,31,0.7419354838709677,4.8092758866233565,149.08755248532404,7,0.7142857142857143,2.7713612809843027,19.39952896689012,9,0.8888888888888888,9.862708970557495,88.76438073501745,47,0.7659574468085106,5.473435365685779,257.2514621872316,25.0,1,7.538647521364125
