sleeve,n_total,n_train,wr_train,dpt_train,sum_train,n_val,wr_val,dpt_val,sum_val,n_lockbox,wr_lockbox,dpt_lockbox,sum_lockbox,dd_lockbox,loss_streak_lockbox,sharpe_lockbox
V6+g_ETH_regime_trend_with,14,11,0.5454545454545454,-1.089127908510742,-11.98040699361816,1,0.0,-25.0,-25.0,2,1.0,12.139604548480456,24.279209096960912,0.0,0,0.0
V6+g_xa_btc_eth_regime_trend_with,7,5,0.8,9.594413287718822,47.97206643859411,0,,,0.0,2,1.0,12.139604548480456,24.279209096960912,0.0,0,0.0
V6+g_BTC_tr_stack_with+g_ETH_tr_stack_with+g_BTC_vol_low,69,29,0.5172413793103449,-4.506342182987092,-130.68392330662567,14,0.5714285714285714,-3.6070967639270757,-50.49935469497906,26,0.9230769230769231,11.960119860736686,310.96311637915386,38.47058861426828,1,17.719171046799875
V6+g_BTC_tr_stack_with+g_BTC_vol_low,75,34,0.5882352941176471,-2.130181279481436,-72.42616350236882,15,0.5333333333333333,-5.033290312998604,-75.49935469497906,26,0.9230769230769231,11.960119860736686,310.96311637915386,38.47058861426828,1,17.719171046799875
V6+g_ETH_tr_stack_with+g_BTC_vol_low,79,38,0.5789473684210527,-2.091327541316111,-79.47044657001223,15,0.5333333333333333,-5.033290312998604,-75.49935469497906,26,0.9230769230769231,11.960119860736686,310.96311637915386,38.47058861426828,1,17.719171046799875
V6+g_ETH_slope_with+g_ETH_slope_strong_with+g_BTC_adx_strong,38,21,0.8571428571428571,10.139579256863072,212.93116439412452,3,1.0,15.637599625138144,46.91279887541443,14,0.9285714285714286,11.957556524308316,167.40579134031643,25.0,1,9.29852953207733
V6+g_BTC_slope_with+g_BTC_adx_strong+g_xa_btc_eth_slope_unanimity_with,35,21,0.8095238095238095,8.539193176795088,179.32305671269685,3,1.0,15.637599625138144,46.91279887541443,11,0.9090909090909091,11.896605809640892,130.86266390604982,25.0,1,8.40839750401252
V6+g_BTC_slope_with+g_ETH_slope_with+g_BTC_adx_strong,35,21,0.8095238095238095,8.539193176795088,179.32305671269685,3,1.0,15.637599625138144,46.91279887541443,11,0.9090909090909091,11.896605809640892,130.86266390604982,25.0,1,8.40839750401252
V6+g_ETH_slope_strong_with+g_BTC_adx_strong+g_xa_btc_eth_slope_unanimity_with,33,19,0.8947368421052632,12.069634563826149,229.32305671269683,3,1.0,15.637599625138144,46.91279887541443,11,0.9090909090909091,11.896605809640892,130.86266390604982,25.0,1,8.40839750401252
V6+g_ETH_slope_with+g_BTC_adx_strong+g_xa_btc_eth_slope_unanimity_with,35,21,0.8095238095238095,8.539193176795088,179.32305671269685,3,1.0,15.637599625138144,46.91279887541443,11,0.9090909090909091,11.896605809640892,130.86266390604982,25.0,1,8.40839750401252
V6+g_BTC_slope_with+g_ETH_slope_strong_with+g_BTC_adx_strong,33,19,0.8947368421052632,12.069634563826149,229.32305671269683,3,1.0,15.637599625138144,46.91279887541443,11,0.9090909090909091,11.896605809640892,130.86266390604982,25.0,1,8.40839750401252
V6+g_ETH_slope_with+g_ETH_slope_strong_with+g_ETH_vol_low,49,31,0.7419354838709677,4.955640819836995,153.62486541494684,6,0.5,-6.1563364417748,-36.9380186506488,12,0.9166666666666666,11.883400393892472,142.60080472670967,25.0,1,10.98985848883668
V6+g_BTC_slope_strong_with+g_BTC_adx_strong+g_ETH_vol_low,25,13,0.6153846153846154,1.5290894018873544,19.878162224535608,2,1.0,15.160140342368566,30.32028068473713,10,1.0,11.709832015810289,117.09832015810288,0.0,0,23.397446013875456
V6+g_BTC_slope_strong_with+g_ETH_adx_strong+g_ETH_vol_low,26,15,0.5333333333333333,-1.5429225673674398,-23.143838510511596,1,1.0,14.07250270239032,14.07250270239032,10,1.0,11.709832015810289,117.09832015810288,0.0,0,23.397446013875456
V6+g_ETH_slope_with+g_BTC_adx_strong+g_ETH_adx_strong,38,21,0.7619047619047619,6.542123146081328,137.3845860677079,3,1.0,13.104550952964194,39.31365285889258,14,0.9285714285714286,11.660570104722128,163.2479814661098,25.0,1,10.811149320404564
V6+g_BTC_slope_with+g_BTC_adx_strong+g_ETH_adx_strong,38,21,0.7142857142857143,4.941737066013342,103.77647838628019,3,1.0,14.912507865152648,44.737523595457944,14,0.9285714285714286,11.532611885773047,161.45656640082265,25.0,1,12.159899960757755
V6+g_xa_btc_eth_slope_unanimity_with+g_BTC_vol_low+g_ETH_vol_low,47,30,0.6333333333333333,0.7582106130118793,22.74631839035638,6,0.5,-6.1563364417748,-36.9380186506488,11,0.9090909090909091,11.495539381884907,126.45093320073397,25.0,1,11.015033834819265
V6+g_ETH_slope_strong_with+g_BTC_vol_low+g_ETH_vol_low,46,30,0.7333333333333333,4.5254525101702345,135.76357530510703,6,0.5,-6.1563364417748,-36.9380186506488,10,0.9,11.492152181500225,114.92152181500225,25.0,1,11.08666136670537
V6+g_BTC_slope_with+g_BTC_tr_stack_with+g_ETH_vol_low,33,18,0.6666666666666666,2.6311452499266945,47.360614498680505,4,0.5,-5.631865881944698,-22.527463527778792,11,0.9090909090909091,11.24634135835366,123.70975494189027,25.0,1,10.494088222038608
V6+g_BTC_slope_with+g_ETH_tr_stack_with+g_ETH_vol_low,33,17,0.5882352941176471,-0.41416957951098027,-7.040882851686664,5,0.4,-9.505492705555758,-47.52746352777879,11,0.9090909090909091,11.24634135835366,123.70975494189027,25.0,1,10.494088222038608
V6+g_BTC_slope_strong_with+g_ETH_tr_stack_with+g_BTC_vol_low,35,19,0.5789473684210527,-1.289056961424577,-24.492082267066962,5,0.6,-3.137983182047974,-15.689915910239872,11,0.9090909090909091,11.24634135835366,123.70975494189027,25.0,1,12.78123094766569
V6+g_BTC_slope_strong_with+g_BTC_tr_stack_with+g_BTC_vol_low,34,19,0.631578947368421,0.5388337190731519,10.237840662389885,4,0.75,2.327521022440032,9.310084089760128,11,0.9090909090909091,11.24634135835366,123.70975494189027,25.0,1,12.78123094766569
V6+g_ETH_adx_strong+g_ETH_vol_low,57,28,0.5714285714285714,-1.6818977942244888,-47.09313823828569,6,0.6666666666666666,1.379294851392899,8.275769108357395,23,0.9130434782608695,11.043175319034713,253.99303233779838,25.0,1,24.689294699584618
V6+g_BTC_slope_with+g_BTC_slope_strong_with+g_BTC_vol_low,59,39,0.6410256410256411,0.8473206836919309,33.04550666398531,6,0.6666666666666666,-0.8500785055183133,-5.10047103310988,14,0.9285714285714286,11.026992873547972,154.3779002296716,25.0,1,15.212703569036115
V6+g_ETH_adx_strong+g_BTC_vol_low,60,34,0.6176470588235294,0.2370879351751298,8.060989795954413,5,0.6,-1.1593467188065858,-5.796733594032929,21,0.9047619047619048,10.776845210766234,226.31374942609094,25.0,1,31.06022256568437
V6+g_ETH_adx_strong+g_BTC_vol_low+g_ETH_vol_low,52,26,0.5769230769230769,-1.198260815269284,-31.154781197001384,5,0.6,-1.1593467188065858,-5.796733594032929,21,0.9047619047619048,10.776845210766234,226.31374942609094,25.0,1,31.06022256568437
V6+g_BTC_slope_strong_with,80,52,0.6923076923076923,3.3179881228164327,172.5353823864545,10,0.8,6.413705256234806,64.13705256234806,18,0.8888888888888888,10.776395316634066,193.97511569941318,38.47058861426828,1,9.920032825675657
V6+g_BTC_slope_with+g_BTC_slope_strong_with,80,52,0.6923076923076923,3.3179881228164327,172.5353823864545,10,0.8,6.413705256234806,64.13705256234806,18,0.8888888888888888,10.776395316634066,193.97511569941318,38.47058861426828,1,9.920032825675657
V6+g_BTC_adx_strong+g_ETH_adx_strong+g_ETH_vol_low,46,19,0.6842105263157895,3.2274021690331147,61.32064121162918,5,0.8,6.655153821671479,33.275769108357395,22,0.9090909090909091,10.671916365774187,234.7821600470321,25.0,1,21.128450877636446
V6+g_BTC_slope_strong_with+g_ETH_slope_strong_with+g_BTC_adx_strong,31,18,0.8888888888888888,11.869954457067546,213.65918022721584,3,1.0,15.637599625138144,46.91279887541443,10,0.9,10.646931085050065,106.46931085050065,25.0,1,8.172051840606594
V6+g_BTC_slope_strong_with+g_ETH_slope_with+g_BTC_adx_strong,33,20,0.8,8.182959011360794,163.65918022721587,3,1.0,15.637599625138144,46.91279887541443,10,0.9,10.646931085050065,106.46931085050065,25.0,1,8.172051840606594
V6+g_BTC_slope_strong_with+g_BTC_adx_strong+g_xa_btc_eth_slope_unanimity_with,33,20,0.8,8.182959011360794,163.65918022721587,3,1.0,15.637599625138144,46.91279887541443,10,0.9,10.646931085050065,106.46931085050065,25.0,1,8.172051840606594
V6+g_BTC_slope_with+g_BTC_slope_strong_with+g_BTC_adx_strong,39,22,0.7272727272727273,5.166326373964355,113.65918022721581,4,1.0,15.246325394451189,60.985301577804755,13,0.9230769230769231,10.543324103482574,137.06321334527345,25.0,1,9.506661586306032
V6+g_ETH_slope_with+g_ETH_adx_strong+g_ETH_vol_low,31,17,0.5294117647058824,-2.325631225240231,-39.535730829083924,2,0.5,-8.175684017087521,-16.351368034175042,12,0.9166666666666666,10.493453270192642,125.9214392423117,25.0,1,10.653256226402586
V6+g_BTC_adx_strong+g_ETH_adx_strong+g_BTC_vol_low,51,27,0.7037037037037037,3.723570822392037,100.536412204585,4,0.75,4.800816601491768,19.20326640596707,20,0.9,10.355143856766237,207.10287713532472,25.0,1,25.66656823947202
V6+g_ETH_slope_with+g_ETH_tr_stack_with+g_BTC_adx_strong,24,11,0.8181818181818182,9.152280099018226,100.67508108920049,1,1.0,16.24777798234681,16.24777798234681,12,0.9166666666666666,10.287541513880816,123.45049816656979,25.0,1,10.609227939777632
V6+g_ETH_slope_with+g_BTC_tr_stack_with+g_BTC_adx_strong,24,11,0.8181818181818182,9.152280099018226,100.67508108920049,1,1.0,16.24777798234681,16.24777798234681,12,0.9166666666666666,10.287541513880816,123.45049816656979,25.0,1,10.609227939777632
V6+g_BTC_slope_with+g_BTC_slope_strong_with+g_ETH_tr_stack_with,49,30,0.7,4.071216778185412,122.13650334556235,5,0.6,-3.137983182047974,-15.689915910239872,14,0.8571428571428571,10.26247486636149,143.67464812906087,38.47058861426828,1,8.942083555398916
V6+g_BTC_slope_with+g_BTC_slope_strong_with+g_BTC_tr_stack_with,48,30,0.7333333333333333,5.228880875833974,156.86642627501922,4,0.75,2.327521022440032,9.310084089760128,14,0.8571428571428571,10.26247486636149,143.67464812906087,38.47058861426828,1,8.942083555398916
V6+g_BTC_slope_strong_with+g_BTC_tr_stack_with+g_ETH_tr_stack_with,47,29,0.7241379310344828,5.0736725291573235,147.13650334556237,4,0.75,2.327521022440032,9.310084089760128,14,0.8571428571428571,10.26247486636149,143.67464812906087,38.47058861426828,1,8.942083555398916
V6+g_BTC_slope_strong_with+g_xa_btc_eth_slope_unanimity_with+g_BTC_vol_low,49,34,0.6764705882352942,2.206988573296375,75.03761149207676,5,0.6,-2.38760373012976,-11.9380186506488,10,0.9,10.20575801451848,102.0575801451848,25.0,1,14.046762498972917
V6+g_BTC_slope_strong_with+g_ETH_slope_with+g_BTC_vol_low,49,34,0.6764705882352942,2.206988573296375,75.03761149207676,5,0.6,-2.38760373012976,-11.9380186506488,10,0.9,10.20575801451848,102.0575801451848,25.0,1,14.046762498972917
V6+g_BTC_slope_with+g_ETH_vol_low,61,36,0.6388888888888888,1.2024188359170853,43.28707809301507,8,0.625,0.20431050646769,1.63448405174152,17,0.8823529411764706,10.200210327517162,173.40357556779176,25.0,1,10.725381174299075
V6+g_BTC_slope_with+g_BTC_slope_strong_with+g_ETH_slope_with,68,46,0.717391304347826,4.204958408090311,193.4280867721543,8,0.75,5.4033752803023525,43.22700224241882,14,0.8571428571428571,10.118199686780454,141.65479561492634,38.47058861426828,1,8.27347506590336
V6+g_BTC_slope_with+g_BTC_slope_strong_with+g_xa_btc_eth_slope_unanimity_with,68,46,0.717391304347826,4.204958408090311,193.4280867721543,8,0.75,5.4033752803023525,43.22700224241882,14,0.8571428571428571,10.118199686780454,141.65479561492634,38.47058861426828,1,8.27347506590336
V6+g_BTC_slope_strong_with+g_ETH_slope_with+g_xa_btc_eth_slope_unanimity_with,68,46,0.717391304347826,4.204958408090311,193.4280867721543,8,0.75,5.4033752803023525,43.22700224241882,14,0.8571428571428571,10.118199686780454,141.65479561492634,38.47058861426828,1,8.27347506590336
V6+g_ETH_slope_with+g_ETH_vol_low,63,37,0.6756756756756757,1.972437762140676,72.98019719920501,10,0.6,-1.811649611914234,-18.11649611914234,16,0.875,10.069182750421088,161.10692400673742,25.0,1,9.624115645545498
V6+g_ETH_slope_strong_with+g_BTC_tr_stack_with+g_BTC_adx_strong,23,11,0.8181818181818182,9.152280099018226,100.67508108920049,1,1.0,16.24777798234681,16.24777798234681,11,0.9090909090909091,10.062242051185457,110.68466256304002,25.0,1,9.620488758603843
V6+g_ETH_slope_strong_with+g_ETH_tr_stack_with+g_BTC_adx_strong,23,11,0.8181818181818182,9.152280099018226,100.67508108920049,1,1.0,16.24777798234681,16.24777798234681,11,0.9090909090909091,10.062242051185457,110.68466256304002,25.0,1,9.620488758603843
V6+g_ETH_slope_with+g_ETH_tr_stack_with+g_ETH_vol_low,31,15,0.6,-0.500143823827933,-7.502157357418994,5,0.4,-9.505492705555758,-47.52746352777879,11,0.9090909090909091,10.015902085335888,110.17492293869476,25.0,1,11.163710681403998
V6+g_ETH_slope_with+g_BTC_tr_stack_with+g_ETH_vol_low,31,15,0.6,-0.3545903396092228,-5.318855094138343,5,0.4,-9.50549270555576,-47.5274635277788,11,0.9090909090909091,10.015902085335888,110.17492293869476,25.0,1,11.163710681403998
V6+g_BTC_slope_strong_with+g_ETH_slope_strong_with+g_xa_btc_eth_slope_unanimity_with,60,40,0.775,6.427984391351806,257.11937565407226,7,0.7142857142857143,2.67528603463126,18.72700224241882,13,0.8461538461538461,10.009644940707279,130.12538422919462,50.0,2,7.27774065775792
V6+g_BTC_slope_strong_with+g_ETH_slope_with+g_ETH_slope_strong_with,60,40,0.775,6.427984391351806,257.11937565407226,7,0.7142857142857143,2.67528603463126,18.72700224241882,13,0.8461538461538461,10.009644940707279,130.12538422919462,50.0,2,7.27774065775792
V6+g_BTC_slope_with+g_BTC_slope_strong_with+g_ETH_slope_strong_with,60,40,0.775,6.427984391351806,257.11937565407226,7,0.7142857142857143,2.67528603463126,18.72700224241882,13,0.8461538461538461,10.009644940707279,130.12538422919462,50.0,2,7.27774065775792
V6+g_ETH_slope_with+g_ETH_adx_strong+g_BTC_vol_low,33,21,0.6190476190476191,0.6074077272684025,12.755562272636453,2,0.5,-8.175684017087521,-16.351368034175042,10,0.9,9.824215633060428,98.24215633060427,25.0,1,11.42756411952476
V6+g_ETH_slope_with+g_BTC_adx_strong,44,23,0.782608695652174,7.083963669309762,162.93116439412452,4,1.0,13.890357710309846,55.561430841239385,17,0.8823529411764706,9.808479310072936,166.7441482712399,25.0,1,9.223979425493473
V6+g_BTC_slope_with+g_BTC_adx_strong+g_ETH_vol_low,27,13,0.6153846153846154,1.5290894018873544,19.878162224535608,2,1.0,15.160140342368566,30.32028068473713,12,0.9166666666666666,9.707639434471005,116.49167321365206,25.0,1,13.914382746551743
V6+g_BTC_slope_with+g_ETH_adx_strong+g_ETH_vol_low,29,15,0.5333333333333333,-1.5429225673674398,-23.143838510511596,2,0.5,-5.46374864880484,-10.92749729760968,12,0.9166666666666666,9.707639434471005,116.49167321365206,25.0,1,13.914382746551743
V6+g_ETH_slope_with+g_BTC_adx_strong+g_ETH_vol_low,26,13,0.6923076923076923,4.114328454304868,53.48626990596328,2,1.0,12.448204974085884,24.89640994817177,11,0.9090909090909091,9.700960631958678,106.71056695154546,25.0,1,9.981325155781668
V6+g_BTC_slope_with+g_BTC_vol_low+g_ETH_vol_low,57,35,0.6285714285714286,0.7264510852335783,25.42578798317524,6,0.5,-6.1563364417748,-36.9380186506488,16,0.875,9.610703330326299,153.77125328522078,25.0,1,10.818051048354803
V6+g_ETH_slope_with+g_BTC_vol_low+g_ETH_vol_low,59,36,0.6666666666666666,1.5310807524823657,55.118907089365166,9,0.5555555555555556,-4.73516623546026,-42.61649611914234,14,0.8571428571428571,9.53054579250214,133.42764109502997,25.0,1,9.78626540456099
V6+g_ETH_slope_strong_with+g_BTC_adx_strong+g_BTC_vol_low,26,15,0.8666666666666667,10.38517086717891,155.77756300768365,1,1.0,16.24777798234681,16.24777798234681,10,0.9,9.47616152414384,94.7616152414384,25.0,1,9.626713463612305
V6+g_ETH_tr_stack_with+g_BTC_adx_strong,55,25,0.76,6.072183548567632,151.8045887141908,9,0.5555555555555556,-1.4085557274011316,-12.677001546610184,21,0.8571428571428571,9.419958485161755,197.81912818839686,50.0,2,13.244784674081655
V6+g_BTC_tr_stack_with+g_ETH_tr_stack_with+g_BTC_adx_strong,51,21,0.7619047619047619,6.201405648106698,130.22951861024066,9,0.5555555555555556,-1.4085557274011316,-12.677001546610184,21,0.8571428571428571,9.419958485161755,197.81912818839686,50.0,2,13.244784674081655
V6+g_BTC_tr_stack_with+g_BTC_adx_strong,54,24,0.7916666666666666,6.6285742110054295,159.08578106413032,9,0.5555555555555556,-1.4085557274011316,-12.677001546610184,21,0.8571428571428571,9.419958485161755,197.81912818839686,50.0,2,13.244784674081655
V6+g_ETH_slope_strong_with,79,51,0.7843137254901961,6.683010405196658,340.83353066502957,10,0.7,2.5150426320459247,25.150426320459246,18,0.8333333333333334,9.225659151056133,166.0618647190104,75.0,3,6.536161154318343
