stack,depth,n_train,wr_train,dpt_train,n_val,wr_val,dpt_val,n_lockbox,wr_lockbox,dpt_lockbox,dd_lockbox,ls_lockbox,sum_lockbox,sharpe_lockbox,n_full,wr_full,dpt_full,sum_full,proj_32d,proj_full,proj_honest
g_btc_trend_15m_with|g_cci_extreme_with|g_tod_eu_open|g_tr_above_ema50,4,105,0.7428571428571429,2.2181076583264083,46,0.7391304347826086,-0.37965888238082757,67,0.8059701492537313,4.475201818286113,67.95378955110307,2,299.83852182516955,1.428373107787241,218,0.7614678899082569,2.363649162201488,515.2755173599244,1632.1210204683396,509.9666180901554,509.9666180901554
g_btc_trend_15m_with|g_cci_extreme_with|g_tod_avoid_us_afternoon|g_tod_eu_open,4,105,0.7428571428571429,2.2181076583264083,46,0.7391304347826086,-0.37965888238082757,67,0.8059701492537313,4.475201818286113,67.95378955110307,2,299.83852182516955,1.428373107787241,218,0.7614678899082569,2.363649162201488,515.2755173599244,1632.1210204683396,509.9666180901554,509.9666180901554
g_btc_trend_15m_with|g_cci_extreme_with|g_cci_strong_with|g_tod_eu_open,4,105,0.7428571428571429,2.2181076583264083,46,0.7391304347826086,-0.37965888238082757,67,0.8059701492537313,4.475201818286113,67.95378955110307,2,299.83852182516955,1.428373107787241,218,0.7614678899082569,2.363649162201488,515.2755173599244,1632.1210204683396,509.9666180901554,509.9666180901554
g_btc_trend_15m_with|g_cci_extreme_with|g_tod_eu_open|g_tod_european,4,105,0.7428571428571429,2.2181076583264083,46,0.7391304347826086,-0.37965888238082757,67,0.8059701492537313,4.475201818286113,67.95378955110307,2,299.83852182516955,1.428373107787241,218,0.7614678899082569,2.363649162201488,515.2755173599244,1632.1210204683396,509.9666180901554,509.9666180901554
g_bb_pos_with|g_btc_trend_15m_with|g_cci_extreme_with|g_tod_eu_open,4,105,0.7428571428571429,2.2181076583264083,46,0.7391304347826086,-0.37965888238082757,67,0.8059701492537313,4.475201818286113,67.95378955110307,2,299.83852182516955,1.428373107787241,218,0.7614678899082569,2.363649162201488,515.2755173599244,1632.1210204683396,509.9666180901554,509.9666180901554
g_btc_trend_15m_with|g_cci_extreme_with|g_cci_with|g_tod_eu_open,4,105,0.7428571428571429,2.2181076583264083,46,0.7391304347826086,-0.37965888238082757,67,0.8059701492537313,4.475201818286113,67.95378955110307,2,299.83852182516955,1.428373107787241,218,0.7614678899082569,2.363649162201488,515.2755173599244,1632.1210204683396,509.9666180901554,509.9666180901554
g_bb_pos_strong_with|g_btc_trend_15m_with|g_cci_extreme_with|g_tod_eu_open,4,105,0.7428571428571429,2.2181076583264083,45,0.7333333333333333,-0.4049342178511577,67,0.8059701492537313,4.475201818286113,67.95378955110307,2,299.83852182516955,1.428373107787241,217,0.7603686635944701,2.3710497057425823,514.5177861461403,1632.1210204683396,509.2166938040286,509.2166938040286
g_R1_five|g_btc_trend_15m_with|g_cci_extreme_with|g_tod_eu_open,4,105,0.7428571428571429,2.2181076583264083,45,0.7333333333333333,-0.6863061369667278,67,0.8059701492537313,4.475201818286113,67.95378955110307,2,299.83852182516955,1.428373107787241,217,0.7603686635944701,2.312700690257786,501.8560497859396,1632.1210204683396,496.6854116972359,496.6854116972359
g_btc_trend_15m_with|g_cci_extreme_with|g_ribbon_agrees|g_tod_eu_open,4,105,0.7428571428571429,2.2181076583264083,46,0.7391304347826086,-0.37965888238082757,66,0.803030303030303,4.227941976406105,67.95378955110307,2,279.0441704428029,1.333409526851112,217,0.7603686635944701,2.2787150505878233,494.4811659775577,1518.930434443657,489.3865115402131,489.3865115402131
g_cci_extreme_with|g_f7_v7_strong_with|g_mfi_with|g_tod_eu_open,4,119,0.8487394957983193,3.4161057096689404,40,0.725,-2.186657354270149,30,0.9,5.748755505605053,42.25026276551124,1,172.4626651681516,2.477046667227016,189,0.8306878306878307,2.600597621417722,491.5129504479495,938.7717740653051,486.4488776251524,486.4488776251524
g_2asset_both_ranging|g_cci_strong_with|g_ribbon_slope_strong|g_tod_eu_open,4,64,0.75,2.0887023481513474,48,0.7916666666666666,0.12239625909453593,47,0.7446808510638298,7.386065208251693,125.60134899142176,5,347.14506478782954,1.486938527938346,159,0.7610062893081762,3.06098764469216,486.69703550605345,1889.626302661752,481.68258120083954,481.68258120083954
g_btc_f7_strong_with|g_favorite|g_ribbon_slope_strong|g_tod_us_afternoon,4,124,0.8467741935483871,2.4354359600864153,40,0.85,0.6299165574207495,32,0.9375,4.776852398690199,25.0,1,152.85927675808637,2.6783761601356875,196,0.8622448979591837,2.4492346842124073,480.0499981056318,832.0639964865167,475.10402842817984,475.10402842817984
g_f7_v7_with|g_strong_favorite|g_tod_eu_open|g_tr_stack_with,4,185,0.8918918918918919,1.7241313173807802,54,0.8888888888888888,0.5321811584108308,32,1.0,4.069533447322548,0.0,0,130.22507031432153,5.150645307218381,271,0.9040590405904059,1.7635688065828439,477.9271465839507,708.8584660776235,473.00304871005545,473.00304871005545
g_f7_v7_with|g_strong_favorite|g_tod_eu_open|g_tr_stack_full_with,4,185,0.8918918918918919,1.7241313173807802,54,0.8888888888888888,0.5321811584108308,32,1.0,4.069533447322548,0.0,0,130.22507031432153,5.150645307218381,271,0.9040590405904059,1.7635688065828439,477.9271465839507,708.8584660776235,473.00304871005545,473.00304871005545
g_2asset_both_ranging|g_bb_pos_extreme_with|g_ribbon_slope_strong|g_tod_eu_open,4,62,0.7580645161290323,2.539596974044445,47,0.7872340425531915,-0.058150792444467504,45,0.7333333333333333,7.153146710818228,146.86644017327916,4,321.89160198682026,1.3813902098395674,154,0.7597402597402597,3.0948930333291296,476.61352713268593,1752.1632868149247,471.70296351980375,471.70296351980375
g_2asset_confluence_against|g_bb_pos_strong_with|g_ribbon_slope_strong|g_tod_eu_open,4,47,0.7446808510638298,2.9944984373085752,23,0.9130434782608695,4.712609009524683,33,0.696969696969697,6.757971139217684,125.0,5,223.01304759418358,1.0644862415325789,103,0.7669902912621359,4.583927003560722,472.1444813667543,1213.9343557376724,467.2799624678241,467.2799624678241
g_R1_six|g_cci_extreme_with|g_f7_v7_strong_with|g_tod_eu_open,4,131,0.8396946564885496,3.057464864385185,42,0.7142857142857143,-2.661533210215418,31,0.9032258064516129,5.606548257046746,42.25026276551124,1,173.80299596844912,2.4914691002080787,204,0.8235294117647058,2.267384795950298,462.5464983738608,946.0676413882579,457.7808677845543,457.7808677845543
g_btc_trend_15m_with|g_cci_extreme_with|g_rf_with|g_tod_eu_open,4,100,0.74,2.2461958829427937,41,0.7073170731707317,-1.5580856561361,65,0.8153846153846154,4.643176715995665,67.95378955110307,2,301.8064865397182,1.4579888372267749,206,0.7572815533980582,2.245361955982609,462.5445629324175,1642.833308397866,457.7789522840228,457.7789522840228
g_2asset_either_trending_with|g_cci_extreme_with|g_cvd_with,3,60,0.9,1.499401123761087,51,0.8431372549019608,1.9272026184098345,53,0.8301886792452831,5.123149621633843,127.84353248136665,2,271.52692994659367,1.3475945525736202,164,0.8597560975609756,2.8035264079948807,459.7783309111604,1478.0115886759581,455.041220835106,455.041220835106
g_2asset_regime_trending_with|g_cvd_with|g_mp_no_extreme_50|g_tr_above_ema50,4,35,0.9428571428571428,2.33876267434175,47,0.851063829787234,-0.2387976870954037,57,0.9298245614035088,6.767143186028168,50.0,2,385.72716160360557,4.381403196405493,139,0.9064748201438849,3.2831680856984375,456.36036391208285,2099.6415163289594,451.6584692535946,451.6584692535946
g_bb_pos_extreme_with|g_btc_trend_15m_with|g_cci_extreme_with|g_tod_eu_open,4,104,0.7403846153846154,2.0281634979814673,43,0.7209302325581395,-0.9157755787690465,66,0.803030303030303,4.194037674844215,67.95378955110307,2,276.8064865397182,1.3239147980960269,213,0.755868544600939,2.1049631006700555,448.35714044272186,1506.7499750645325,443.73770323816035,443.73770323816035
g_2asset_either_trending_with|g_cci_extreme_with|g_cvd_with|g_tr_above_ema800,4,58,0.9137931034482759,1.8591578621583051,44,0.8636363636363636,1.899629174605581,43,0.8372093023255814,5.501931639858042,127.84353248136665,2,236.58306051389582,1.2124229544237228,145,0.8758620689655172,2.951709656563607,427.99790020172304,1287.800459397306,423.58822486631124,423.58822486631124
g_2asset_either_trending_with|g_cci_extreme_with|g_cvd_with|g_tr_full_stack_with,4,58,0.9137931034482759,1.8591578621583051,44,0.8636363636363636,1.899629174605581,43,0.8372093023255814,5.501931639858042,127.84353248136665,2,236.58306051389582,1.2124229544237228,145,0.8758620689655172,2.951709656563607,427.99790020172304,1287.800459397306,423.58822486631124,423.58822486631124
g_2asset_confluence_against|g_2asset_regime_trending_with|g_mp_no_extreme_50|g_tod_us_evening,4,20,0.8,7.5621714714155726,19,0.6842105263157895,-0.1692652429262221,31,0.7741935483870968,8.951212552602748,100.0,4,277.4875891306852,1.5295222737701943,70,0.7571428571428571,6.078785413477121,425.51497894339843,1510.4574435013628,421.13088522095126,421.13088522095126
g_btc_trend_15m_with|g_cci_extreme_with|g_rf_strong|g_tod_eu_open,4,82,0.7073170731707317,2.527750378917098,34,0.6764705882352942,-2.043817488267418,52,0.8269230769230769,5.440247646374238,50.0,2,282.8928776114604,1.4240392662163166,168,0.7380952380952381,2.504039369533156,420.67861408157023,1539.880230465049,416.344349572851,416.344349572851
g_2asset_confluence_against|g_2asset_either_trending_with|g_cci_extreme_with|g_parent_ranging,4,83,0.7710843373493976,2.039379735607369,49,0.6326530612244898,-1.297039527652546,44,0.7954545454545454,7.12745585783774,85.19791524057894,3,313.60805774486056,2.002895094202018,176,0.7386363636363636,2.3825093121891903,419.3216389452975,1707.0731943245241,415.00135539252767,415.00135539252767
g_btc_trend_5m_with|g_cci_extreme_with|g_tod_eu_open|g_tr_full_stack_with,4,100,0.78,1.5353643723009693,50,0.78,0.1330445404349421,55,0.7818181818181819,4.457714999970952,83.8469917949005,2,245.17432499840237,1.051508027314731,205,0.7804878048780488,1.9773804353670563,405.3629892502465,1334.5655757413035,401.1865220882743,401.1865220882743
g_btc_f7_with|g_btc_trend_30m_with|g_rf_with|g_vwap_in_45_85,4,129,0.7054263565891473,2.637562806959352,50,0.56,-3.1096823130820184,48,0.75,4.575553849141937,117.86766874880402,4,219.626584758813,1.750576481904202,227,0.6828193832599119,1.781445247587967,404.3880712024685,1195.5007097038053,400.2216486506855,400.2216486506855
g_btc_f7_with|g_tod_us_open|g_tr_stack_full_with,3,222,0.8468468468468469,1.1219380710176283,56,0.7857142857142857,-2.0237985976801807,50,0.94,5.308207764131837,50.0,2,265.41038820659185,3.3425395200041077,328,0.850609756097561,1.223011946653705,401.1479185024152,1444.7172131378816,397.01487934208734,397.01487934208734
g_btc_f7_with|g_tod_us_open|g_tr_stack_with,3,222,0.8468468468468469,1.1219380710176283,56,0.7857142857142857,-2.0237985976801807,50,0.94,5.308207764131837,50.0,2,265.41038820659185,3.3425395200041077,328,0.850609756097561,1.223011946653705,401.1479185024152,1444.7172131378816,397.01487934208734,397.01487934208734
g_2asset_regime_trending_with|g_mp_wt_no_extreme_100|g_tod_us_close,3,39,0.6923076923076923,1.11097836423204,31,0.7419354838709677,5.7807411388644585,30,0.7666666666666667,5.359224291147894,75.0,3,160.7767287344368,1.4528566066981048,100,0.73,3.8330786024428454,383.30786024428454,875.1613267444509,379.35862774479796,379.35862774479796
g_btc_f7_strong_with|g_tod_us_open|g_tr_stack_with,3,177,0.8361581920903954,1.0889484652287091,46,0.8478260869565217,-0.12393712976648734,39,0.9230769230769231,5.002644498148739,50.0,2,195.10313542780082,2.5288474521900755,262,0.851145038167939,1.458572159557343,382.14590580402387,1062.0114005119956,378.20864495634606,378.20864495634606
g_btc_f7_strong_with|g_tod_us_open|g_tr_stack_full_with,3,177,0.8361581920903954,1.0889484652287091,46,0.8478260869565217,-0.12393712976648734,39,0.9230769230769231,5.002644498148739,50.0,2,195.10313542780082,2.5288474521900755,262,0.851145038167939,1.458572159557343,382.14590580402387,1062.0114005119956,378.20864495634606,378.20864495634606
g_cci_extreme_with|g_mp_no_extreme_150|g_ribbon_slope_strong|g_tod_eu_open,4,74,0.8513513513513513,1.5415171507778014,50,0.8,0.17801047464757658,33,0.8484848484848485,7.670797466373887,75.0,3,253.1363163903383,2.0836368660234643,157,0.8343949044585988,2.395599422167353,376.1091092802744,1377.9053488847412,372.23404573011396,372.23404573011396
g_2asset_regime_trending_with|g_cvd_with|g_mp_wt_no_extreme_100|g_tr_above_cloud,4,20,1.0,5.3765527508614,28,0.8214285714285714,-2.245610840282568,52,0.8653846153846154,6.210556517091253,104.26267689930415,4,322.94893888874515,2.9766062738666568,100,0.88,3.6760289037806135,367.6028903780614,1757.9187240177357,363.81546665901465,363.81546665901465
g_2asset_confluence_against|g_2asset_regime_trending_with|g_f7_v7_with|g_favorite,4,53,0.8679245283018868,3.8352822437619727,71,0.7323943661971831,-0.9637432757621716,40,0.95,5.675417427513748,25.0,1,227.01669710054992,3.660181572722456,164,0.8292682926829268,2.206468801468417,361.8608834408204,1235.72755455066,358.13261979324824,358.13261979324824
g_f7_v7_strong_with|g_tod_eu_open|g_tr_stack_with,3,194,0.8298969072164949,1.3963932832228656,37,0.7837837837837838,-1.938641336665832,33,0.9393939393939394,4.644749541783505,25.0,1,153.27673487885568,2.6537716637905366,264,0.8371212121212122,1.3350276604827873,352.44730236745585,834.3363601905709,348.81602713094264,348.81602713094264
g_f7_v7_strong_with|g_tod_eu_open|g_tr_stack_full_with,3,194,0.8298969072164949,1.3963932832228656,37,0.7837837837837838,-1.938641336665832,33,0.9393939393939394,4.644749541783505,25.0,1,153.27673487885568,2.6537716637905366,264,0.8371212121212122,1.3350276604827873,352.44730236745585,834.3363601905709,348.81602713094264,348.81602713094264
g_2asset_confluence_against|g_2asset_regime_trending_with|g_mp_no_extreme_50|g_rf_strong,4,71,0.7746478873239436,2.334928104958321,71,0.7183098591549296,-0.08904987307642367,35,0.7428571428571429,5.448471961835851,98.29042135388806,3,190.69651866425477,1.2013070901952612,177,0.7457627118644068,1.9782704696489801,350.1538731278695,1038.02471659576,346.54622716230955,346.54622716230955
g_cci_extreme_with|g_favorite|g_ribbon_slope_strong|g_tod_eu_open,4,72,0.875,2.2787815160771845,50,0.8,0.17801047464757688,33,0.9393939393939394,5.139360157257039,25.0,1,169.5988851894823,3.0076288795727124,155,0.864516129032258,2.2101398585768934,342.57167807941846,923.1832650480819,339.0421516992063,339.0421516992063
g_2asset_regime_trending_with|g_cvd_with|g_mp_wt_no_extreme_100|g_tr_above_ema50,4,21,1.0,6.012825293940422,28,0.8214285714285714,-2.245610840282568,44,0.8636363636363636,5.899569736168231,79.51015140838467,3,259.58106839140214,2.662542553613307,93,0.8817204301075269,3.4728311401746135,322.97329603623905,1412.9862822771988,319.64569238010813,319.64569238010813
g_btc_trend_15m_with|g_cci_extreme_with|g_mfi_with|g_tod_eu_open,4,80,0.7625,2.0549384860009043,31,0.7096774193548387,-3.2577657836476783,52,0.7884615384615384,4.840468377371644,60.65630601318526,2,251.70435562332545,1.2322234760288382,163,0.7607361963190185,1.9331821792044157,315.10869521031975,1370.1107091096349,311.86212077481946,311.86212077481946
g_btc_trend_15m_with|g_cci_extreme_with|g_mfi_strong_with|g_tod_eu_open,4,71,0.7746478873239436,1.7894441484283876,30,0.7,-3.383024626883651,46,0.8043478260869565,6.00514867819137,55.86465521398328,2,276.23683919680303,1.3855223275017083,147,0.7687074829931972,2.0530383328483603,301.79663492870895,1503.6491946945978,298.6872150536858,298.6872150536858
g_2asset_confluence_against|g_2asset_regime_trending_with|g_mp_wt_no_extreme_100|g_tr_above_ema50,4,69,0.8405797101449275,2.915872769025173,51,0.6470588235294118,-1.7645811956020605,36,0.8055555555555556,5.024963526801251,110.68219963002952,3,180.89868696484504,1.698481442554173,156,0.7692307692307693,1.8724376093069033,292.1002670518769,984.6918527119731,289.0907491489182,289.0907491489182
g_btc_f7_strong_with|g_cci_extreme_with|g_ribbon_slope_strong|g_vwap_in_45_85,4,90,0.7444444444444445,2.2659065961528078,36,0.6666666666666666,-2.0135461782102797,37,0.7567567567567568,4.17715106615871,72.22840593987046,2,154.55458944787227,1.447410196559913,163,0.7300613496932515,1.7545921514481897,285.9985206860549,841.2921485612513,283.0518692608046,283.0518692608046
g_R1_full|g_f7_v7_strong_with|g_tod_us_afternoon,3,279,0.8207885304659498,1.000033670732551,44,0.7045454545454546,-5.30103522474332,37,0.8918918918918919,5.833175190656927,73.71052599217421,2,215.8274820543063,2.0213794086328236,360,0.8138888888888889,0.7266425730555053,261.5913262999819,1174.8209273156074,258.89614293810325,258.89614293810325
g_2asset_regime_trending_with|g_cvd_with|g_mp_wt_no_extreme_100|g_ribbon_slope_with,4,17,1.0,6.584240229192979,23,0.782608695652174,-3.188526745574493,44,0.8181818181818182,4.550329039647607,115.25407704042416,4,200.21447774449467,1.867091345220518,84,0.8452380952380952,2.8429815058638335,238.810446492562,1089.8341405225326,236.3499752256689,236.3499752256689
g_2asset_regime_trending_with|g_cvd_with|g_mp_no_extreme_50|g_rf_strong,4,24,0.9166666666666666,1.5127255122560097,30,0.7666666666666667,-2.164630766623346,39,0.8974358974358975,6.635642813678726,50.0,2,258.7900697334703,3.097806400597156,93,0.8602150537634409,2.4748017099883235,230.15655902891407,1408.6806129158567,227.785249026798,227.785249026798
g_2asset_regime_trending_with|g_cci_with|g_mp_no_extreme_50|g_tod_us_evening,4,47,0.7872340425531915,1.7074831188536101,50,0.72,-1.50101794268899,33,0.8787878787878788,6.436737984682334,75.0,3,212.41235349451702,2.3541040395919417,130,0.7846153846153846,1.6739474072783633,217.61316294618723,1156.2312441884876,215.37108793401438,215.37108793401438
g_2asset_regime_trending_with|g_bb_pos_with|g_mp_no_extreme_50|g_tod_us_evening,4,47,0.7872340425531915,1.7074831188536101,49,0.7142857142857143,-1.895444088586901,33,0.8787878787878788,6.436737984682334,75.0,3,212.41235349451702,2.3541040395919417,129,0.7829457364341085,1.5487387576734775,199.7872997398786,1156.2312441884876,197.728885136498,197.728885136498
g_2asset_regime_trending_with|g_cvd_with|g_mp_wt_no_extreme_100|g_rf_strong,4,15,1.0,6.157028230876073,17,0.7058823529411765,-5.290094180601851,33,0.8181818181818182,4.412080721232173,90.50155154950465,3,145.5986638006617,1.6176786285845344,65,0.8307692307692308,2.277269018362637,148.0224861935714,792.5420599549351,146.49740603278917,146.49740603278917
