862,eth-updown-15m-1782956700,Down,1782956885,0.41,10.0
863,sol-updown-5m-1782956700,Down,1782956878,0.22,12.0
864,btc-updown-5m-1782956700,Up,1782956875,0.96,22.5
865,xrp-updown-15m-1782956700,Down,1782956864,0.3364656691,14.147057
866,eth-updown-5m-1782956700,Down,1782956852,0.15,2.08
867,eth-updown-15m-1782956700,Down,1782956849,0.35,16.14
868,xrp-updown-5m-1782956700,Down,1782956843,0.09,13.0
869,btc-updown-5m-1782956700,Down,1782956842,0.0599999874,71.166665
870,sol-updown-15m-1782956700,Up,1782956842,0.59,8.96
871,btc-updown-15m-1782956700,Down,1782956825,0.23,41.91
872,eth-updown-5m-1782956700,Down,1782956825,0.3,19.0
873,sol-updown-5m-1782956700,Up,1782956824,0.6346153846,43.68
874,xrp-updown-15m-1782956700,Up,1782956824,0.57,19.0
875,eth-updown-15m-1782956700,Up,1782956818,0.46,15.0
876,eth-updown-15m-1782956700,Up,1782956816,0.46,21.0
877,eth-updown-5m-1782956700,Down,1782956806,0.5999999902,20.333332
878,btc-updown-5m-1782956700,Down,1782956800,0.37,20.0
879,btc-updown-5m-1782956700,Up,1782956786,0.68,15.55
880,eth-updown-5m-1782956700,Up,1782956786,0.4,6.52
881,btc-updown-5m-1782956700,Up,1782956776,0.6,6.53
882,btc-updown-5m-1782956700,Down,1782956761,0.4347990414,19.227271
883,btc-updown-5m-1782956700,Down,1782956720,0.54,22.0
884,xrp-updown-15m-1782956700,Down,1782956714,0.5390884268,10.202406
885,btc-updown-5m-1782956700,Up,1782956713,0.39,15.0
886,xrp-updown-15m-1782956700,Down,1782956711,0.53,13.0
887,btc-updown-15m-1782955800,Up,1782956626,0.999,50.0
888,sol-updown-15m-1782955800,Up,1782956603,0.998,20.0
889,sol-updown-15m-1782955800,Up,1782956597,0.997,20.0
890,sol-updown-15m-1782955800,Up,1782956594,0.997,20.0
891,sol-updown-15m-1782955800,Up,1782956578,0.997,20.02
892,xrp-updown-15m-1782955800,Up,1782956438,0.999,50.0
893,xrp-updown-15m-1782955800,Up,1782956431,0.997,6.0
894,eth-updown-15m-1782955800,Up,1782956380,0.99,37.0
895,btc-updown-15m-1782955800,Up,1782956368,0.97,33.0
896,btc-updown-15m-1782955800,Up,1782956363,0.97,24.0
897,btc-updown-15m-1782955800,Up,1782956318,0.96,30.0
898,btc-updown-15m-1782955800,Up,1782956311,0.95,30.0
899,btc-updown-15m-1782955800,Up,1782956233,0.96,22.0
900,eth-updown-15m-1782955800,Up,1782956233,0.98,32.0
901,btc-updown-15m-1782955800,Up,1782956233,0.96,38.0
902,btc-updown-15m-1782955800,Up,1782956201,0.94,22.0
903,btc-updown-15m-1782955800,Up,1782956188,0.93,22.0
904,eth-updown-15m-1782955800,Up,1782956179,0.93,43.0
905,eth-updown-15m-1782955800,Up,1782956176,0.93,50.0
906,eth-updown-15m-1782955800,Up,1782956171,0.93,20.0
907,eth-updown-15m-1782955800,Up,1782956170,0.93,33.0
908,xrp-updown-15m-1782955800,Up,1782956167,0.95,18.0
909,eth-updown-15m-1782955800,Up,1782956161,0.93,28.0
910,btc-updown-15m-1782955800,Up,1782956159,0.91,18.0
911,btc-updown-15m-1782955800,Up,1782956158,0.91,25.0
912,btc-updown-15m-1782955800,Up,1782956144,0.89,26.0
913,btc-updown-15m-1782955800,Up,1782956144,0.88,19.0
914,eth-updown-15m-1782955800,Up,1782956141,0.9,21.0
915,btc-updown-15m-1782955800,Up,1782956122,0.84,22.0
916,btc-updown-15m-1782955800,Up,1782956084,0.88,3.31
917,btc-updown-15m-1782955800,Up,1782956069,0.87,21.0
918,btc-updown-15m-1782955800,Up,1782956054,0.85,5.0
919,btc-updown-15m-1782955800,Up,1782956053,0.84,7.0
920,btc-updown-15m-1782955800,Up,1782955912,0.86,13.0
921,btc-updown-15m-1782955800,Up,1782955874,0.84,20.0
922,xrp-updown-15m-1782955800,Down,1782955850,0.2,16.0
923,eth-updown-15m-1782955800,Down,1782955844,0.25,15.0
924,eth-updown-15m-1782955800,Down,1782955843,0.24,5.0
925,btc-updown-15m-1782955800,Down,1782955843,0.17,24.0
926,btc-updown-15m-1782955800,Down,1782955840,0.16,21.0
927,btc-updown-15m-1782955800,Down,1782955840,0.16,29.0
928,btc-updown-15m-1782955800,Down,1782955840,0.16,16.0
929,eth-updown-15m-1782955800,Down,1782955840,0.22,5.0
930,btc-updown-15m-1782955800,Down,1782955835,0.23,18.0
931,xrp-updown-15m-1782955800,Down,1782955835,0.28,15.0
932,eth-updown-15m-1782955800,Down,1782955831,0.31,16.0
933,btc-updown-15m-1782955800,Down,1782955825,0.3,50.0
934,btc-updown-15m-1782955800,Down,1782955825,0.2719230769,26.0
935,eth-updown-15m-1782955800,Up,1782955811,0.4845911036,13.145101
936,eth-updown-15m-1782954900,Up,1782955751,0.99,26.0
937,btc-updown-15m-1782954900,Up,1782955748,0.99,43.0
938,btc-updown-15m-1782954900,Up,1782955741,0.98,35.0
939,btc-updown-15m-1782954900,Up,1782955735,0.97,42.0
940,btc-updown-15m-1782954900,Up,1782955727,0.96,31.0
941,btc-updown-15m-1782954900,Up,1782955720,0.97,40.0
942,btc-updown-15m-1782954900,Up,1782955720,0.97,27.0
943,btc-updown-15m-1782954900,Down,1782955703,0.09,13.94
944,eth-updown-15m-1782954900,Up,1782955699,0.93,45.0
945,eth-updown-15m-1782954900,Up,1782955697,0.93,21.0
946,btc-updown-15m-1782954900,Up,1782955697,0.94,23.0
947,eth-updown-15m-1782954900,Up,1782955696,0.93,40.0
948,eth-updown-15m-1782954900,Up,1782955693,0.91,29.0
949,eth-updown-15m-1782954900,Up,1782955676,0.78,11.4
950,eth-updown-15m-1782954900,Up,1782955664,0.91,27.0
951,eth-updown-15m-1782954900,Up,1782955663,0.87,10.0
952,btc-updown-15m-1782954900,Up,1782955637,0.92,24.0
953,btc-updown-15m-1782954900,Up,1782955636,0.92,30.0
954,eth-updown-15m-1782954900,Up,1782955631,0.94,23.0
955,eth-updown-15m-1782954900,Up,1782955630,0.94,67.0
956,eth-updown-15m-1782954900,Up,1782955622,0.94,20.0
957,btc-updown-15m-1782954900,Up,1782955621,0.93,75.0
958,btc-updown-15m-1782954900,Up,1782955621,0.93,30.0
959,eth-updown-15m-1782954900,Up,1782955619,0.94,25.0
960,btc-updown-15m-1782954900,Up,1782955618,0.91,50.0
961,btc-updown-15m-1782954900,Up,1782955616,0.91,24.0
962,btc-updown-15m-1782954900,Up,1782955612,0.86,27.0
963,btc-updown-15m-1782954900,Down,1782955609,0.09,69.0
964,btc-updown-15m-1782954900,Down,1782955607,0.09,16.0
965,btc-updown-15m-1782954900,Down,1782955604,0.08,16.36
966,btc-updown-15m-1782954900,Down,1782955603,0.08,18.0
967,btc-updown-15m-1782954900,Down,1782955598,0.08,24.0
968,eth-updown-15m-1782954900,Up,1782955573,0.93,21.0
969,eth-updown-15m-1782954900,Up,1782955570,0.93,19.0
970,sol-updown-15m-1782954900,Up,1782955552,0.96,21.0
971,sol-updown-15m-1782954900,Up,1782955541,0.96,19.0
972,btc-updown-15m-1782954900,Down,1782955538,0.09,10.0
973,btc-updown-15m-1782954900,Down,1782955522,0.11,10.41
974,btc-updown-15m-1782954900,Down,1782955493,0.28,28.0
975,btc-updown-15m-1782954900,Up,1782955481,0.67,7.0
976,xrp-updown-15m-1782954900,Up,1782955448,0.78,14.6
977,btc-updown-15m-1782954900,Up,1782955408,0.49,23.97
978,eth-updown-15m-1782954900,Up,1782955406,0.63,7.0
979,btc-updown-15m-1782954900,Up,1782955406,0.43,1.0
980,eth-updown-15m-1782954900,Up,1782955396,0.5,20.0
981,eth-updown-15m-1782954900,Up,1782955354,0.65,0.6
982,btc-updown-15m-1782954900,Up,1782955345,0.57,16.91
983,btc-updown-15m-1782954900,Up,1782955343,0.56,5.0
984,btc-updown-15m-1782954900,Down,1782955153,0.39,27.0
985,xrp-updown-15m-1782954900,Down,1782955153,0.24,10.0
986,sol-updown-15m-1782954900,Down,1782955151,0.23,5.0
987,btc-updown-15m-1782954900,Down,1782955151,0.38,5.0
988,eth-updown-15m-1782954900,Down,1782955151,0.26,20.0
989,btc-updown-15m-1782954900,Down,1782955150,0.38,15.0
990,eth-updown-15m-1782954900,Down,1782955150,0.25,11.0
991,btc-updown-15m-1782954900,Down,1782955148,0.38,23.0
992,eth-updown-15m-1782954900,Down,1782955147,0.24,5.0
993,sol-updown-15m-1782954900,Down,1782955145,0.21,14.0
994,eth-updown-15m-1782954900,Down,1782955145,0.3099999637,12.387095
995,btc-updown-15m-1782954900,Down,1782955145,0.44,28.0
996,sol-updown-15m-1782954900,Down,1782955145,0.21,21.0
997,eth-updown-15m-1782954900,Down,1782955145,0.32,37.125
998,eth-updown-15m-1782954900,Up,1782955126,0.6,23.1
999,btc-updown-15m-1782954900,Up,1782955105,0.31,26.57
1000,eth-updown-15m-1782954900,Up,1782955094,0.41,9.0
1001,btc-updown-15m-1782954900,Up,1782955090,0.23,15.0
1002,btc-updown-15m-1782954900,Up,1782955087,0.23,17.0
1003,btc-updown-15m-1782954900,Up,1782955085,0.22,24.0
1004,btc-updown-15m-1782954900,Up,1782955063,0.28,2.14
1005,xrp-updown-15m-1782954900,Down,1782955060,0.5999999885,17.333332
1006,eth-updown-15m-1782954900,Down,1782955048,0.46,5.4
1007,sol-updown-15m-1782954900,Down,1782955046,0.44,10.0
1008,sol-updown-15m-1782954900,Down,1782954998,0.4,7.0
1009,eth-updown-15m-1782954900,Down,1782954914,0.46,5.0
1010,btc-updown-15m-1782954000,Up,1782954778,0.98,33.75
1011,btc-updown-15m-1782954000,Up,1782954772,0.96,66.0
1012,btc-updown-15m-1782954000,Up,1782954770,0.96,86.0
1013,btc-updown-15m-1782954000,Up,1782954770,0.96,67.0
1014,btc-updown-15m-1782954000,Up,1782954767,0.96,26.0
1015,btc-updown-15m-1782954000,Up,1782954764,0.96,24.0
1016,btc-updown-15m-1782954000,Up,1782954764,0.96,23.0
1017,btc-updown-15m-1782954000,Up,1782954758,0.95,22.0
1018,eth-updown-15m-1782954000,Up,1782954730,0.97,23.0
1019,eth-updown-15m-1782954000,Up,1782954730,0.97,26.0
1020,sol-updown-15m-1782954000,Up,1782954728,0.97,17.0
1021,eth-updown-15m-1782954000,Up,1782954727,0.96,10.0
1022,eth-updown-15m-1782954000,Up,1782954725,0.96,30.0
1023,eth-updown-15m-1782954000,Up,1782954710,0.95,20.0
1024,eth-updown-15m-1782954000,Up,1782954674,0.96,30.0
1025,btc-updown-15m-1782954000,Up,1782954628,0.9,20.0
1026,btc-updown-15m-1782954000,Down,1782954572,0.16,45.0
1027,eth-updown-15m-1782954000,Down,1782954571,0.07,21.0
1028,btc-updown-15m-1782954000,Up,1782954559,0.74,16.0
1029,btc-updown-15m-1782954000,Up,1782954559,0.73,2.54
1030,btc-updown-15m-1782954000,Up,1782954557,0.72,19.0
1031,btc-updown-15m-1782954000,Down,1782954547,0.3,14.1
1032,btc-updown-15m-1782954000,Up,1782954506,0.51,1.62
1033,btc-updown-15m-1782954000,Down,1782954484,0.49,10.0
1034,eth-updown-15m-1782954000,Up,1782954454,0.64,20.19
1035,btc-updown-15m-1782954000,Up,1782954452,0.4058139535,8.6
1036,eth-updown-15m-1782954000,Up,1782954452,0.6110404452,11.161289
1037,eth-updown-15m-1782954000,Down,1782954425,0.51,23.0
1038,btc-updown-15m-1782954000,Down,1782954422,0.49,20.0
1039,eth-updown-15m-1782954000,Up,1782954394,0.64,16.0
1040,sol-updown-15m-1782954000,Up,1782954332,0.6763636364,14.08
1041,eth-updown-15m-1782954000,Up,1782954317,0.62,7.9
1042,btc-updown-15m-1782954000,Up,1782954314,0.47,25.0
1043,eth-updown-15m-1782954000,Up,1782954314,0.62,18.0
1044,eth-updown-15m-1782954000,Up,1782954314,0.61,9.6
1045,btc-updown-15m-1782954000,Up,1782954314,0.47,45.0
1046,sol-updown-15m-1782954000,Up,1782954313,0.54,5.0
1047,btc-updown-15m-1782954000,Down,1782954181,0.41,5.0
1048,btc-updown-15m-1782954000,Down,1782954179,0.39,6.49
1049,xrp-updown-5m-1782953700,Up,1782953950,0.47,11.0
1050,xrp-updown-5m-1782953700,Up,1782953948,0.4730296788,32.7675
1051,eth-updown-15m-1782953100,Up,1782953935,0.999,50.0
1052,xrp-updown-5m-1782953700,Down,1782953917,0.7004024785,31.424786
1053,xrp-updown-5m-1782953700,Down,1782953906,0.57,10.72
1054,xrp-updown-5m-1782953700,Down,1782953905,0.5647482708,31.83719
1055,sol-updown-5m-1782953700,Down,1782953900,0.7,5.6
1056,sol-updown-5m-1782953700,Down,1782953900,0.67,16.87
1057,eth-updown-15m-1782953100,Up,1782953899,0.998,20.02
1058,sol-updown-5m-1782953700,Down,1782953881,0.64,16.0
1059,eth-updown-5m-1782953700,Up,1782953878,0.23,4.56
1060,sol-updown-5m-1782953700,Down,1782953875,0.6,12.0
1061,btc-updown-5m-1782953700,Down,1782953873,0.65,17.0
1062,eth-updown-5m-1782953700,Up,1782953870,0.24,18.0
1063,eth-updown-5m-1782953700,Up,1782953867,0.23,5.0
1064,sol-updown-5m-1782953700,Down,1782953866,0.44,6.5
1065,btc-updown-5m-1782953700,Up,1782953863,0.36,26.0
1066,btc-updown-5m-1782953700,Up,1782953861,0.36,61.0
1067,xrp-updown-5m-1782953700,Up,1782953852,0.54,14.0
1068,sol-updown-5m-1782953700,Up,1782953852,0.59,26.0
1069,btc-updown-15m-1782953100,Up,1782953849,0.97,40.0
1070,btc-updown-15m-1782953100,Up,1782953848,0.97,20.0
1071,btc-updown-15m-1782953100,Up,1782953846,0.97,30.0
1072,eth-updown-5m-1782953700,Up,1782953840,0.13,5.0
1073,btc-updown-15m-1782953100,Up,1782953834,0.96,25.0
1074,btc-updown-15m-1782953100,Up,1782953834,0.959999964,20.020832
1075,btc-updown-5m-1782953700,Down,1782953827,0.75,27.0
1076,xrp-updown-5m-1782953700,Down,1782953827,0.64,11.0
1077,sol-updown-5m-1782953700,Down,1782953794,0.5799999987,15.258619
1078,eth-updown-5m-1782953700,Down,1782953789,0.76,16.0
1079,eth-updown-5m-1782953700,Down,1782953782,0.76,15.0
1080,xrp-updown-5m-1782953700,Down,1782953761,0.59,20.0
