stack,depth,n_tr,wr_tr,dpt_tr,dd_tr,ls_tr,n_v,wr_v,dpt_v,dd_v,ls_v,n_l,wr_l,dpt_l,dd_l,ls_l,sum_l,score_l
g_R1_full|g_cci_extreme_with|g_cci_strong_with|g_f7_v7_oversold,4,477,0.7882599580712788,2.422630497209587,519.378800151436,4,178,0.7359550561797753,0.3485057459989911,314.37453072244455,4,157,0.821656050955414,2.904173495434601,75.0,4,455.95523878323235,36.38918959772006
g_R1_full|g_cci_extreme_with|g_f7_v7_oversold|g_ribbon_agrees,4,477,0.7882599580712788,2.422630497209587,519.378800151436,4,178,0.7359550561797753,0.3485057459989911,314.37453072244455,4,157,0.821656050955414,2.904173495434601,75.0,4,455.95523878323235,36.38918959772006
g_R1_five|g_R1_full|g_cci_extreme_with|g_f7_v7_oversold,4,477,0.7882599580712788,2.422630497209587,519.378800151436,4,178,0.7359550561797753,0.3485057459989911,314.37453072244455,4,157,0.821656050955414,2.904173495434601,75.0,4,455.95523878323235,36.38918959772006
g_R1_full|g_cci_extreme_with|g_f7_v7_oversold|g_tr_above_ema50,4,477,0.7882599580712788,2.422630497209587,519.378800151436,4,178,0.7359550561797753,0.3485057459989911,314.37453072244455,4,157,0.821656050955414,2.904173495434601,75.0,4,455.95523878323235,36.38918959772006
g_R1_full|g_cci_extreme_with|g_f7_v7_oversold|g_rf_with,4,477,0.7882599580712788,2.422630497209587,519.378800151436,4,178,0.7359550561797753,0.3485057459989911,314.37453072244455,4,157,0.821656050955414,2.904173495434601,75.0,4,455.95523878323235,36.38918959772006
g_R1_full|g_btc_trend_15m_with|g_btc_trend_30m_with|g_f7_v7_oversold|g_mfi_strong_with,5,179,0.7541899441340782,7.039100261374881,338.274487753509,3,83,0.6867469879518072,-2.2408709253784003,268.7502558326222,5,68,0.8088235294117647,4.387650382932473,73.15004097823854,3,298.3602260394082,36.181491954224725
g_btc_f7_with_loose|g_mfi_extreme_with|g_tr_full_stack_with|g_vwap_in_55_80,4,584,0.75,2.0537187724028723,349.62766067625955,10,237,0.6160337552742616,-2.9864318213029493,824.0831711648111,7,258,0.748062015503876,2.250652912257953,222.6514515290561,7,580.6684513625519,36.15083873322226
g_R1_full|g_btc_trend_15m_with|g_cci_extreme_with|g_f7_v7_against|g_tr_above_cloud,5,235,0.774468085106383,5.435660748162566,302.89797470432717,3,105,0.7619047619047619,-0.8870964829033726,204.8516087490684,3,102,0.8137254901960784,3.562759324994801,95.68326065730798,4,363.4014511494697,35.982105396980536
g_cci_extreme_with|g_parent_ranging|g_stoch_strong_with|g_vol_pct_high,4,272,0.8088235294117647,3.8917692699526603,321.9509734898316,3,140,0.8428571428571429,1.262194406166691,110.86046799095185,2,31,0.8709677419354839,6.461320805383214,51.35815103096992,1,200.30094496687963,35.97511171702483
g_R1_full|g_cci_extreme_with|g_f7_v7_against|g_f7_v7_oversold,4,305,0.7672131147540984,3.911101315936579,413.9581999022756,4,145,0.7172413793103448,0.08501738661794006,343.15633841648236,3,117,0.8205128205128205,3.310758818690117,75.0,4,387.3587817867437,35.81133204444541
g_btc_f7_with|g_mfi_strong_with|g_stoch_with|g_vwap_in_55_80,4,386,0.7409326424870466,2.1179933108217512,469.63375898141453,8,148,0.6081081081081081,-2.6577036732182004,487.0704007417382,8,137,0.7591240875912408,3.058803403321587,182.9233456068581,5,419.05606625505743,35.802375921767066
g_cci_extreme_with|g_stoch_strong_with|g_tr_above_cloud|g_vol_pct_high,4,351,0.811965811965812,3.036405192220767,361.6880713798224,3,157,0.8471337579617835,1.4534985367706261,110.86046799095186,2,32,0.875,6.325980602074929,51.35815103096992,1,202.43137926639773,35.78515025105393
g_R1_six|g_cci_extreme_with|g_stoch_strong_with|g_vol_pct_high,4,349,0.8108882521489972,3.0509404683169814,362.1880708932539,3,158,0.8417721518987342,1.2860713308416982,110.86046799095186,2,32,0.875,6.325980602074929,51.35815103096992,1,202.43137926639773,35.78515025105393
g_cci_extreme_with|g_stoch_strong_with|g_tr_above_ema800|g_vol_pct_high,4,351,0.811965811965812,3.036405192220767,361.6880713798224,3,158,0.8417721518987342,1.2860713308416982,110.86046799095186,2,32,0.875,6.325980602074929,51.35815103096992,1,202.43137926639773,35.78515025105393
g_bb_pos_extreme_with|g_cci_extreme_with|g_stoch_strong_with|g_vol_pct_high,4,347,0.8126801152737753,3.068868957464915,383.90784622310315,3,155,0.8387096774193549,1.2717390526672572,108.69551600838886,2,32,0.875,6.325980602074929,51.35815103096992,1,202.43137926639773,35.78515025105393
g_cci_extreme_with|g_stoch_strong_with|g_tr_above_ema200|g_vol_pct_high,4,351,0.811965811965812,3.036405192220767,361.6880713798224,3,156,0.8525641025641025,1.6230722453396684,110.86046799095186,2,32,0.875,6.325980602074929,51.35815103096992,1,202.43137926639773,35.78515025105393
g_cci_extreme_with|g_stoch_strong_with|g_stoch_with|g_vol_pct_high,4,351,0.811965811965812,3.036405192220767,361.6880713798224,3,159,0.8364779874213837,1.1207501275030711,133.6955160083889,2,32,0.875,6.325980602074929,51.35815103096992,1,202.43137926639773,35.78515025105393
g_cci_extreme_with|g_ribbon_agrees|g_stoch_strong_with|g_vol_pct_high,4,350,0.8142857142857143,3.1165092070556835,361.6880713798224,3,158,0.8417721518987342,1.2860713308416982,110.86046799095186,2,32,0.875,6.325980602074929,51.35815103096992,1,202.43137926639773,35.78515025105393
g_cci_extreme_with|g_stoch_strong_with|g_vol_pct_high,3,351,0.811965811965812,3.036405192220767,361.6880713798224,3,159,0.8364779874213837,1.1207501275030711,133.6955160083889,2,32,0.875,6.325980602074929,51.35815103096992,1,202.43137926639773,35.78515025105393
g_cci_extreme_with|g_stoch_strong_with|g_tr_partial_stack_with|g_vol_pct_high,4,351,0.811965811965812,3.036405192220767,361.6880713798224,3,156,0.8525641025641025,1.6230722453396684,110.86046799095186,2,32,0.875,6.325980602074929,51.35815103096992,1,202.43137926639773,35.78515025105393
g_cci_extreme_with|g_cci_strong_with|g_stoch_strong_with|g_vol_pct_high,4,351,0.811965811965812,3.036405192220767,361.6880713798224,3,159,0.8364779874213837,1.1207501275030711,133.6955160083889,2,32,0.875,6.325980602074929,51.35815103096992,1,202.43137926639773,35.78515025105393
g_bb_pos_strong_with|g_cci_extreme_with|g_stoch_strong_with|g_vol_pct_high,4,351,0.811965811965812,3.036405192220767,361.6880713798224,3,158,0.8354430379746836,1.123047715564584,133.6955160083889,2,32,0.875,6.325980602074929,51.35815103096992,1,202.43137926639773,35.78515025105393
g_cci_extreme_with|g_stoch_strong_with|g_tr_full_stack_with|g_vol_pct_high,4,351,0.811965811965812,3.036405192220767,361.6880713798224,3,156,0.8525641025641025,1.6230722453396684,110.86046799095186,2,32,0.875,6.325980602074929,51.35815103096992,1,202.43137926639773,35.78515025105393
g_bb_pos_with|g_cci_extreme_with|g_stoch_strong_with|g_vol_pct_high,4,351,0.811965811965812,3.036405192220767,361.6880713798224,3,159,0.8364779874213837,1.1207501275030711,133.6955160083889,2,32,0.875,6.325980602074929,51.35815103096992,1,202.43137926639773,35.78515025105393
g_cci_extreme_with|g_cci_with|g_stoch_strong_with|g_vol_pct_high,4,351,0.811965811965812,3.036405192220767,361.6880713798224,3,159,0.8364779874213837,1.1207501275030711,133.6955160083889,2,32,0.875,6.325980602074929,51.35815103096992,1,202.43137926639773,35.78515025105393
g_cci_extreme_with|g_stoch_strong_with|g_tr_above_ema50|g_vol_pct_high,4,351,0.811965811965812,3.036405192220767,361.6880713798224,3,159,0.8364779874213837,1.1207501275030711,133.6955160083889,2,32,0.875,6.325980602074929,51.35815103096992,1,202.43137926639773,35.78515025105393
g_R1_five|g_cci_extreme_with|g_stoch_strong_with|g_vol_pct_high,4,351,0.811965811965812,3.036405192220767,361.6880713798224,3,159,0.8364779874213837,1.1207501275030711,133.6955160083889,2,32,0.875,6.325980602074929,51.35815103096992,1,202.43137926639773,35.78515025105393
g_R1_full|g_bb_pos_extreme_with|g_cci_extreme_with|g_f7_v7_oversold,4,470,0.7893617021276595,2.4811959641132115,520.13653136522,4,172,0.7325581395348837,0.3994193986814866,306.74033828763993,4,156,0.8205128205128205,2.8618110697744426,75.0,4,446.44252688481305,35.744008805071545
g_R1_full|g_btc_trend_5m_with|g_f7_v7_oversold|g_hurst_reverting|g_parent_slope_with,5,122,0.7213114754098361,9.7900618233715,358.8769172368809,6,67,0.7761194029850746,1.1205457516341217,175.3700648533931,5,15,0.8,9.212487369927372,25.0,1,138.18731054891057,35.67981016087488
g_R1_full|g_btc_trend_5m_with|g_f7_v7_oversold|g_hurst_reverting|g_parent_slope_strong_with,5,122,0.7213114754098361,9.7900618233715,358.8769172368809,6,67,0.7761194029850746,1.1205457516341217,175.3700648533931,5,15,0.8,9.212487369927372,25.0,1,138.18731054891057,35.67981016087488
g_bb_pos_extreme_with|g_btc_trend_30m_with|g_cci_extreme_with|g_stoch_strong_with,4,306,0.761437908496732,2.6592127284201648,649.5184503449349,4,137,0.8467153284671532,1.5984340944259137,174.75252549091948,6,120,0.8083333333333333,3.255458675653491,111.25500840413008,2,390.6550410784189,35.66176303362622
g_btc_f7_strong_with|g_mfi_with|g_parent_against_dir|g_tr_above_ema200,4,165,0.8363636363636363,2.1972828309848644,171.92493113281932,4,68,0.7205882352941176,-3.0502314115784315,310.27705044829116,6,20,0.9,7.917777216619318,50.0,2,158.35554433238636,35.40937617411975
g_R1_full|g_btc_trend_15m_with|g_cci_extreme_with|g_stoch_strong_with,4,298,0.7919463087248322,3.8677125164255024,319.94825902885765,3,127,0.84251968503937,1.1598050590678761,59.11019738908482,2,130,0.8384615384615385,3.1049459188970823,97.99038262671789,3,403.6429694566207,35.40183032988314
g_R1_full|g_btc_trend_15m_with|g_cci_extreme_with|g_f7_v7_against|g_tr_above_ema50,5,238,0.7689075630252101,5.190277475741848,344.9922112959704,3,107,0.7570093457943925,-0.9642211613872215,229.8516087490684,3,104,0.8076923076923077,3.4664269638890794,95.68326065730798,4,360.50840424446426,35.35075746262921
g_R1_full|g_btc_trend_15m_with|g_cci_extreme_with|g_f7_v7_against|g_rf_with,5,238,0.7689075630252101,5.190277475741848,344.9922112959704,3,107,0.7570093457943925,-0.9642211613872215,229.8516087490684,3,104,0.8076923076923077,3.4664269638890794,95.68326065730798,4,360.50840424446426,35.35075746262921
g_R1_full|g_btc_trend_15m_with|g_cci_extreme_with|g_cci_with|g_f7_v7_against,5,238,0.7689075630252101,5.190277475741848,344.9922112959704,3,107,0.7570093457943925,-0.9642211613872215,229.8516087490684,3,104,0.8076923076923077,3.4664269638890794,95.68326065730798,4,360.50840424446426,35.35075746262921
g_R1_five|g_R1_full|g_btc_trend_15m_with|g_cci_extreme_with|g_f7_v7_against,5,238,0.7689075630252101,5.190277475741848,344.9922112959704,3,107,0.7570093457943925,-0.9642211613872215,229.8516087490684,3,104,0.8076923076923077,3.4664269638890794,95.68326065730798,4,360.50840424446426,35.35075746262921
g_R1_full|g_btc_trend_15m_with|g_cci_extreme_with|g_f7_v7_against|g_stoch_with,5,238,0.7689075630252101,5.190277475741848,344.9922112959704,3,107,0.7570093457943925,-0.9642211613872215,229.8516087490684,3,104,0.8076923076923077,3.4664269638890794,95.68326065730798,4,360.50840424446426,35.35075746262921
g_R1_full|g_R1_six|g_btc_trend_15m_with|g_cci_extreme_with|g_f7_v7_against,5,238,0.7689075630252101,5.190277475741848,344.9922112959704,3,107,0.7570093457943925,-0.9642211613872215,229.8516087490684,3,104,0.8076923076923077,3.4664269638890794,95.68326065730798,4,360.50840424446426,35.35075746262921
g_R1_full|g_btc_trend_15m_with|g_cci_extreme_with|g_f7_v7_against|g_ribbon_agrees,5,238,0.7689075630252101,5.190277475741848,344.9922112959704,3,107,0.7570093457943925,-0.9642211613872215,229.8516087490684,3,104,0.8076923076923077,3.4664269638890794,95.68326065730798,4,360.50840424446426,35.35075746262921
g_R1_full|g_btc_trend_15m_with|g_cci_extreme_with|g_f7_v7_against,4,238,0.7689075630252101,5.190277475741848,344.9922112959704,3,107,0.7570093457943925,-0.9642211613872215,229.8516087490684,3,104,0.8076923076923077,3.4664269638890794,95.68326065730798,4,360.50840424446426,35.35075746262921
g_R1_full|g_btc_trend_15m_with|g_cci_extreme_with|g_f7_v7_against|g_mfi_with,5,238,0.7689075630252101,5.190277475741848,344.9922112959704,3,107,0.7570093457943925,-0.9642211613872215,229.8516087490684,3,104,0.8076923076923077,3.4664269638890794,95.68326065730798,4,360.50840424446426,35.35075746262921
g_R1_full|g_btc_trend_15m_with|g_cci_extreme_with|g_cci_strong_with|g_f7_v7_against,5,238,0.7689075630252101,5.190277475741848,344.9922112959704,3,107,0.7570093457943925,-0.9642211613872215,229.8516087490684,3,104,0.8076923076923077,3.4664269638890794,95.68326065730798,4,360.50840424446426,35.35075746262921
g_R1_full|g_bb_pos_with|g_btc_trend_15m_with|g_cci_extreme_with|g_f7_v7_against,5,238,0.7689075630252101,5.190277475741848,344.9922112959704,3,107,0.7570093457943925,-0.9642211613872215,229.8516087490684,3,104,0.8076923076923077,3.4664269638890794,95.68326065730798,4,360.50840424446426,35.35075746262921
g_R1_full|g_bb_pos_strong_with|g_btc_trend_15m_with|g_cci_extreme_with|g_f7_v7_against,5,238,0.7689075630252101,5.190277475741848,344.9922112959704,3,105,0.7619047619047619,-0.7517085284020641,204.85160874906842,3,104,0.8076923076923077,3.4664269638890794,95.68326065730798,4,360.50840424446426,35.35075746262921
g_btc_f7_with|g_tr_above_ema200|g_vol_v7_low|g_vwap_in_55_80,4,345,0.7420289855072464,2.620673460578575,493.84984697330697,8,180,0.5277777777777778,-5.776674382046404,1059.8416883522502,10,24,0.875,7.1722839571908885,25.0,1,172.13481497258132,35.13687197093485
g_btc_trend_5m_with|g_cci_extreme_with|g_hurst_reverting|g_parent_ranging|g_stoch_strong_with,5,201,0.7711442786069652,5.913868761106951,237.04441142209222,5,119,0.8235294117647058,2.135242570288881,125.75419718036215,3,25,0.84,7.025648512714428,56.974700798103754,2,175.6412128178607,35.12824256357214
g_R1_full|g_btc_trend_30m_with|g_cci_extreme_with|g_f7_v7_oversold|g_stoch_strong_with,5,66,0.7272727272727273,16.575690006072875,214.00286826101197,4,31,0.8387096774193549,-0.8818058070084187,105.19890824817816,4,22,0.8636363636363636,7.486594700706266,25.0,1,164.70508341553784,35.115241771603245
g_R1_full|g_btc_trend_15m_with|g_btc_trend_5m_with|g_f7_v7_oversold|g_hurst_reverting,5,105,0.7523809523809524,11.20943451913176,268.5207704162347,6,62,0.6774193548387096,-1.2971634703798651,160.19660473054492,5,23,0.8695652173913043,7.286952731830917,25.0,2,167.5999128321111,34.94699762020445
g_R1_full|g_btc_trend_5m_with|g_f7_v7_oversold|g_ribbon_slope_with,4,326,0.7607361963190185,3.4775410848073403,560.9414326124211,7,175,0.6971428571428572,-1.9675497584419623,503.1765261188667,10,139,0.7913669064748201,2.9469401794120405,200.0,8,409.6246849382736,34.74391230882896
g_btc_f7_strong_with|g_btc_trend_30m_with|g_mfi_strong_with|g_vwap_in_55_80,4,32,0.78125,3.8078377120919926,75.0,3,12,0.8333333333333334,5.392454512674344,50.0,2,16,0.9375,8.668762419005715,25.0,1,138.70019870409143,34.67504967602286
g_btc_f7_against|g_cci_extreme_with|g_f7_v7_oversold|g_hurst_reverting|g_stoch_with,5,120,0.7166666666666667,10.70533450578577,245.08426087759437,5,76,0.75,0.015369028671408875,128.60465044358995,2,16,0.8125,8.639154797792465,25.0,2,138.22647676467943,34.55661919116986
g_R1_full|g_btc_f7_against|g_btc_trend_15m_with|g_f7_v7_oversold|g_hurst_reverting,5,125,0.736,11.753890659773727,340.1066845014872,6,63,0.6666666666666666,-1.268573581977666,212.06943131034188,7,24,0.875,7.045809005093882,25.0,2,169.09941612225316,34.51727377517362
g_btc_trend_30m_with|g_btc_trend_5m_with|g_cci_extreme_with|g_parent_slope_with|g_stoch_strong_with,5,127,0.7322834645669292,7.457037744992993,364.92155236985053,3,70,0.8714285714285714,1.385571658441197,100.0,4,47,0.7872340425531915,5.026519692334844,95.02671709138252,3,236.24642553973766,34.460082852761815
g_btc_trend_30m_with|g_btc_trend_5m_with|g_cci_extreme_with|g_parent_slope_strong_with|g_stoch_strong_with,5,127,0.7322834645669292,7.457037744992993,364.92155236985053,3,70,0.8714285714285714,1.385571658441197,100.0,4,47,0.7872340425531915,5.026519692334844,95.02671709138252,3,236.24642553973766,34.460082852761815
g_cci_extreme_with|g_ribbon_slope_with|g_stoch_strong_with|g_vol_v7_high,4,331,0.8217522658610272,2.6382015264097043,353.4895763071189,3,152,0.8486842105263158,1.1589559233954432,113.29997149532119,4,21,0.9047619047619048,7.512639696014428,25.0,1,157.765433616303,34.427240075916146
g_cci_extreme_with|g_f7_v7_oversold|g_hurst_reverting|g_parent_ranging|g_stoch_strong_with,5,158,0.7721518987341772,6.499615852091951,339.3561394435344,4,76,0.75,-1.6874690122895786,137.2506056492483,2,17,0.8823529411764706,8.341121090266675,25.0,1,141.7990585345335,34.391323291236645
g_R1_full|g_cci_extreme_with|g_f7_v7_oversold|g_parent_ranging,4,432,0.7847222222222222,2.6057052488302066,528.1593700738111,4,163,0.754601226993865,1.2551714011767225,203.6533255674193,4,155,0.8193548387096774,2.7523050708681702,75.0,4,426.6072859845664,34.265921795343985
g_R1_full|g_btc_trend_15m_with|g_btc_trend_5m_with|g_cci_extreme_with|g_f7_v7_against,5,183,0.7868852459016393,6.676236033639104,296.84372522437735,3,75,0.7466666666666667,-1.2355048499901222,181.79406528345697,3,84,0.8095238095238095,3.738712383402344,100.0,4,314.0518402057969,34.26586499722
g_btc_f7_against|g_cci_extreme_with|g_stoch_strong_with,3,532,0.7763157894736842,1.5584473311559945,554.7028868566556,4,234,0.8205128205128205,1.999400901942843,124.55877995346714,3,202,0.7920792079207921,2.4011732929160328,197.9035509160916,5,485.0370051690386,34.12708459402695
g_cci_extreme_with|g_mfi_strong_with|g_stoch_strong_with|g_vol_v7_high,4,282,0.8262411347517731,2.863682306960731,474.91220646788975,2,151,0.8609271523178808,0.9256857637789895,99.41930839983567,3,21,0.9047619047619048,7.443243839301798,25.0,1,156.30812062533775,34.10922830961421
g_btc_f7_with|g_tr_above_cloud|g_vol_v7_low|g_vwap_in_55_80,4,334,0.7395209580838323,2.5578149038026377,468.84984697330697,8,182,0.521978021978022,-5.907348301595441,1095.1776904742676,12,23,0.8695652173913043,7.102878691587304,25.0,1,163.366209906508,34.0642095353806
g_R1_full|g_btc_trend_15m_with|g_f7_v7_oversold|g_tr_above_ema200|g_vol_pct_high,5,98,0.7551020408163265,10.619902527464887,352.43194110588615,6,65,0.7076923076923077,-2.634541265220074,255.84189942334854,4,16,0.9375,8.509838658505942,25.0,1,136.15741853609507,34.039354634023766
g_R1_full|g_btc_trend_15m_with|g_f7_v7_oversold|g_tr_partial_stack_with|g_vol_pct_high,5,98,0.7551020408163265,10.619902527464887,352.43194110588615,6,65,0.7076923076923077,-2.634541265220074,255.84189942334854,4,16,0.9375,8.509838658505942,25.0,1,136.15741853609507,34.039354634023766
g_R1_full|g_btc_trend_15m_with|g_f7_v7_oversold|g_tr_full_stack_with|g_vol_pct_high,5,98,0.7551020408163265,10.619902527464887,352.43194110588615,6,65,0.7076923076923077,-2.634541265220074,255.84189942334854,4,16,0.9375,8.509838658505942,25.0,1,136.15741853609507,34.039354634023766
g_R1_full|g_btc_trend_15m_with|g_btc_trend_30m_with|g_f7_v7_oversold|g_parent_ranging,5,195,0.7435897435897436,6.3343855170355425,410.9691973750955,5,91,0.6813186813186813,-1.8408238861875346,341.0163553189638,8,72,0.7777777777777778,3.9986134805942015,123.15004097823854,4,287.9001706027825,33.929360489665235
g_R1_full|g_bb_pos_extreme_with|g_btc_trend_30m_with|g_f7_v7_oversold,4,168,0.7440476190476191,5.504876738381664,404.452909364463,6,73,0.7534246575342466,-0.4181345805476185,126.6680983504375,3,57,0.7894736842105263,4.490000454820864,75.0,4,255.93002592478922,33.89876004818789
g_btc_trend_5m_with|g_cci_extreme_with|g_stoch_strong_with,3,497,0.7706237424547284,1.7804894424671673,420.5630496952999,5,233,0.8111587982832618,1.201609810654415,198.52578969480018,4,238,0.7857142857142857,2.193186949426063,218.76852495365824,3,521.978493963403,33.834840340122874
g_R1_full|g_btc_f7_with|g_parent_slope_strong_with|g_vwap_in_55_80,4,117,0.7692307692307693,2.9003055277216587,243.13582504357333,6,24,0.7083333333333334,1.7136729394615955,83.06233316912912,2,30,0.8333333333333334,6.151239822119325,60.312939512661416,2,184.53719466357975,33.691728071988194
g_R1_full|g_btc_f7_with|g_parent_slope_with|g_vwap_in_55_80,4,117,0.7692307692307693,2.9003055277216587,243.13582504357333,6,24,0.7083333333333334,1.7136729394615955,83.06233316912912,2,30,0.8333333333333334,6.151239822119325,60.312939512661416,2,184.53719466357975,33.691728071988194
g_R1_full|g_bb_pos_strong_with|g_btc_trend_5m_with|g_f7_v7_oversold,4,349,0.7707736389684814,3.2865165206409723,453.254647725689,6,193,0.7098445595854922,-1.9800598382089485,516.3273079007772,8,157,0.7898089171974523,2.679344930479348,250.0,10,420.6571540852577,33.572095753291975
g_btc_f7_with|g_cci_with|g_vol_v7_low|g_vwap_in_55_80,4,266,0.7556390977443609,3.331899194777906,207.4812883465437,5,159,0.5157232704402516,-6.013608748211869,976.2040905495845,13,23,0.8695652173913043,6.97353503213964,25.0,1,160.39130573921173,33.443899136060864
g_bb_pos_with|g_btc_f7_with|g_vol_v7_low|g_vwap_in_55_80,4,266,0.7593984962406015,3.496994417196483,207.4812883465438,5,161,0.5217391304347826,-5.792374430550733,952.6125829025651,13,23,0.8695652173913043,6.97353503213964,25.0,1,160.39130573921173,33.443899136060864
g_R1_full|g_btc_trend_15m_with|g_cci_extreme_with|g_f7_v7_oversold|g_rf_with,5,107,0.7663551401869159,11.133935666430395,255.1084766752643,3,61,0.6721311475409836,-4.518432306765047,256.1887573741083,4,53,0.8113207547169812,4.591330097538374,75.0,4,243.34049516953382,33.4253876480404
g_R1_full|g_btc_trend_15m_with|g_cci_extreme_with|g_f7_v7_oversold|g_tr_above_cloud,5,107,0.7663551401869159,11.133935666430395,255.1084766752643,3,61,0.6721311475409836,-4.518432306765047,256.1887573741083,4,53,0.8113207547169812,4.591330097538374,75.0,4,243.34049516953382,33.4253876480404
g_R1_five|g_R1_full|g_btc_trend_15m_with|g_cci_extreme_with|g_f7_v7_oversold,5,107,0.7663551401869159,11.133935666430395,255.1084766752643,3,61,0.6721311475409836,-4.518432306765047,256.1887573741083,4,53,0.8113207547169812,4.591330097538374,75.0,4,243.34049516953382,33.4253876480404
g_R1_full|g_btc_trend_15m_with|g_cci_extreme_with|g_f7_v7_oversold|g_tr_above_ema50,5,107,0.7663551401869159,11.133935666430395,255.1084766752643,3,61,0.6721311475409836,-4.518432306765047,256.1887573741083,4,53,0.8113207547169812,4.591330097538374,75.0,4,243.34049516953382,33.4253876480404
g_R1_full|g_bb_pos_strong_with|g_btc_trend_15m_with|g_cci_extreme_with|g_f7_v7_oversold,5,107,0.7663551401869159,11.133935666430395,255.1084766752643,3,59,0.6779661016949152,-4.2607135919737615,231.18875737410835,3,53,0.8113207547169812,4.591330097538374,75.0,4,243.34049516953382,33.4253876480404
g_R1_full|g_btc_trend_15m_with|g_cci_extreme_with|g_f7_v7_oversold|g_ribbon_agrees,5,107,0.7663551401869159,11.133935666430395,255.1084766752643,3,61,0.6721311475409836,-4.518432306765047,256.1887573741083,4,53,0.8113207547169812,4.591330097538374,75.0,4,243.34049516953382,33.4253876480404
g_R1_full|g_btc_trend_15m_with|g_cci_extreme_with|g_f7_v7_oversold,4,107,0.7663551401869159,11.133935666430395,255.1084766752643,3,61,0.6721311475409836,-4.518432306765047,256.1887573741083,4,53,0.8113207547169812,4.591330097538374,75.0,4,243.34049516953382,33.4253876480404
g_R1_full|g_btc_trend_15m_with|g_cci_extreme_with|g_f7_v7_oversold|g_stoch_with,5,107,0.7663551401869159,11.133935666430395,255.1084766752643,3,61,0.6721311475409836,-4.518432306765047,256.1887573741083,4,53,0.8113207547169812,4.591330097538374,75.0,4,243.34049516953382,33.4253876480404
g_R1_full|g_btc_trend_15m_with|g_cci_extreme_with|g_f7_v7_oversold|g_mfi_with,5,107,0.7663551401869159,11.133935666430395,255.1084766752643,3,61,0.6721311475409836,-4.518432306765047,256.1887573741083,4,53,0.8113207547169812,4.591330097538374,75.0,4,243.34049516953382,33.4253876480404
g_R1_full|g_btc_trend_15m_with|g_cci_extreme_with|g_cci_with|g_f7_v7_oversold,5,107,0.7663551401869159,11.133935666430395,255.1084766752643,3,61,0.6721311475409836,-4.518432306765047,256.1887573741083,4,53,0.8113207547169812,4.591330097538374,75.0,4,243.34049516953382,33.4253876480404
g_R1_full|g_bb_pos_with|g_btc_trend_15m_with|g_cci_extreme_with|g_f7_v7_oversold,5,107,0.7663551401869159,11.133935666430395,255.1084766752643,3,61,0.6721311475409836,-4.518432306765047,256.1887573741083,4,53,0.8113207547169812,4.591330097538374,75.0,4,243.34049516953382,33.4253876480404
g_R1_full|g_btc_trend_15m_with|g_cci_extreme_with|g_cci_strong_with|g_f7_v7_oversold,5,107,0.7663551401869159,11.133935666430395,255.1084766752643,3,61,0.6721311475409836,-4.518432306765047,256.1887573741083,4,53,0.8113207547169812,4.591330097538374,75.0,4,243.34049516953382,33.4253876480404
g_R1_full|g_R1_six|g_btc_trend_15m_with|g_cci_extreme_with|g_f7_v7_oversold,5,107,0.7663551401869159,11.133935666430395,255.1084766752643,3,61,0.6721311475409836,-4.518432306765047,256.1887573741083,4,53,0.8113207547169812,4.591330097538374,75.0,4,243.34049516953382,33.4253876480404
g_R1_full|g_btc_trend_15m_with|g_cci_extreme_with|g_f7_v7_oversold|g_tr_above_ema800,5,107,0.7663551401869159,11.133935666430395,255.1084766752643,3,61,0.6721311475409836,-4.518432306765047,256.1887573741083,4,53,0.8113207547169812,4.591330097538374,75.0,4,243.34049516953382,33.4253876480404
g_btc_f7_with|g_strong_favorite|g_vol_v7_low|g_vwap_in_55_80,4,425,0.7741176470588236,2.8394318354211165,513.9861012560522,12,170,0.5764705882352941,-4.567306391102691,800.673115688636,7,28,0.8571428571428571,6.3128969367034795,75.0,3,176.76111422769742,33.40471069379774
g_btc_f7_with|g_mfi_with|g_stoch_with|g_vwap_in_55_80,4,456,0.743421052631579,2.293343768944136,496.7413711841557,7,167,0.6107784431137725,-2.4449358249564908,507.00313835145954,8,162,0.7469135802469136,2.61597734420977,177.7380240902803,6,423.7883297619827,33.295955751379864
g_btc_trend_30m_with|g_cci_extreme_with|g_tr_partial_stack_with|g_vol_v7_high,4,241,0.7676348547717843,4.462686945712476,395.59328015798815,4,160,0.79375,11.540176650698637,220.98125652726503,3,19,0.8421052631578947,7.617261402607499,25.000000000000004,1,144.72796664954248,33.202872680498984
g_btc_trend_30m_with|g_cci_extreme_with|g_tr_above_ema200|g_vol_v7_high,4,241,0.7676348547717843,4.462686945712476,395.59328015798815,4,160,0.79375,11.540176650698637,220.98125652726503,3,19,0.8421052631578947,7.617261402607499,25.000000000000004,1,144.72796664954248,33.202872680498984
g_btc_trend_15m_with|g_cci_extreme_with|g_parent_slope_strong_with|g_stoch_strong_with,4,231,0.7489177489177489,4.112097450477975,352.62109537808306,4,106,0.8490566037735849,1.7984911007207334,65.59303054129413,2,80,0.8,3.7112891815129885,71.0756673243811,3,296.9031345210391,33.1947795760904
g_btc_trend_15m_with|g_cci_extreme_with|g_parent_slope_with|g_stoch_strong_with,4,231,0.7489177489177489,4.112097450477975,352.62109537808306,4,106,0.8490566037735849,1.7984911007207334,65.59303054129413,2,80,0.8,3.7112891815129885,71.0756673243811,3,296.9031345210391,33.1947795760904
