sleeve,asset,tf,gate,n_base,wr_base,dpt_base,sum_pnl,wr_lift_pp,dpt_lift,n_gate,wr_gate,dpt_gate
momo_extreme,SOL,ALL,NONE,359,0.3871866295264624,-10.257627656104976,-3682.4883285416863,0.0,0.0,,,
momo_extreme,SOL,ALL,g_mlofi_l5_with,359,0.3871866295264624,-10.257627656104976,-727.587914061691,20.465010516741515,5.308050009426806,147.0,0.5918367346938775,-4.94957764667817
momo_extreme,SOL,ALL,g_mlofi_l25_with,359,0.3871866295264624,-10.257627656104976,-460.2686602352027,22.120497886514606,7.038965696418244,143.0,0.6083916083916084,-3.218661959686732
momo_extreme,SOL,ALL,g_mlofi_skew_with,359,0.3871866295264624,-10.257627656104976,-706.0460628949245,20.740796506813226,5.487046150058189,148.0,0.5945945945945946,-4.770581506046787
momo_extreme,SOL,ALL,g_mlofi_no_extreme,359,0.3871866295264624,-10.257627656104976,-3008.267569406925,2.275125867229538,0.9151817883816076,322.0,0.40993788819875776,-9.342445867723368
momo_extreme,ALL,5m,NONE,724,0.3301104972375691,-12.224999516122953,-8850.899649673018,0.0,0.0,,,
momo_extreme,ALL,5m,g_mlofi_l5_with,724,0.3301104972375691,-12.224999516122953,-1677.2771428970734,23.15333383788693,6.48089971168092,292.0,0.5616438356164384,-5.744099804442032
momo_extreme,ALL,5m,g_mlofi_l25_with,724,0.3301104972375691,-12.224999516122953,-1756.314478064971,21.85006138735421,6.1266853561751375,288.0,0.5486111111111112,-6.098314159947815
momo_extreme,ALL,5m,g_mlofi_skew_with,724,0.3301104972375691,-12.224999516122953,-1702.2771428970734,22.96164652197688,6.4151799157916445,293.0,0.5597269624573379,-5.809819600331308
momo_extreme,ALL,5m,g_mlofi_no_extreme,724,0.3301104972375691,-12.224999516122953,-7755.916949291456,1.031503467732453,0.43789169045204623,658.0,0.3404255319148936,-11.787107825670907
momo_extreme,ALL,15m,NONE,327,0.5443425076452599,-0.22207707041265748,-72.619202024939,0.0,0.0,,,
momo_extreme,ALL,15m,g_mlofi_l5_with,327,0.5443425076452599,-0.22207707041265748,398.2563523396522,11.56574923547401,2.877119419343672,150.0,0.66,2.6550423489310147
momo_extreme,ALL,15m,g_mlofi_l25_with,327,0.5443425076452599,-0.22207707041265748,587.1957645816841,13.373968413556202,4.243965868917344,146.0,0.678082191780822,4.021888798504686
momo_extreme,ALL,15m,g_mlofi_skew_with,327,0.5443425076452599,-0.22207707041265748,419.79820350641864,11.79091479838792,3.0021976234352974,151.0,0.6622516556291391,2.78012055302264
momo_extreme,ALL,15m,g_mlofi_no_extreme,327,0.5443425076452599,-0.22207707041265748,125.83431413465095,0.6477164485887643,0.6346485921656114,305.0,0.5508196721311476,0.4125715217529539
momo_extreme,ALL,ALL,NONE,1051,0.3967649857278782,-8.490503189056097,-8923.518851697958,0.0,0.0,,,
momo_extreme,ALL,ALL,g_mlofi_l5_with,1051,0.3967649857278782,-8.490503189056097,-1279.0207905574212,19.82576387065109,5.596790993224827,442.0,0.5950226244343891,-2.8937121958312697
momo_extreme,ALL,ALL,g_mlofi_l25_with,1051,0.3967649857278782,-8.490503189056097,-1169.118713483287,19.540091288963335,5.796681268587694,434.0,0.5921658986175116,-2.693821920468403
momo_extreme,ALL,ALL,g_mlofi_skew_with,1051,0.3967649857278782,-8.490503189056097,-1282.478939390655,19.782960886671642,5.602037109347416,444.0,0.5945945945945946,-2.888466079708682
momo_extreme,ALL,ALL,g_mlofi_no_extreme,1051,0.3967649857278782,-8.490503189056097,-7630.082635156805,1.0296281146472797,0.567260577262946,963.0,0.407061266874351,-7.923242611793151
