sleeve_id,anchor,gate_stack,n_full,n_train,n_val,n_lockbox,wr_train,wr_val,wr_lockbox,dpt_25_train,dpt_25_val,dpt_25_lockbox,sum_25_full,sum_25_lockbox,max_dd_25_full,max_dd_25_lockbox,loss_streak_full,loss_streak_lockbox,sharpe_full,sharpe_lockbox,n_28d_proj,bootstrap_p_lockbox,objective,lottery_top5_share,lottery_n_deep,lottery_deep_share,pass,fail_reason
F_g_parent_15m_not_ranging+g_trend_slope_strong_with+g_imb5_strong_with,parent_15m+r2,g_parent_15m_not_ranging+g_trend_slope_strong_with+g_imb5_strong_with,90,40,7,43,0.875,0.2857142857142857,0.9767441860465116,9.871497290221864,-16.174955119246196,22.40399387079875,1245.0069422184974,963.3717364443463,125.0,25.0,5,1,8.375039132131052,36.63902440586004,101.61290322580645,0.0,146.91281250660163,0.2818062043168527,1.0,0.22840086062542708,True,PASS
F_g_parent_15m_regime_with+g_trend_slope_strong_with+g_imb5_strong_with,parent_15m+r2,g_parent_15m_regime_with+g_trend_slope_strong_with+g_imb5_strong_with,61,22,5,34,0.9090909090909091,0.0,1.0,16.353349301507116,-25.0,25.114060975061296,1088.6517577852408,853.8780731520841,125.0,0.0,5,0,9.466487371913763,40.087326051365395,68.87096774193547,0.0,146.4388814297941,0.26437610042895326,1.0,0.26437610042895326,True,PASS
F_g_parent_15m_regime_with+g_tr_above_ema200,parent_15m+strong,g_parent_15m_regime_with+g_tr_above_ema200,1016,553,189,274,0.8264014466546112,0.8359788359788359,0.8576642335766423,1.2799096297192394,0.9969079383087934,8.826201777020227,3314.584912478643,2418.3792869035424,522.5742546459892,329.6111067474624,13,13,7.712771492858775,388.1584404502132,1147.0967741935483,0.0,146.09963572705084,0.29046449343949376,1.0,0.06652511733450484,True,PASS
F_g_parent_15m_regime_with+g_within_dev+g_tr_above_ema200,parent_15m+r2,g_parent_15m_regime_with+g_within_dev+g_tr_above_ema200,1016,553,189,274,0.8264014466546112,0.8359788359788359,0.8576642335766423,1.2799096297192394,0.9969079383087934,8.826201777020227,3314.584912478643,2418.3792869035424,522.5742546459892,329.6111067474624,13,13,7.712771492858775,388.1584404502132,1147.0967741935483,0.0,146.09963572705084,0.29046449343949376,1.0,0.06652511733450484,True,PASS
F_g_parent_15m_regime_with+g_tr_above_ema200+g_tr_above_ema800,parent_15m+r2,g_parent_15m_regime_with+g_tr_above_ema200+g_tr_above_ema800,936,501,180,255,0.8283433133732535,0.8333333333333334,0.8705882352941177,1.1734379113154958,0.38213686513392814,9.089251913412394,2974.436267213331,2317.7592379201606,611.8550016253506,325.0,13,13,7.153234115659289,325.2276798866815,1056.774193548387,0.0,145.14371356726087,0.30201847228393514,1.0,0.07183017792070248,True,PASS
F_g_parent_15m_regime_with+g_ribbon_agrees+g_vol_high,parent_15m+r2,g_parent_15m_regime_with+g_ribbon_agrees+g_vol_high,543,311,87,145,0.6881028938906752,0.8275862068965517,0.9724137931034482,-0.30256685156467106,6.107107961210512,11.989037137177432,2175.630486679429,1738.4103848907275,1266.2702608509112,50.70972312514232,41,2,6.454804074271861,58.388261421229366,613.0645161290322,0.0,144.36712459597527,0.16400716838260992,0.0,0.0,True,PASS
F_g_parent_15m_regime_with+g_hawkes_imbalance_with+g_ribbon_agrees,parent_15m+r2,g_parent_15m_regime_with+g_hawkes_imbalance_with+g_ribbon_agrees,828,457,153,218,0.8074398249452954,0.8431372549019608,0.8899082568807339,1.662418152456394,2.2193086212608923,9.741965221126659,3223.0277329310993,2123.7484182056114,425.69574067616674,204.61110674746237,10,8,8.740067056375155,150.32195644847974,934.8387096774193,0.0,143.83839274888265,0.23224813248579906,0.0,0.0,True,PASS
F_g_parent_15m_regime_with+g_mp_skew_with+g_imb5_strong_with,parent_15m+r2,g_parent_15m_regime_with+g_mp_skew_with+g_imb5_strong_with,227,123,30,74,0.6585365853658537,0.7333333333333333,0.9324324324324325,2.7736570225353647,1.320061067271702,16.68074542298805,1615.1368070911165,1234.3751613011157,395.10078718729216,50.0,11,2,6.787637013220377,41.08858208622215,256.2903225806451,0.0,143.49319782527576,0.24372493275809534,1.0,0.16606523471097293,True,PASS
F_g_parent_15m_regime_with+g_tr_above_ema200+g_ribbon_agrees,parent_15m+r2,g_parent_15m_regime_with+g_tr_above_ema200+g_ribbon_agrees,839,462,153,224,0.8246753246753247,0.8431372549019608,0.8883928571428571,1.6830332651582833,2.015968019895794,9.584551079516729,3232.943917358931,2146.939441811747,368.5049038312071,254.61110674746237,11,8,8.830166142999362,187.00602527925352,947.258064516129,0.0,143.4484253823437,0.24615541540681224,0.0,0.0,True,PASS
F_g_parent_15m_regime_with+g_imb5_strong_with,parent_15m+strong,g_parent_15m_regime_with+g_imb5_strong_with,258,139,41,78,0.6618705035971223,0.6585365853658537,0.9358974358974359,2.2434518699062993,-2.2473663758171805,16.231969286465016,1485.791392852742,1266.0936043442712,391.4217530589906,50.0,11,2,6.138098401481561,40.78642766462422,291.2903225806451,0.0,143.35687112763728,0.23816773993243467,1.0,0.16227876723518356,True,PASS
F_g_parent_15m_regime_with+g_imb5_strong_with+g_within_dev,parent_15m+r2,g_parent_15m_regime_with+g_imb5_strong_with+g_within_dev,258,139,41,78,0.6618705035971223,0.6585365853658537,0.9358974358974359,2.2434518699062993,-2.2473663758171805,16.231969286465016,1485.791392852742,1266.0936043442712,391.4217530589906,50.0,11,2,6.138098401481561,40.78642766462422,291.2903225806451,0.0,143.35687112763728,0.23816773993243467,1.0,0.16227876723518356,True,PASS
H_g_hurst_regime_with+g_trend_slope_strong_with+g_mp_skew_with,hurst+strong+strong,g_hurst_regime_with+g_trend_slope_strong_with+g_mp_skew_with,717,388,161,168,0.9381443298969072,0.8881987577639752,0.8928571428571429,6.096272886845075,1.7793077855066073,10.931001073377878,4488.230613889937,1836.4081803274835,189.09565771307234,135.1089767400249,7,3,11.484730757497529,134.2968765346486,809.516129032258,0.0,141.68196706116004,0.27493341874192284,0.0,0.0,True,PASS
F_g_parent_15m_regime_with+g_vol_high+g_hurst_trending,parent_15m+r2,g_parent_15m_regime_with+g_vol_high+g_hurst_trending,431,219,68,144,0.8036529680365296,0.7647058823529411,0.9236111111111112,3.572371533497596,1.8427843814544147,11.73854446627506,2598.0091069184823,1690.3504031436087,275.0,250.0,11,10,8.466426863239032,65.66762388534174,486.61290322580646,0.0,140.86253359530073,0.27187445829957024,1.0,0.11486244634069014,True,PASS
F_g_parent_15m_regime_with+g_tr_above_ema200+g_rf_with,parent_15m+r2,g_parent_15m_regime_with+g_tr_above_ema200+g_rf_with,871,477,157,237,0.8197064989517819,0.8343949044585988,0.8565400843881856,1.4340054754572096,1.607210446629794,9.078907071374898,3088.0536278298173,2151.700975915851,426.5313733511924,304.6111067474624,11,9,8.342500843403458,179.0472956398577,983.3870967741934,0.0,139.76799778821575,0.29213137769405884,1.0,0.07520567739191919,True,PASS
F_g_parent_15m_not_ranging+g_trend_slope_strong_with+g_vol_high,parent_15m+r2,g_parent_15m_not_ranging+g_trend_slope_strong_with+g_vol_high,319,165,18,136,0.9030303030303031,0.6666666666666666,0.9632352941176471,2.913883195663999,-5.982686407590855,11.88997790631954,1990.139367207382,1617.0369952594574,287.0691640828925,122.27777705663516,9,4,7.598516032310728,115.483620603482,360.16129032258067,0.0,138.65977840504536,0.2847287758230875,1.0,0.1295867744692266,True,PASS
F_g_parent_15m_regime_with+g_imb5_strong_with+g_rf_with,parent_15m+r2,g_parent_15m_regime_with+g_imb5_strong_with+g_rf_with,230,126,36,68,0.6349206349206349,0.6111111111111112,0.9264705882352942,2.2638306664100636,-3.2028536816294775,16.775223891353658,1310.6551560410555,1140.7152246120488,395.7452816622771,50.0,11,2,6.340462763516982,50.04362523877792,259.67741935483866,0.0,138.3320399948721,0.2617600020436584,1.0,0.1783536697924519,True,PASS
F_g_parent_15m_slope_with+g_imb5_strong_with+g_rf_with,parent_15m+r2,g_parent_15m_slope_with+g_imb5_strong_with+g_rf_with,1294,762,205,327,0.7322834645669292,0.7219512195121951,0.6972477064220184,4.574231329029125,3.754009420921832,7.647200385978708,6755.770730224206,2500.6345262150376,1561.6536416912602,376.53024080592127,21,13,12.047959747000174,166.98213485699338,1460.9677419354837,0.0,138.28540528220367,0.3615914974495632,2.0,0.15092556977475588,True,PASS
F_g_parent_15m_regime_with+g_imb5_strong_with+g_hurst_trending,parent_15m+r2,g_parent_15m_regime_with+g_imb5_strong_with+g_hurst_trending,175,83,28,64,0.7710843373493976,0.5714285714285714,0.953125,7.417672475609646,-5.822599205114104,17.185137639802264,1552.4828466797508,1099.8488089473449,303.193828611903,50.0,10,2,8.089249235578267,50.75168546152355,197.58064516129033,0.0,137.4811011184181,0.28200532464938516,1.0,0.19214809046280787,True,PASS
F_g_parent_15m_regime_with+g_hawkes_imbalance_with,parent_15m+strong,g_parent_15m_regime_with+g_hawkes_imbalance_with,994,543,189,262,0.8139963167587477,0.8359788359788359,0.8625954198473282,1.3111976880961065,1.1615169965567305,8.450515640509087,3145.5421547987885,2214.0350978133806,591.8336266231369,300.7097231251423,12,12,7.789440065764906,175.63770878697622,1122.258064516129,0.0,136.78354514600082,0.24730341245280338,0.0,0.0,True,PASS
F_g_parent_15m_regime_with+g_hawkes_imbalance_with+g_within_dev,parent_15m+r2,g_parent_15m_regime_with+g_hawkes_imbalance_with+g_within_dev,994,543,189,262,0.8139963167587477,0.8359788359788359,0.8625954198473282,1.3111976880961065,1.1615169965567305,8.450515640509087,3145.5421547987885,2214.0350978133806,591.8336266231369,300.7097231251423,12,12,7.789440065764906,175.63770878697622,1122.258064516129,0.0,136.78354514600082,0.24730341245280338,0.0,0.0,True,PASS
H_g_hurst_regime_with+g_trend_slope_strong_with+g_vol_high,hurst+strong+strong,g_hurst_regime_with+g_trend_slope_strong_with+g_vol_high,740,476,178,86,0.9285714285714286,0.898876404494382,0.9069767441860465,6.401335996383312,0.818543120297623,14.739814856351282,4460.360687337644,1267.6240776462103,415.63926441931017,75.0,13,3,12.403086512822401,110.7822774370767,835.4838709677418,0.0,136.6914196720416,0.39423403991905076,1.0,0.261533827569721,True,PASS
F_g_parent_15m_regime_with+g_tr_above_ema800+g_ribbon_agrees,parent_15m+r2,g_parent_15m_regime_with+g_tr_above_ema800+g_ribbon_agrees,763,411,144,208,0.8272506082725061,0.8402777777777778,0.8942307692307693,1.7158699747175534,1.3111954335263993,9.477497080905607,2865.354094865082,1971.3193928283663,482.2038768412626,200.0,11,8,8.329706032237834,122.16784029264376,861.4516129032259,0.0,136.6864067530618,0.25519262053895636,0.0,0.0,True,PASS
F_g_parent_15m_regime_with+g_tr_above_ema200+g_vol_high,parent_15m+r2,g_parent_15m_regime_with+g_tr_above_ema200+g_vol_high,548,301,89,158,0.8205980066445183,0.797752808988764,0.9367088607594937,2.5474123300572464,1.9843635454336044,10.771514707354433,2645.278790652822,1701.8993237620002,366.0747757414233,225.0,11,9,8.234971137172867,51.850832140495406,618.7096774193549,0.0,135.39584039526085,0.23897530185843507,1.0,0.11565399530271168,True,PASS
F_g_parent_15m_slope_with+g_trend_slope_strong_with+g_hl_liq_cascade_with,parent_15m+r2,g_parent_15m_slope_with+g_trend_slope_strong_with+g_hl_liq_cascade_with,1124,632,289,203,0.8908227848101266,0.8477508650519031,0.9605911330049262,3.0190524162987753,0.4334220815177109,9.490769224251284,3959.9262611824547,1926.6261525230107,520.0003610779459,100.0,14,4,8.351928056995128,27.530385035755597,1269.032258064516,0.0,135.2226467534305,0.2186549079504063,0.0,0.0,True,PASS
F_g_parent_15m_regime_with+g_tr_above_ema800+g_rf_with,parent_15m+r2,g_parent_15m_regime_with+g_tr_above_ema800+g_rf_with,796,426,148,222,0.8215962441314554,0.831081081081081,0.8603603603603603,1.4358727767579258,0.8966288885447482,8.995276105855783,2741.334173903482,1996.9512954999839,554.4205164314345,275.0,11,11,7.793681599576317,109.61442122661869,898.7096774193548,0.0,134.02659539423047,0.3135578390949052,1.0,0.081439004930647,True,PASS
F_g_parent_15m_regime_with+g_hawkes_imbalance_with+g_tr_above_ema200,parent_15m+r2,g_parent_15m_regime_with+g_hawkes_imbalance_with+g_tr_above_ema200,961,519,188,254,0.8342967244701349,0.8351063829787234,0.8661417322834646,1.3241550880803645,0.9256739955166445,8.393631643042815,2993.2456392037134,2131.9824373328747,556.5030760299135,275.0,11,11,7.870992420890778,1292.0260717559336,1085.0,0.0,133.77247567571126,0.24860999458168706,0.0,0.0,True,PASS
F_g_parent_15m_slope_with+g_imb5_strong_with+g_tr_above_ema200,parent_15m+r2,g_parent_15m_slope_with+g_imb5_strong_with+g_tr_above_ema200,1338,795,220,323,0.7421383647798742,0.740909090909091,0.7430340557275542,2.964643901124998,3.1798142661566287,7.3375889049367675,5426.492256243408,2370.041216294576,1489.495919221531,421.44855656431173,21,12,9.883681285258612,3058.541567064656,1510.6451612903227,0.0,131.8726208616706,0.34099697941350077,2.0,0.13713670313054618,True,PASS
F_g_parent_15m_regime_with+g_imb5_strong_with+g_vol_high,parent_15m+r2,g_parent_15m_regime_with+g_imb5_strong_with+g_vol_high,165,79,32,54,0.5569620253164557,0.625,0.9814814814814815,1.7078206939990845,-2.6457513833187933,17.843066345615167,1013.7793732229454,963.5255826632191,371.25195335959677,25.0,11,1,5.502308791019854,161.20327387334058,186.29032258064515,0.0,131.11922398015224,0.2817623462521254,1.0,0.22836531414144043,True,PASS
F_g_parent_15m_regime_with+g_imb5_strong_with+g_tr_above_ema200,parent_15m+r2,g_parent_15m_regime_with+g_imb5_strong_with+g_tr_above_ema200,230,116,40,74,0.7068965517241379,0.65,0.9324324324324325,3.0031529509728565,-3.4410505650149332,15.237964267524161,1338.3330755090421,1127.609355796788,391.4217530589906,50.0,11,2,6.232703098279334,54.23553822106836,259.67741935483866,0.0,131.0819250368158,0.2512286733982889,1.0,0.1802197582007836,True,PASS
F_g_parent_15m_slope_with+g_imb5_strong_with+g_vol_high,parent_15m+r2,g_parent_15m_slope_with+g_imb5_strong_with+g_vol_high,762,474,119,169,0.7172995780590717,0.7058823529411765,0.8047337278106509,5.82943848081967,1.5869180338974949,10.075924598141945,4654.828343028314,1702.831257085989,1231.4352370849242,209.6682369667318,20,5,10.354336159351487,38.13988733664052,860.3225806451613,0.0,130.98701977584528,0.3617213483118601,2.0,0.24114675217076614,True,PASS
H_g_hurst_regime_with+g_trend_slope_strong_with+g_rf_with,hurst+strong+strong,g_hurst_regime_with+g_trend_slope_strong_with+g_rf_with,1303,721,342,240,0.9486823855755895,0.8713450292397661,0.8791666666666667,5.393070911088892,0.561277995756437,8.450093478440253,6108.383636269453,2028.0224348256609,443.1034172852965,383.0622262843374,14,10,13.860353968832861,196.1651220325344,1471.1290322580644,0.0,130.90828526358,0.2504019922631191,0.0,0.0,True,PASS
F_g_parent_15m_regime_with+g_queue_top_high+g_hurst_trending,parent_15m+r2,g_parent_15m_regime_with+g_queue_top_high+g_hurst_trending,358,225,53,80,0.88,0.8679245283018868,0.95,3.645032301570632,2.3661700538267234,14.469422657190497,2103.0930932814485,1157.5538125752398,175.0,100.0,7,4,9.100411142579917,25.737689569382965,404.19354838709677,0.0,129.41845062661437,0.35949422569772477,0.0,0.0,True,PASS
F_g_parent_15m_regime_with+g_imb5_strong_with+g_markov_with,parent_15m+r2,g_parent_15m_regime_with+g_imb5_strong_with+g_markov_with,236,135,40,61,0.6518518518518519,0.65,0.9344262295081968,2.2021717579619207,-2.3097373979396227,16.529158316671474,1213.1823487242343,1008.2786573169599,391.4217530589906,50.0,11,2,5.328525752521501,20.1147428402881,266.4516129032258,0.0,129.09685338579314,0.29894432920256636,1.0,0.20368970721519095,True,PASS
F_g_parent_15m_not_ranging+g_imb5_strong_with+g_markov_with,parent_15m+r2,g_parent_15m_not_ranging+g_imb5_strong_with+g_markov_with,247,138,48,61,0.644927536231884,0.7083333333333334,0.9344262295081968,1.9205403467440962,-0.5219303269689565,16.529158316671474,1248.2605694731355,1008.2786573169599,391.4217530589906,50.0,11,2,5.546419243660308,20.1147428402881,278.8709677419355,0.0,129.09685338579314,0.29894432920256636,1.0,0.20368970721519095,True,PASS
F_g_parent_15m_regime_with+g_hawkes_imbalance_with+g_tr_above_ema800,parent_15m+r2,g_parent_15m_regime_with+g_hawkes_imbalance_with+g_tr_above_ema800,909,487,180,242,0.837782340862423,0.8333333333333334,0.8677685950413223,1.348167773383225,0.38213686513392814,8.210741995940042,2712.3419043792283,1986.9995630174903,647.9676726226278,300.0,12,12,7.515519777826373,203.70813838840826,1026.2903225806451,0.0,127.72916956585217,0.262294609762222,0.0,0.0,True,PASS
F_g_parent_15m_regime_with+g_hawkes_imbalance_with+g_rf_with,parent_15m+r2,g_parent_15m_regime_with+g_hawkes_imbalance_with+g_rf_with,859,471,157,231,0.8046709129511678,0.8343949044585988,0.8571428571428571,1.5225901765423042,1.8053703957308138,8.359587350729832,2931.647803299754,1931.0646780185912,481.2928125931028,254.61110674746237,10,9,8.371027106893159,60.23361989932562,969.8387096774193,0.0,127.05472779792727,0.23996038894264937,0.0,0.0,True,PASS
F_g_parent_15m_regime_with+g_mp_skew_with+g_within_dev,parent_15m+r2,g_parent_15m_regime_with+g_mp_skew_with+g_within_dev,656,376,93,187,0.7101063829787234,0.8172043010752689,0.8342245989304813,-0.7039538272825546,3.3138479906683416,9.258306381522734,1774.8045174186668,1731.3032933447514,1187.8236887901155,346.5800916926561,38,13,4.954663476097983,35.46765053873322,740.6451612903226,0.0,126.60543562235011,0.33402338127841,1.0,0.0900708848051952,True,PASS
H_g_hurst_regime_with+g_mp_skew_with+g_imb5_strong_with,hurst+strong+strong,g_hurst_regime_with+g_mp_skew_with+g_imb5_strong_with,772,464,112,196,0.875,0.8839285714285714,0.7346938775510204,8.362578402674783,6.549139820734636,9.024912733072373,6382.622934445564,1768.882895682185,381.15874251321475,381.1587425132134,7,6,13.922276152775293,46.675173229704235,871.6129032258065,0.0,126.34877826301323,0.41957709813695165,1.0,0.18925291961509086,True,PASS
F_g_parent_15m_regime_with+g_ribbon_agrees+g_markov_with,parent_15m+r2,g_parent_15m_regime_with+g_ribbon_agrees+g_markov_with,843,523,145,175,0.734225621414914,0.8344827586206897,0.8628571428571429,-0.4669368128404759,2.8366305068028703,9.424286538414247,1816.3536145933404,1649.2501442224932,1294.5118210073906,200.0,41,8,4.934256880526879,25.639448629629808,951.7741935483871,0.0,124.67159232428932,0.2750950210995081,0.0,0.0,True,PASS
F_g_parent_15m_not_ranging+g_ribbon_agrees+g_markov_with,parent_15m+r2,g_parent_15m_not_ranging+g_ribbon_agrees+g_markov_with,982,536,269,177,0.7332089552238806,0.8810408921933085,0.864406779661017,-0.5420559497628363,1.6563224252098496,9.358236589231364,1811.4166196025208,1656.4078762939514,1297.8104158174997,200.0,41,8,4.957117480480858,25.96459254082822,1108.7096774193546,0.0,124.50324009689497,0.27422237015908657,0.0,0.0,True,PASS
