slug,asset,tf,slot_start_s,fire_ts_us,offset_s,binance_px,binance_ret_60s,up_ask,up_asz,dn_ask,dn_asz,sum_asks,max_asz,direction,entry_px,shares,stake_usd,winner,won,pnl_usd,fired,skip_reason,outcome_truth
btc-updown-5m-1777015500,BTC,5m,1777015500,1777015740000000,240,77706.6,0.0005309960579595874,0.9300000071525574,94.69000244140625,0.07999999821186066,667.9000244140625,1.010000005364418,667.9000244140625,Down,0.07999999821186066,12.50000027939678,1.0,Up,False,-1.0644000001251697,True,,Up
btc-updown-5m-1777015500,BTC,5m,1777015500,1777015750000000,250,77706.6,0.0005309960579595874,0.9399999976158142,102.55999755859375,0.07000000029802322,264.760009765625,1.0099999979138374,264.760009765625,Down,0.07000000029802322,14.28571422489322,1.0,Up,False,-1.0650999999791384,True,,Up
btc-updown-5m-1777015500,BTC,5m,1777015500,1777015760000000,260,77706.6,0.0005309960579595874,0.9399999976158142,102.55999755859375,0.07000000029802322,264.760009765625,1.0099999979138374,264.760009765625,Down,0.07000000029802322,14.28571422489322,1.0,Up,False,-1.0650999999791384,True,,Up
btc-updown-5m-1777017300,BTC,5m,1777017300,1777017540000000,240,77617.61,0.0005968701572784951,0.11999999731779099,228.8800048828125,0.8899999856948853,257.82000732421875,1.0099999830126762,257.82000732421875,Down,0.8899999856948853,1.123595523677711,1.0,Down,True,0.11589552267635307,True,,Down
btc-updown-5m-1777017300,BTC,5m,1777017300,1777017550000000,250,77617.61,0.0005968701572784951,0.12999999523162842,274.5299987792969,0.8799999952316284,213.16000366210938,1.0099999904632568,274.5299987792969,Down,0.8799999952316284,1.136363642521141,1.0,Down,True,0.127963642187355,True,,Down
btc-updown-5m-1777017300,BTC,5m,1777017300,1777017560000000,260,77617.61,0.0005968701572784951,0.11999999731779099,309.05999755859375,0.9300000071525574,591.2100219726562,1.0500000044703484,591.2100219726562,Down,0.9300000071525574,1.0752688089344926,1.0,Down,True,0.07036880943517164,True,,Down
btc-updown-5m-1777018200,BTC,5m,1777018200,1777018440000000,240,77696.81,0.00020880376938436918,0.9300000071525574,500.42999267578125,0.07999999821186066,284.92999267578125,1.010000005364418,500.42999267578125,Down,0.07999999821186066,12.50000027939678,1.0,Up,False,-1.0644000001251697,True,,Up
btc-updown-5m-1777018200,BTC,5m,1777018200,1777018450000000,250,77696.81,0.00020880376938436918,0.8799999952316284,13.1899995803833,0.12999999523162842,635.4600219726562,1.0099999904632568,635.4600219726562,Down,0.12999999523162842,7.692307974459867,1.0,Up,False,-1.0609000003337858,True,,Up
btc-updown-5m-1777018200,BTC,5m,1777018200,1777018460000000,260,77696.81,0.00020880376938436918,0.949999988079071,5.130000114440918,0.05999999865889549,349.6499938964844,1.0099999867379665,349.6499938964844,Down,0.05999999865889549,16.666667039195705,1.0,Up,False,-1.0658000000938774,True,,Up
btc-updown-5m-1777018800,BTC,5m,1777018800,1777019040000000,240,77938.56,0.0005535625705432867,0.9900000095367432,6134.18994140625,0.019999999552965164,1194.760009765625,1.0100000090897083,6134.18994140625,Down,0.019999999552965164,50.00000111758712,1.0,Up,False,-1.0686000000312925,True,,Up
btc-updown-5m-1777018800,BTC,5m,1777018800,1777019050000000,250,77938.56,0.0005535625705432867,,,0.009999999776482582,2571.0,,,Down,0.009999999776482582,100.00000223517424,1.0,Up,False,-1.0693000000156463,True,,Up
btc-updown-5m-1777018800,BTC,5m,1777018800,1777019060000000,260,77938.56,0.0005535625705432867,,,0.009999999776482582,2878.659912109375,,,Down,0.009999999776482582,100.00000223517424,1.0,Up,False,-1.0693000000156463,True,,Up
btc-updown-5m-1777020300,BTC,5m,1777020300,1777020540000000,240,77831.77,0.00029713919981921855,0.9900000095367432,878.9400024414062,0.019999999552965164,520.0700073242188,1.0100000090897083,878.9400024414062,Down,0.019999999552965164,50.00000111758712,1.0,Up,False,-1.0686000000312925,True,,Up
btc-updown-5m-1777020300,BTC,5m,1777020300,1777020550000000,250,77831.77,0.00029713919981921855,,,0.009999999776482582,14300.7802734375,,,Down,0.009999999776482582,100.00000223517424,1.0,Up,False,-1.0693000000156463,True,,Up
btc-updown-5m-1777020300,BTC,5m,1777020300,1777020560000000,260,77831.77,0.00029713919981921855,,,0.009999999776482582,14684.7802734375,,,Down,0.009999999776482582,100.00000223517424,1.0,Up,False,-1.0693000000156463,True,,Up
btc-updown-5m-1777022700,BTC,5m,1777022700,1777022941000000,241,77527.16,0.00045010935282840947,0.8700000047683716,223.0,0.14000000059604645,385.67999267578125,1.010000005364418,385.67999267578125,Down,0.14000000059604645,7.14285711244661,1.0,Down,True,6.082657112488333,True,,Down
btc-updown-5m-1777022700,BTC,5m,1777022700,1777022951000000,251,77527.16,0.00045010935282840947,0.8799999952316284,198.97000122070312,0.12999999523162842,382.239990234375,1.0099999904632568,382.239990234375,Down,0.12999999523162842,7.692307974459867,1.0,Down,True,6.631407974126081,True,,Down
btc-updown-5m-1777022700,BTC,5m,1777022700,1777022961000000,261,77527.16,0.00045010935282840947,0.8799999952316284,367.1000061035156,0.12999999523162842,143.63999938964844,1.0099999904632568,367.1000061035156,Down,0.12999999523162842,7.692307974459867,1.0,Down,True,6.631407974126081,True,,Down
btc-updown-5m-1777023300,BTC,5m,1777023300,1777023540000000,240,77568.76,0.00035890722486819904,0.9900000095367432,7150.14013671875,0.019999999552965164,203.02000427246094,1.0100000090897083,7150.14013671875,Down,0.019999999552965164,50.00000111758712,1.0,Up,False,-1.0686000000312925,True,,Up
btc-updown-5m-1777023300,BTC,5m,1777023300,1777023550000000,250,77568.76,0.00035890722486819904,0.9900000095367432,6630.009765625,0.019999999552965164,207.10000610351562,1.0100000090897083,6630.009765625,Down,0.019999999552965164,50.00000111758712,1.0,Up,False,-1.0686000000312925,True,,Up
btc-updown-5m-1777023300,BTC,5m,1777023300,1777023560000000,260,77568.76,0.00035890722486819904,0.9900000095367432,5661.490234375,0.019999999552965164,406.510009765625,1.0100000090897083,5661.490234375,Down,0.019999999552965164,50.00000111758712,1.0,Up,False,-1.0686000000312925,True,,Up
btc-updown-5m-1777024800,BTC,5m,1777024800,1777025040000000,240,77531.83,0.0008956597680553902,0.4099999964237213,65.43000030517578,0.6000000238418579,863.5399780273438,1.0100000202655792,863.5399780273438,Down,0.6000000238418579,1.6666666004392863,1.0,Down,True,0.6386666021082164,True,,Down
btc-updown-5m-1777024800,BTC,5m,1777024800,1777025050000000,250,77531.83,0.0008956597680553902,0.4000000059604645,214.3800048828125,0.6200000047683716,94.87000274658203,1.020000010728836,214.3800048828125,Down,0.6200000047683716,1.612903213401739,1.0,Down,True,0.586303213735525,True,,Down
btc-updown-5m-1777024800,BTC,5m,1777024800,1777025060000000,260,77531.83,0.0008956597680553902,0.33000001311302185,25.0,0.6800000071525574,287.8299865722656,1.0100000202655792,287.8299865722656,Down,0.6800000071525574,1.4705882198257845,1.0,Down,True,0.44818822032646344,True,,Down
btc-updown-5m-1777025400,BTC,5m,1777025400,1777025640000000,240,77528.21,0.0005318311458697433,0.7699999809265137,583.0700073242188,0.23999999463558197,48.72999954223633,1.0099999755620956,583.0700073242188,Down,0.23999999463558197,4.166666759798926,1.0,Up,False,-1.0532000003755093,True,,Up
btc-updown-5m-1777025400,BTC,5m,1777025400,1777025650000000,250,77528.21,0.0005318311458697433,0.6899999976158142,71.91999816894531,0.3199999928474426,205.5800018310547,1.0099999904632568,205.5800018310547,Down,0.3199999928474426,3.125000069849195,1.0,Up,False,-1.0476000005006791,True,,Up
btc-updown-5m-1777025400,BTC,5m,1777025400,1777025660000000,260,77528.21,0.0005318311458697433,0.7599999904632568,287.6199951171875,0.25,10.170000076293945,1.0099999904632568,287.6199951171875,Down,0.25,4.0,1.0,Up,False,-1.0525,True,,Up
btc-updown-5m-1777025700,BTC,5m,1777025700,1777025940000000,240,77582.36,0.0002716561315574406,0.9800000190734863,165.75,0.029999999329447746,544.4500122070312,1.010000018402934,544.4500122070312,Down,0.029999999329447746,33.33333407839141,1.0,Up,False,-1.0679000000469385,True,,Up
btc-updown-5m-1777025700,BTC,5m,1777025700,1777025950000000,250,77582.36,0.0002716561315574406,0.9700000286102295,85.0999984741211,0.03999999910593033,941.0,1.0100000277161598,941.0,Down,0.03999999910593033,25.00000055879356,1.0,Up,False,-1.067200000062585,True,,Up
btc-updown-5m-1777025700,BTC,5m,1777025700,1777025960000000,260,77582.36,0.0002716561315574406,0.9900000095367432,724.5499877929688,0.019999999552965164,483.94000244140625,1.0100000090897083,724.5499877929688,Down,0.019999999552965164,50.00000111758712,1.0,Up,False,-1.0686000000312925,True,,Up
btc-updown-5m-1777026000,BTC,5m,1777026000,1777026240000000,240,77608.7,0.0004924552503851043,0.8899999856948853,17.489999771118164,0.11999999731779099,478.75,1.0099999830126762,478.75,Down,0.11999999731779099,8.333333519597852,1.0,Up,False,-1.0616000001877546,True,,Up
btc-updown-5m-1777026000,BTC,5m,1777026000,1777026250000000,250,77608.7,0.0004924552503851043,0.9399999976158142,536.02001953125,0.07000000029802322,50.709999084472656,1.0099999979138374,536.02001953125,Down,0.07000000029802322,14.28571422489322,1.0,Up,False,-1.0650999999791384,True,,Up
btc-updown-5m-1777026000,BTC,5m,1777026000,1777026260000000,260,77608.7,0.0004924552503851043,0.949999988079071,522.1699829101562,0.05999999865889549,234.77999877929688,1.0099999867379665,522.1699829101562,Down,0.05999999865889549,16.666667039195705,1.0,Up,False,-1.0658000000938774,True,,Up
btc-updown-5m-1777027200,BTC,5m,1777027200,1777027441000000,241,77660.32,0.0002716410247758372,0.7599999904632568,308.25,0.25,68.52999877929688,1.0099999904632568,308.25,Down,0.25,4.0,1.0,Up,False,-1.0525,True,,Up
btc-updown-5m-1777027200,BTC,5m,1777027200,1777027451000000,251,77660.32,0.0002716410247758372,0.7400000095367432,37.0,0.28999999165534973,463.7200012207031,1.030000001192093,463.7200012207031,Down,0.28999999165534973,3.4482759612919205,1.0,Up,False,-1.0497000005841255,True,,Up
btc-updown-5m-1777027200,BTC,5m,1777027200,1777027461000000,261,77660.32,0.0002716410247758372,0.7900000214576721,26.459999084472656,0.2199999988079071,246.50999450683594,1.0100000202655792,246.50999450683594,Down,0.2199999988079071,4.545454570084564,1.0,Up,False,-1.0546000000834466,True,,Up
