slug,asset,tf,slot_start_s,fire_ts_us,offset_s,binance_px,binance_ret_60s,up_ask,up_asz,dn_ask,dn_asz,sum_asks,max_asz,direction,entry_px,shares,stake_usd,winner,won,pnl_usd,fired,skip_reason,outcome_truth
btc-updown-5m-1777053300,BTC,5m,1777053300,1777053540000000,240,77660.26,-0.0005986607603609695,0.029999999329447746,683.6199951171875,0.9900000095367432,10264.099609375,1.020000008866191,10264.099609375,Up,0.029999999329447746,33.33333407839141,1.0,Down,False,-1.0679000000469385,True,,Down
btc-updown-5m-1777053600,BTC,5m,1777053600,1777053840000000,240,77672.78,-0.00032471874118777944,0.4000000059604645,118.41999816894531,0.6100000143051147,289.05999755859375,1.0100000202655792,289.05999755859375,Up,0.4000000059604645,2.4999999627470975,1.0,Down,False,-1.0419999995827676,True,,Down
btc-updown-5m-1777053900,BTC,5m,1777053900,1777054140000000,240,77617.99,-0.00030911108795639297,0.07999999821186066,719.8599853515625,0.9300000071525574,173.6999969482422,1.010000005364418,719.8599853515625,Up,0.07999999821186066,12.50000027939678,1.0,Down,False,-1.0644000001251697,True,,Down
btc-updown-5m-1777054200,BTC,5m,1777054200,1777054442000000,242,77581.85,-0.0008214242063590005,0.11999999731779099,24.209999084472656,0.8999999761581421,242.3300018310547,1.019999973475933,242.3300018310547,Up,0.11999999731779099,8.333333519597852,1.0,Down,False,-1.0616000001877546,True,,Down
btc-updown-5m-1777054500,BTC,5m,1777054500,1777054790000000,290,77409.99,0.000523462155431087,0.008999999612569809,652.219970703125,0.9990000128746033,152.8000030517578,1.008000012487173,652.219970703125,Down,0.9990000128746033,1.0010009881006101,1.0,Down,True,0.000930989001832243,True,,Down
btc-updown-5m-1777054800,BTC,5m,1777054800,1777055040000000,240,77500.01,0.0002977660191534337,0.9900000095367432,10193.990234375,0.019999999552965164,967.7000122070312,1.0100000090897083,10193.990234375,Down,0.019999999552965164,50.00000111758712,1.0,Up,False,-1.0686000000312925,True,,Up
btc-updown-5m-1777055400,BTC,5m,1777055400,1777055640000000,240,77550.58,0.000265445633948147,0.9399999976158142,163.2899932861328,0.07000000029802322,359.92999267578125,1.0099999979138374,359.92999267578125,Down,0.07000000029802322,14.28571422489322,1.0,Up,False,-1.0650999999791384,True,,Up
btc-updown-5m-1777055700,BTC,5m,1777055700,1777055940000000,240,77615.12,0.000363979064501585,0.8299999833106995,251.3300018310547,0.18000000715255737,505.69000244140625,1.0099999904632568,505.69000244140625,Down,0.18000000715255737,5.555555334797621,1.0,Down,True,4.4981553352983,True,,Down
btc-updown-5m-1777056300,BTC,5m,1777056300,1777056542000000,242,77592.2,-0.00022007677432389627,0.7799999713897705,246.0,0.23000000417232513,444.7699890136719,1.0099999755620956,444.7699890136719,Up,0.7799999713897705,1.2820513290766447,1.0,Down,False,-1.015400002002716,True,,Down
btc-updown-5m-1777056600,BTC,5m,1777056600,1777056840000000,240,77574.01,-0.000345228399707298,0.7099999785423279,525.8800048828125,0.30000001192092896,206.47000122070312,1.0099999904632568,525.8800048828125,Up,0.7099999785423279,1.408450746791654,1.0,Up,True,0.3881507452896169,True,,Up
btc-updown-5m-1777056900,BTC,5m,1777056900,1777057140000000,240,77590.1,0.0003148299608797256,0.6200000047683716,419.1600036621094,0.38999998569488525,38.0,1.0099999904632568,419.1600036621094,Down,0.38999998569488525,2.5641026581532893,1.0,Up,False,-1.042700001001358,True,,Up
btc-updown-5m-1777057200,BTC,5m,1777057200,1777057440000000,240,77680.25,-0.0006355361178134178,0.9800000190734863,775.219970703125,0.029999999329447746,139.19000244140625,1.010000018402934,775.219970703125,Up,0.9800000190734863,1.0204081434053665,0.9999999999999999,Up,True,0.019008144740510602,True,,Up
btc-updown-5m-1777057800,BTC,5m,1777057800,1777058040000000,240,77603.92,0.0002561093420618832,0.5299999713897705,5.570000171661377,0.47999998927116394,752.3300170898438,1.0099999606609344,752.3300170898438,Down,0.47999998927116394,2.083333379899463,1.0,Up,False,-1.0364000007510186,True,,Up
btc-updown-5m-1777059000,BTC,5m,1777059000,1777059240000000,240,77607.53,0.00027375970677301353,0.8799999952316284,1105.72998046875,0.12999999523162842,60.0,1.0099999904632568,1105.72998046875,Down,0.12999999523162842,7.692307974459867,1.0,Up,False,-1.0609000003337858,True,,Up
btc-updown-5m-1777059300,BTC,5m,1777059300,1777059540000000,240,77631.99,0.0005838630311463255,0.6200000047683716,12.949999809265137,0.38999998569488525,823.7100219726562,1.0099999904632568,823.7100219726562,Down,0.38999998569488525,2.5641026581532893,1.0,Up,False,-1.042700001001358,True,,Up
btc-updown-5m-1777059900,BTC,5m,1777059900,1777060140000000,240,77578.57,-0.00034675386325799806,0.07999999821186066,1065.1800537109375,0.9300000071525574,67.2699966430664,1.010000005364418,1065.1800537109375,Up,0.07999999821186066,12.50000027939678,1.0,Down,False,-1.0644000001251697,True,,Down
btc-updown-5m-1777060200,BTC,5m,1777060200,1777060440000000,240,77599.56,0.0003194337128638036,0.8199999928474426,98.4800033569336,0.1899999976158142,490.0,1.0099999904632568,490.0,Down,0.1899999976158142,5.263157960780771,1.0,Up,False,-1.0567000001668931,True,,Up
btc-updown-5m-1777060800,BTC,5m,1777060800,1777061040000000,240,77561.41,0.000215488614953685,0.029999999329447746,141.38999938964844,0.9800000190734863,1142.9200439453125,1.010000018402934,1142.9200439453125,Down,0.9800000190734863,1.0204081434053665,0.9999999999999999,Down,True,0.019008144740510602,True,,Down
btc-updown-5m-1777061400,BTC,5m,1777061400,1777061640000000,240,77616.05,0.00036152497808950024,0.9800000190734863,1528.0400390625,0.029999999329447746,359.8800048828125,1.010000018402934,1528.0400390625,Down,0.029999999329447746,33.33333407839141,1.0,Up,False,-1.0679000000469385,True,,Up
btc-updown-5m-1777061700,BTC,5m,1777061700,1777061940000000,240,77551.15,-0.0002430063168751273,0.019999999552965164,423.70001220703125,0.9900000095367432,2882.93994140625,1.0100000090897083,2882.93994140625,Up,0.019999999552965164,50.00000111758712,1.0,Down,False,-1.0686000000312925,True,,Down
btc-updown-5m-1777062000,BTC,5m,1777062000,1777062240000000,240,77524.34,-0.00022942366942990677,0.05000000074505806,452.6099853515625,0.9599999785423279,71.16000366210938,1.009999979287386,452.6099853515625,Up,0.05000000074505806,19.99999970197678,1.0,Down,False,-1.066499999947846,True,,Down
btc-updown-5m-1777062300,BTC,5m,1777062300,1777062540000000,240,77561.4,0.0006704990605659322,0.949999988079071,282.7699890136719,0.05999999865889549,66.7699966430664,1.0099999867379665,282.7699890136719,Down,0.05999999865889549,16.666667039195705,1.0,Up,False,-1.0658000000938774,True,,Up
btc-updown-5m-1777062900,BTC,5m,1777062900,1777063140000000,240,77650.36,0.00021292263952443768,0.9900000095367432,3679.389892578125,0.019999999552965164,1335.6700439453125,1.0100000090897083,3679.389892578125,Down,0.019999999552965164,50.00000111758712,1.0,Up,False,-1.0686000000312925,True,,Up
btc-updown-5m-1777065300,BTC,5m,1777065300,1777065540000000,240,77616.57,0.0004711264575596452,0.8999999761581421,134.69000244140625,0.10999999940395355,499.6099853515625,1.0099999755620956,499.6099853515625,Down,0.10999999940395355,9.090909140169128,1.0,Up,False,-1.0623000000417233,True,,Up
btc-updown-5m-1777066200,BTC,5m,1777066200,1777066440000000,240,77609.65,0.0003008262669019768,0.2199999988079071,257.0299987792969,0.7900000214576721,827.8200073242188,1.0100000202655792,827.8200073242188,Down,0.7900000214576721,1.2658227504283424,1.0,Down,True,0.2511227519303794,True,,Down
btc-updown-5m-1777066500,BTC,5m,1777066500,1777066740000000,240,77603.29,0.0003003351766348583,0.3799999952316284,484.70001220703125,0.6299999952316284,96.62999725341797,1.0099999904632568,484.70001220703125,Down,0.6299999952316284,1.5873015993156252,1.0,Down,True,0.5614015989818392,True,,Down
btc-updown-5m-1777068000,BTC,5m,1777068000,1777068240000000,240,77598.04,0.0005916018328824268,0.9599999785423279,689.280029296875,0.05000000074505806,129.8699951171875,1.009999979287386,689.280029296875,Down,0.05000000074505806,19.99999970197678,1.0,Up,False,-1.066499999947846,True,,Up
btc-updown-5m-1777070100,BTC,5m,1777070100,1777070340000000,240,77384.25,-0.0012615833354843176,0.10999999940395355,210.97000122070312,0.8999999761581421,56.880001068115234,1.0099999755620956,210.97000122070312,Up,0.10999999940395355,9.090909140169128,1.0,Down,False,-1.0623000000417233,True,,Down
btc-updown-5m-1777070400,BTC,5m,1777070400,1777070640000000,240,77291.32,-0.00029955578825580087,0.41999998688697815,250.58999633789062,0.5899999737739563,173.7899932861328,1.0099999606609344,250.58999633789062,Up,0.41999998688697815,2.380952455289242,1.0,Down,False,-1.0406000009179117,True,,Down
btc-updown-5m-1777072800,BTC,5m,1777072800,1777073040000000,240,77369.82,0.00030201770061610844,0.20000000298023224,491.8299865722656,0.8100000023841858,38.029998779296875,1.010000005364418,491.8299865722656,Down,0.8100000023841858,1.2345678976006922,0.9999999999999999,Down,True,0.2212678977675853,True,,Down
btc-updown-5m-1777073700,BTC,5m,1777073700,1777073942000000,242,77440.78,0.0002295183305325299,0.5199999809265137,55.9900016784668,0.49000000953674316,224.67999267578125,1.0099999904632568,224.67999267578125,Down,0.49000000953674316,2.040816286810733,0.9999999999999999,Down,True,1.005116287478305,True,,Down
btc-updown-5m-1777076100,BTC,5m,1777076100,1777076340000000,240,77361.29,-0.0005711480450356632,0.05999999865889549,528.6500244140625,0.949999988079071,262.55999755859375,1.0099999867379665,528.6500244140625,Up,0.05999999865889549,16.666667039195705,1.0,Down,False,-1.0658000000938774,True,,Down
btc-updown-5m-1777077000,BTC,5m,1777077000,1777077240000000,240,77362.0,0.0002737234653416021,0.9300000071525574,426.7900085449219,0.07999999821186066,150.22000122070312,1.010000005364418,426.7900085449219,Down,0.07999999821186066,12.50000027939678,1.0,Up,False,-1.0644000001251697,True,,Up
btc-updown-5m-1777079400,BTC,5m,1777079400,1777079641000000,241,77495.67,0.0003824901853768381,0.7300000190734863,224.58999633789062,0.2800000011920929,85.76000213623047,1.0100000202655792,224.58999633789062,Down,0.2800000011920929,3.571428556223305,1.0,Up,False,-1.0503999999165534,True,,Up
btc-updown-5m-1777079700,BTC,5m,1777079700,1777079940000000,240,77524.1,-0.00030432881955222424,0.6499999761581421,723.6699829101562,0.36000001430511475,26.670000076293945,1.0099999904632568,723.6699829101562,Up,0.6499999761581421,1.5384615948919735,1.0,Up,True,0.5139615932230435,True,,Up
btc-updown-5m-1777081800,BTC,5m,1777081800,1777082040000000,240,77554.86,-0.00029840930438918,0.07999999821186066,314.4200134277344,0.9300000071525574,124.66000366210938,1.010000005364418,314.4200134277344,Up,0.07999999821186066,12.50000027939678,1.0,Down,False,-1.0644000001251697,True,,Down
btc-updown-5m-1777082400,BTC,5m,1777082400,1777082640000000,240,77513.52,-0.0006174462274474157,0.15000000596046448,187.02999877929688,0.8600000143051147,249.63999938964844,1.0100000202655792,249.63999938964844,Up,0.15000000596046448,6.666666401757145,1.0,Down,False,-1.0594999995827674,True,,Down
btc-updown-5m-1777083000,BTC,5m,1777083000,1777083241000000,241,77620.45,0.00032025011727454533,0.8600000143051147,468.0199890136719,0.15000000596046448,15.0,1.0100000202655792,468.0199890136719,Down,0.15000000596046448,6.666666401757145,1.0,Down,True,5.607166402174378,True,,Down
btc-updown-5m-1777086300,BTC,5m,1777086300,1777086540000000,240,77622.95,-0.00034784306392443565,0.07999999821186066,144.69000244140625,0.9300000071525574,248.7100067138672,1.010000005364418,248.7100067138672,Up,0.07999999821186066,12.50000027939678,1.0,Down,False,-1.0644000001251697,True,,Down
btc-updown-5m-1777086600,BTC,5m,1777086600,1777086842000000,242,77567.56,-0.00023741402763743924,0.07999999821186066,88.37000274658203,0.9300000071525574,601.5999755859375,1.010000005364418,601.5999755859375,Up,0.07999999821186066,12.50000027939678,1.0,Down,False,-1.0644000001251697,True,,Down
btc-updown-5m-1777087200,BTC,5m,1777087200,1777087440000000,240,77575.84,-0.00027166026692815315,0.12999999523162842,577.280029296875,0.8799999952316284,56.220001220703125,1.0099999904632568,577.280029296875,Up,0.12999999523162842,7.692307974459867,1.0,Down,False,-1.0609000003337858,True,,Down
btc-updown-5m-1777102200,BTC,5m,1777102200,1777102440000000,240,77523.47,0.00020036656889610427,0.75,90.29000091552734,0.25999999046325684,353.7900085449219,1.0099999904632568,353.7900085449219,Down,0.25999999046325684,3.8461539872299335,1.0,Up,False,-1.0518000006675718,True,,Up
btc-updown-5m-1777102500,BTC,5m,1777102500,1777102740000000,240,77557.42,0.00022465824090800446,0.7300000190734863,154.4199981689453,0.2800000011920929,471.0299987792969,1.0100000202655792,471.0299987792969,Down,0.2800000011920929,3.571428556223305,1.0,Up,False,-1.0503999999165534,True,,Up
btc-updown-5m-1777104000,BTC,5m,1777104000,1777104241000000,241,77525.97,0.0002033280518785041,0.5699999928474426,171.13999938964844,0.4399999976158142,209.25,1.0099999904632568,209.25,Down,0.4399999976158142,2.272727285042282,1.0,Up,False,-1.039200000166893,True,,Up
btc-updown-5m-1777110000,BTC,5m,1777110000,1777110240000000,240,77724.97,0.00022713432917242926,0.5,40.790000915527344,0.5099999904632568,522.9199829101562,1.0099999904632568,522.9199829101562,Down,0.5099999904632568,1.9607843503911702,1.0,Up,False,-1.034300000667572,True,,Up
btc-updown-5m-1777110300,BTC,5m,1777110300,1777110541000000,241,77741.55,0.00020186331807714453,0.8899999856948853,265.6400146484375,0.11999999731779099,153.86000061035156,1.0099999830126762,265.6400146484375,Down,0.11999999731779099,8.333333519597852,1.0,Up,False,-1.0616000001877546,True,,Up
btc-updown-5m-1777111200,BTC,5m,1777111200,1777111440000000,240,77760.01,-0.0004001741072312548,0.25999999046325684,38.150001525878906,0.75,269.2200012207031,1.0099999904632568,269.2200012207031,Up,0.25999999046325684,3.8461539872299335,1.0,Up,True,2.7943539865623612,True,,Up
btc-updown-5m-1777114500,BTC,5m,1777114500,1777114741000000,241,77785.65,-0.00020706472449982805,0.20999999344348907,818.8800048828125,0.800000011920929,28.93000030517578,1.010000005364418,818.8800048828125,Up,0.20999999344348907,4.761904910578484,1.0,Down,False,-1.055300000458956,True,,Down
btc-updown-5m-1777116000,BTC,5m,1777116000,1777116240000000,240,77644.23,-0.0005086006415243594,0.019999999552965164,1179.9100341796875,0.9900000095367432,2738.1201171875,1.0100000090897083,2738.1201171875,Up,0.019999999552965164,50.00000111758712,1.0,Down,False,-1.0686000000312925,True,,Down
btc-updown-5m-1777116900,BTC,5m,1777116900,1777117140000000,240,77658.0,0.00025593094527120996,0.5299999713897705,151.0,0.47999998927116394,429.5299987792969,1.0099999606609344,429.5299987792969,Down,0.47999998927116394,2.083333379899463,1.0,Down,True,1.0469333791484445,True,,Down
btc-updown-5m-1777117500,BTC,5m,1777117500,1777117740000000,240,77633.73,0.00026142379464166865,0.2800000011920929,571.8599853515625,0.7300000190734863,1094.6700439453125,1.0100000202655792,1094.6700439453125,Down,0.7300000190734863,1.3698629779067633,1.0,Up,False,-1.018899998664856,True,,Up
btc-updown-5m-1777118400,BTC,5m,1777118400,1777118640000000,240,77635.46,-0.00028406778892753337,0.029999999329447746,237.17999267578125,0.9800000190734863,535.9299926757812,1.010000018402934,535.9299926757812,Up,0.029999999329447746,33.33333407839141,1.0,Down,False,-1.0679000000469385,True,,Down
btc-updown-5m-1777120800,BTC,5m,1777120800,1777121042000000,242,77550.61,-0.00023334151102949452,0.17000000178813934,63.689998626708984,0.8600000143051147,350.7900085449219,1.030000016093254,350.7900085449219,Up,0.17000000178813934,5.882352879303138,1.0,Down,False,-1.0580999998748304,True,,Down
btc-updown-5m-1777125000,BTC,5m,1777125000,1777125244000000,244,77690.63,0.0005229876309111869,0.8799999952316284,6.989999771118164,0.12999999523162842,275.75,1.0099999904632568,275.75,Down,0.12999999523162842,7.692307974459867,1.0,Up,False,-1.0609000003337858,True,,Up
btc-updown-5m-1777125600,BTC,5m,1777125600,1777125840000000,240,77700.81,-0.0005367717597083432,0.7699999809265137,204.0,0.23999999463558197,16.920000076293945,1.0099999755620956,204.0,Up,0.7699999809265137,1.2987013308711195,0.9999999999999999,Down,False,-1.016100001335144,True,,Down
btc-updown-5m-1777127100,BTC,5m,1777127100,1777127340000000,240,77737.9,0.00023044264416394178,0.9900000095367432,6669.919921875,0.019999999552965164,1822.97998046875,1.0100000090897083,6669.919921875,Down,0.019999999552965164,50.00000111758712,1.0,Up,False,-1.0686000000312925,True,,Up
btc-updown-5m-1777131600,BTC,5m,1777131600,1777131840000000,240,77683.08,-0.00021788928984689537,0.05000000074505806,78.02999877929688,0.9599999785423279,899.2999877929688,1.009999979287386,899.2999877929688,Up,0.05000000074505806,19.99999970197678,1.0,Down,False,-1.066499999947846,True,,Down
btc-updown-5m-1777131900,BTC,5m,1777131900,1777132140000000,240,77580.0,-0.0006018546191312035,0.009999999776482582,12053.51953125,,,,12053.51953125,Up,0.009999999776482582,100.00000223517424,1.0,Down,False,-1.0693000000156463,True,,Down
btc-updown-5m-1777132200,BTC,5m,1777132200,1777132440000000,240,77406.58,-0.0005981699073669411,0.019999999552965164,512.6400146484375,0.9900000095367432,3978.830078125,1.0100000090897083,3978.830078125,Up,0.019999999552965164,50.00000111758712,1.0,Down,False,-1.0686000000312925,True,,Down
btc-updown-5m-1777132500,BTC,5m,1777132500,1777132740000000,240,77319.91,-0.0008804976995802072,0.36000001430511475,6.25,0.6499999761581421,386.6300048828125,1.0099999904632568,386.6300048828125,Up,0.36000001430511475,2.7777776673988104,1.0,Down,False,-1.044799998998642,True,,Down
btc-updown-5m-1777132800,BTC,5m,1777132800,1777133040000000,240,77403.47,0.0002800400094078448,0.9900000095367432,6691.22998046875,0.019999999552965164,198.6199951171875,1.0100000090897083,6691.22998046875,Down,0.019999999552965164,50.00000111758712,1.0,Up,False,-1.0686000000312925,True,,Up
