slug,outcome_truth,pnl,cost,cash_in,rebates,fees,leftover_redeemed,n_merges,pairs_merged,n_maker_bid_up,n_maker_bid_dn,n_maker_ask_up,n_maker_ask_dn,n_pat_up,n_pat_dn,strategy
eth-updown-5m-1778379300,Up,-1.5793919646577834,1.5999999642372131,0.0,0.020607999579429628,0.0,0.0,0,0.0,0,3,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778379600,Up,51.110347635524484,57.35549956311284,110.50000095367432,0.0,2.034153755036987,0.0,10,110.50000095367432,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778380800,Up,-9.530111785543442,9.599999785423279,0.0,0.06988799987983702,0.0,0.0,0,0.0,0,3,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778381700,Down,2.631667903644562,17.40000009536743,20.0,0.03166799901199341,0.0,20.0,0,0.0,0,3,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778382000,Up,26.65175923422079,27.91550015658885,55.61000061035156,0.0,1.0427412195419237,0.0,4,55.61000061035156,0,0,0,0,4,4,PAT+ACC-M
eth-updown-5m-1778383800,Up,-4.351951976345062,4.399999976158142,0.0,0.04804799981307985,0.0,0.0,0,0.0,0,2,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778386200,Down,1.454093884399402,12.92399910831455,14.359999389648461,0.018093603065490477,0.0,14.359999389648461,0,0.0,0,2,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778387100,Up,30.321814477485326,127.2961991863802,159.74000072479248,0.0,2.121987060926948,0.0,10,159.74000072479248,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778388600,Up,51.14162683621498,75.33199801746002,128.83999633789062,0.0,2.366371484215622,0.0,10,128.83999633789062,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778390400,Up,-4.351951976345062,4.399999976158142,0.0,0.04804799981307985,0.0,0.0,0,0.0,0,2,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778394600,Up,44.36654555877327,97.1609998646155,143.9700002670288,0.0,2.442454843640036,0.0,10,143.9700002670288,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778394900,Up,14.829081002630298,34.32530060352087,50.0,0.0,0.8456183938488283,0.0,4,50.0,0,0,0,0,4,4,PAT+ACC-M
eth-updown-5m-1778396400,Up,-3.3604920354323387,3.400000035762787,0.0,0.039508000330448156,0.0,0.0,0,0.0,0,3,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778397600,Up,58.39044346804121,56.092699472676216,116.6700005531311,0.0,2.1868576124136725,0.0,10,116.6700005531311,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778399700,Down,2.631667903644562,17.40000009536743,20.0,0.03166799901199341,0.0,20.0,0,0.0,0,4,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778401200,Up,46.65769790021222,79.54600322404502,128.52000427246094,0.0,2.316303148203696,0.0,9,128.52000427246094,0,0,0,0,9,9,PAT+ACC-M
eth-updown-5m-1778411700,Down,12.665267904979707,7.400000095367432,20.0,0.06526800034713745,0.0,20.0,0,0.0,0,3,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778413200,Up,-3.1623679291553497,3.1999999284744263,0.0,0.03763199931907654,0.0,0.0,0,0.0,0,3,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778413800,Up,-2.370431946926594,2.3999999463558197,0.0,0.029567999429225923,0.0,0.0,0,0.0,0,2,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778415900,Down,1.0133002414226517,18.99999976158142,20.0,0.013300003004074058,0.0,20.0,0,0.0,0,7,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778416500,Up,-16.96430048151016,17.000000476837158,0.0,0.03569999532699569,0.0,0.0,0,0.0,0,1,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778417400,Up,8.369108654037476,19.470000345259905,28.5,0.0,0.6608910007026192,0.0,3,28.5,0,0,0,0,3,3,PAT+ACC-M
eth-updown-5m-1778418000,Up,8.170211488581067,7.823999762520188,16.299999237060547,0.0,0.30578798595929146,0.0,1,16.299999237060547,0,0,0,0,1,1,PAT+ACC-M
eth-updown-5m-1778419800,Up,-2.766288011800766,2.800000011920929,0.0,0.03371200012016297,0.0,0.0,0,0.0,0,2,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778422800,Up,-4.351951976345062,4.399999976158142,0.0,0.04804799981307985,0.0,0.0,0,0.0,0,2,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778423400,Up,-1.5793919646577834,1.5999999642372131,0.0,0.020607999579429628,0.0,0.0,0,0.0,0,2,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778424600,Up,56.584605971686194,114.73359939053057,174.23999977111816,0.0,2.921794408901401,0.0,10,174.23999977111816,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778427000,Up,-1.3817720058887004,1.4000000059604645,0.0,0.018228000071763995,0.0,0.0,0,0.0,0,1,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778430300,Up,40.69534656066323,41.73999943792819,84.0,0.0,1.5646540014085761,0.0,6,84.0,0,0,0,0,6,6,PAT+ACC-M
eth-updown-5m-1778430900,Up,98.10785968732483,72.01859934042542,173.2300000190735,0.0,3.103540991323232,0.0,10,173.2300000190735,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778433000,Up,101.17799556866765,80.4499994404614,185.0,0.0,3.3720049908709524,0.0,10,185.0,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778433600,Up,4.5822672504386155,5.306889649278155,10.069999694824219,0.0,0.18084279510744833,0.0,1,10.069999694824219,0,0,0,0,1,1,PAT+ACC-M
eth-updown-5m-1778435400,Up,15.38333884076024,14.090000060386956,30.0,0.0,0.5266610988528033,0.0,2,30.0,0,0,0,0,2,2,PAT+ACC-M
eth-updown-5m-1778437800,Down,1.0133002414226517,18.99999976158142,20.0,0.013300003004074062,0.0,20.0,0,0.0,0,4,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778440800,Up,36.1210767177383,39.632899496360125,77.20999908447266,0.0,1.456022870374234,0.0,4,77.20999908447266,0,0,0,0,4,4,PAT+ACC-M
eth-updown-5m-1778444700,Up,-3.7569079527301787,3.799999952316284,0.0,0.04309199958610535,0.0,0.0,0,0.0,0,2,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778446200,Up,14.517487458942954,32.83391920459636,48.06999969482422,0.0,0.7185930312849024,0.0,4,48.06999969482422,0,0,0,0,4,4,PAT+ACC-M
eth-updown-5m-1778447100,Up,64.90717609109116,95.51679956800938,163.35999965667725,0.0,2.9360239975767115,0.0,9,163.35999965667725,0,0,0,0,9,9,PAT+ACC-M
eth-updown-5m-1778450400,Up,16.705917996325315,28.820000000298023,46.0,0.01330000300407406,0.4873820063807366,20.0,2,26.0,1,0,0,0,2,2,PAT+ACC-M
eth-updown-5m-1778451300,Up,76.3415051802051,80.64999982714653,160.0,0.0,3.008494992648363,0.0,9,160.0,0,0,0,0,9,9,PAT+ACC-M
eth-updown-5m-1778451900,Up,64.65301596308818,82.27359983216375,149.4700002670288,0.0,2.5433844717768808,0.0,10,149.4700002670288,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778452200,Up,0.37635338901275733,52.089918840723485,52.5099983215332,0.0,0.04372609179696124,0.0,3,52.5099983215332,0,0,0,0,3,3,PAT+ACC-M
eth-updown-5m-1778453100,Up,14.801533023436434,25.963100048122534,41.54999923706055,0.0,0.7853661655015777,0.0,3,41.54999923706055,0,0,0,0,3,3,PAT+ACC-M
eth-updown-5m-1778454300,Up,57.74169484500497,97.5829958858042,158.17999267578125,0.0,2.8553019449720853,0.0,10,158.17999267578125,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778455500,Up,18.192363048048996,27.93969988240599,47.0,0.0,0.8679370695450158,0.0,4,47.0,0,0,0,0,4,4,PAT+ACC-M
eth-updown-5m-1778457900,Down,1.2157920482711795,18.799999952316284,20.0,0.01579200058746338,0.0,20.0,0,0.0,0,5,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778458500,Down,1.0133002414226517,18.99999976158142,20.0,0.013300003004074062,0.0,20.0,0,0.0,0,4,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778459400,Up,31.527835142006712,115.5807999272108,149.47999908447267,0.01702220475768274,2.3883862200128445,16.52,10,132.95999908447266,5,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778461500,Up,18.03612481669541,17.591899869529904,36.30999946594238,0.0,0.6819747797170711,0.0,2,36.30999946594238,0,0,0,0,2,2,PAT+ACC-M
eth-updown-5m-1778461800,Up,65.4369375060758,77.4292010643512,145.53999996185303,0.0,2.673861391426037,0.0,10,145.53999996185303,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778463600,Down,19.013299985286594,1.0000000149011612,20.0,0.013300000187754634,0.0,20.0,0,0.0,0,3,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778463900,Up,19.161319987796546,15.200000014156103,35.0,0.0,0.6386799980473519,0.0,2,35.0,0,0,0,0,2,2,PAT+ACC-M
eth-updown-5m-1778467800,Up,22.08643857131083,28.229599005663392,51.27999973297119,0.0,0.9639621559969695,0.0,3,51.27999973297119,0,0,0,0,3,3,PAT+ACC-M
eth-updown-5m-1778470500,Up,26.39585371344209,57.15000132098794,85.0,0.0,1.4541449655699705,0.0,5,85.0,0,0,0,0,5,5,PAT+ACC-M
eth-updown-5m-1778473800,Up,4.911910016741753,4.899999983608723,10.0,0.0,0.1880899996495247,0.0,1,10.0,0,0,0,0,1,1,PAT+ACC-M
eth-updown-5m-1778475300,Down,-0.024387698184967554,24.999999701976776,25.0,0.11645200385856613,0.14084000006675712,0.0,2,25.0,4,1,0,0,1,1,PAT+ACC-M
eth-updown-5m-1778475600,Up,52.825080205559615,83.15159943215698,138.43000030517578,0.0,2.4533206674591805,0.0,10,138.43000030517578,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778477400,Up,47.695372921381036,99.45880198839009,149.69999980926514,0.0,2.545824899494005,0.0,10,149.69999980926514,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778487300,Up,26.289686206112965,101.70299906265734,129.76000022888184,0.0,1.7673149601115294,0.0,10,129.76000022888184,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778492700,Up,58.54826639340133,94.30000320822012,155.60000610351562,0.0,2.751736501894181,0.0,8,155.60000610351562,0,0,0,0,8,8,PAT+ACC-M
eth-updown-5m-1778493900,Up,-4.153547869934559,4.1999998688697815,0.0,0.04645199893522263,0.0,0.0,0,0.0,0,4,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778496000,Up,-1.3817720058887004,1.4000000059604645,0.0,0.018228000071763995,0.0,0.0,0,0.0,0,2,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778498700,Down,2.7685086708389335,5.827602344012286,8.570003356933595,0.0261076579176234,0.0,8.570003356933595,0,0.0,0,4,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778499900,Down,5.052499999999998,15.0,20.0,0.05250000000000001,0.0,20.0,0,0.0,0,1,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778500500,Up,-6.737168071205139,6.800000071525574,0.0,0.06283200032043458,0.0,0.0,0,0.0,0,2,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778501700,Up,14.56752484117932,10.960499811291697,26.0,0.0,0.47197534752898196,0.0,2,26.0,0,0,0,0,2,2,PAT+ACC-M
eth-updown-5m-1778502000,Up,78.48058673290252,98.1499982625246,180.0,0.0,3.3694150045728657,0.0,10,180.0,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778506500,Down,1.2157920482711795,18.799999952316284,20.0,0.015792000587463377,0.0,20.0,0,0.0,0,4,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778506800,Up,72.9306851352856,99.3480801299434,175.29000091552734,0.0,3.0112356502983424,0.0,10,175.29000091552734,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778512200,Up,76.29445432356464,57.736000860758125,136.4900016784668,0.0,2.4595464941440386,0.0,10,136.4900016784668,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778514600,Up,59.014738263099545,111.66909888660685,173.46000003814697,0.0,2.776162888440582,0.0,10,173.46000003814697,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778523900,Up,-0.792541568143676,0.8022000568211081,0.0,0.009658488677432065,0.0,0.0,0,0.0,0,2,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778526300,Up,44.28107676194967,116.595599542135,163.39999961853027,0.0,2.523323314445597,0.0,10,163.39999961853027,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778531400,Up,72.96255728504674,96.29839924111813,172.4700002670288,0.0,3.209043740863935,0.0,10,172.4700002670288,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778531700,Down,1.0133002414226517,18.99999976158142,20.0,0.01330000300407406,0.0,20.0,0,0.0,0,3,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778535600,Up,30.214445325753207,41.22400167262555,72.80000305175781,0.0,1.3615560533790583,0.0,4,72.80000305175781,0,0,0,0,4,4,PAT+ACC-M
eth-updown-5m-1778539200,Up,-5.742347834088325,5.799999833106995,0.0,0.057651999018669124,0.0,0.0,0,0.0,0,5,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778542800,Up,-0.0035525922987606445,0.0035999678760774145,0.0,4.737557731676984e-05,0.0,0.0,0,0.0,0,1,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778549700,Down,0.13181947498798485,19.800000563263893,20.0,0.0,0.06817996174812202,0.0,1,20.0,0,0,0,0,1,1,PAT+ACC-M
eth-updown-5m-1778554200,Up,16.51124370740195,155.7359011628091,173.56000089645386,0.0,1.3128560262427955,0.0,10,173.56000089645386,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778556600,Up,29.796025128497053,61.789900527617334,93.18000030517578,0.0,1.594074649061393,0.0,5,93.18000030517578,0,0,0,0,5,5,PAT+ACC-M
eth-updown-5m-1778559600,Up,-8.930699761915207,8.999999761581421,0.0,0.06929999966621397,0.0,0.0,0,0.0,0,8,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778561100,Up,4.688860862023315,5.1909601211072465,10.0600004196167,0.0,0.18017943648613813,0.0,1,10.0600004196167,0,0,0,0,1,1,PAT+ACC-M
eth-updown-5m-1778561700,Down,6.460927856227876,13.600000143051147,20.0,0.06092799927902222,0.0,20.0,0,0.0,0,4,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778562000,Up,2.7667680028624533,3.119999997317791,6.0,0.0,0.11323199981975557,0.0,1,6.0,0,0,0,0,1,1,PAT+ACC-M
eth-updown-5m-1778567700,Down,5.455187616073609,14.600000381469727,20.0,0.055187997543334866,0.0,20.0,0,0.0,0,1,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778569200,Down,1.0133002414226517,18.99999976158142,20.0,0.01330000300407406,0.0,20.0,0,0.0,0,3,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778569500,Up,4.940987945195758,7.139800267224015,12.3100004196167,0.0,0.2292122071969271,0.0,1,12.3100004196167,0,0,0,0,1,1,PAT+ACC-M
eth-updown-5m-1778569800,Up,21.660656030194275,19.567439829827702,41.97999954223633,0.0,0.7519036822143506,0.0,3,41.97999954223633,0,0,0,0,3,3,PAT+ACC-M
eth-updown-5m-1778574300,Up,-1.5793919646577834,1.5999999642372131,0.0,0.020607999579429628,0.0,0.0,0,0.0,0,1,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778577600,Up,-1.184207973508358,1.1999999731779099,0.0,0.015791999669551852,0.0,0.0,0,0.0,0,3,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778578200,Up,31.43727205825539,112.99100166575613,146.3000030517578,0.0,1.8717293277462912,0.0,8,146.3000030517578,0,0,0,0,8,8,PAT+ACC-M
eth-updown-5m-1778580600,Down,-0.15186856001091087,20.200000554323196,20.0,0.048131994312286194,0.0,0.0,1,20.0,1,4,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778583000,Up,36.07195780497609,150.28018875535338,188.4099998474121,0.0,2.0578532870826463,0.0,10,188.4099998474121,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778583300,Up,28.084247163026355,20.451999797478308,49.380001068115234,0.0,0.8437541076105708,0.0,4,49.380001068115234,0,0,0,0,4,4,PAT+ACC-M
eth-updown-5m-1778587500,Up,1.8492815686506052,52.49999839812517,55.0,0.09604000181913366,0.7467600350433569,0.0,5,55.0,3,9,0,0,2,2,PAT+ACC-M
eth-updown-5m-1778591400,Down,2.6649187548110325,46.081799438965334,49.6299991607666,0.13792799994659422,1.0212089669368265,0.0,4,49.6299991607666,3,3,0,0,2,2,PAT+ACC-M
eth-updown-5m-1778593800,Down,4.246451567361831,15.800000429153442,20.0,0.04645199651527393,0.0,20.0,0,0.0,0,3,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778595600,Down,4.246451567361829,15.800000429153444,20.0,0.04645199651527393,0.0,20.0,0,0.0,0,3,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778599200,Down,2.227412289226532,17.799999713897705,20.0,0.027412003124237007,0.0,20.0,0,0.0,0,3,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778599800,Up,53.254843599590046,101.59119837389439,157.5900001525879,0.0,2.743958179103461,0.0,10,157.5900001525879,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778600400,Up,21.551984862942223,30.8168008092761,53.359999656677246,0.0,0.9912139844589221,0.0,3,53.359999656677246,0,0,0,0,3,3,PAT+ACC-M
eth-updown-5m-1778603400,Down,-5.2728938604842694,12.577999121069922,7.460000038146973,0.05309748581799611,0.20799226337931606,0.0,1,7.460000038146973,1,0,0,0,1,1,PAT+ACC-M
eth-updown-5m-1778607600,Up,-3.1623679291553497,3.1999999284744263,0.0,0.03763199931907654,0.0,0.0,0,0.0,0,2,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778608200,Up,-3.1623679291553497,3.1999999284744263,0.0,0.03763199931907655,0.0,0.0,0,0.0,0,8,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778620800,Up,36.4345438909086,41.125000904686715,79.05000305175781,0.0,1.4904582561624995,0.0,4,79.05000305175781,0,0,0,0,4,4,PAT+ACC-M
eth-updown-5m-1778621100,Down,1.0133002414226517,18.999999761581424,20.000000000000004,0.01330000300407406,0.0,20.000000000000004,0,0.0,0,4,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778622900,Up,44.59714816426652,111.28720032888202,158.48999977111816,0.0,2.60565127796962,0.0,10,158.48999977111816,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778623200,Up,27.570927389540564,158.87069960434286,188.5900001525879,0.0,2.148373158704466,0.0,10,188.5900001525879,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778626800,Up,-1.3817720058887004,1.4000000059604645,0.0,0.01822800007176399,0.0,0.0,0,0.0,0,4,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778627400,Down,18.025199970531464,2.0000000298023224,20.0,0.025200000333786016,0.0,20.0,0,0.0,0,2,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778627700,Up,25.96330005018115,27.999999951571226,55.0,0.0,1.0366999982476235,0.0,3,55.0,0,0,0,0,3,3,PAT+ACC-M
eth-updown-5m-1778628300,Up,77.96166050962809,104.9773994915396,186.41999912261963,0.0,3.480939121451944,0.0,10,186.41999912261963,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778631000,Up,50.76603726168247,91.76159970682264,145.0,0.0,2.472363031494897,0.0,9,145.0,0,0,0,0,9,9,PAT+ACC-M
eth-updown-5m-1778632500,Up,45.381275995605364,132.9824992781505,181.14999961853027,0.0,2.7862243447744093,0.0,10,181.14999961853027,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778632800,Down,-9.33025197617817,9.399999976158142,0.0,0.06974799997997284,0.0,0.0,0,0.0,4,0,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778633100,Down,-3.0360080049438474,8.00000000745058,5.0,0.03763199931907654,0.07363999681234353,0.0,1,5.0,3,0,0,0,1,1,PAT+ACC-M
eth-updown-5m-1778640000,Up,-1.5793919646577834,1.5999999642372131,0.0,0.020607999579429628,0.0,0.0,0,0.0,0,2,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778640900,Up,-0.13912468701874292,0.14099998684227444,0.0,0.001875299823531506,0.0,0.0,0,0.0,0,1,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778643600,Up,67.6456915324382,89.01319933638275,159.41999912261963,0.0,2.7611082537986644,0.0,10,159.41999912261963,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778646000,Up,-13.338092335374832,13.40000033378601,0.0,0.06190799841117852,0.0,0.0,0,0.0,0,1,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778646600,Up,9.010409895202422,170.38220138120204,180.48999977111816,0.0,1.0973884947137058,0.0,10,180.48999977111816,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778647500,Up,3.0727498705881846,1.9380000344365822,5.099999904632568,0.0,0.08924999960780136,0.0,1,5.099999904632568,0,0,0,0,1,1,PAT+ACC-M
eth-updown-5m-1778658900,Up,71.02256165771858,105.27209996976852,179.52000045776367,0.0,3.2253388302765726,0.0,10,179.52000045776367,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778659800,Up,-7.7333877147789005,7.799999713897705,0.0,0.06661199911880487,0.0,0.0,0,0.0,0,2,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778661300,Up,44.666489500388465,86.39019916843176,133.36000061035156,0.0,2.303311941531332,0.0,8,133.36000061035156,0,0,0,0,8,8,PAT+ACC-M
eth-updown-5m-1778663700,Up,-3.7569079527301787,3.799999952316284,0.0,0.04309199958610535,0.0,0.0,0,0.0,0,2,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778668200,Up,-3.3604920354323387,3.400000035762787,0.0,0.039508000330448156,0.0,0.0,0,0.0,0,4,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778671800,Up,34.8828563476942,58.40639824182392,95.0,0.0,1.710745410481878,0.0,5,95.0,0,0,0,0,5,5,PAT+ACC-M
eth-updown-5m-1778679600,Down,9.269551570365905,10.800000429153442,20.0,0.06955199951934804,0.0,20.0,0,0.0,0,2,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778682000,Up,27.791547667718973,64.9393989182397,94.30999755859375,0.0,1.579050972635073,0.0,5,94.30999755859375,0,0,0,0,5,5,PAT+ACC-M
eth-updown-5m-1778688000,Up,26.927009793757435,118.71030063958166,147.36000156402588,0.0,1.7226911306867847,0.0,10,147.36000156402588,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778694900,Down,1.6206076622886663,18.40000033378601,20.0,0.02060799607467644,0.0,20.0,0,0.0,0,2,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778697300,Down,8.868991952236176,11.200000047683716,20.0,0.06899199991989138,0.0,20.0,0,0.0,0,3,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778703000,Up,15.226137328445772,33.00249954070895,49.06999969482422,0.0,0.8413628256694934,0.0,3,49.06999969482422,0,0,0,0,3,3,PAT+ACC-M
eth-updown-5m-1778710800,Up,68.57432039302044,90.603099702695,162.18000030517578,0.0,3.0025802094603335,0.0,10,162.18000030517578,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778712000,Up,16.508414907049218,20.97400044402481,38.20000076293945,0.0,0.7175854118654248,0.0,2,38.20000076293945,0,0,0,0,2,2,PAT+ACC-M
eth-updown-5m-1778716800,Up,22.532480436174882,21.832000313580025,45.20000076293945,0.0,0.8355200131845474,0.0,3,45.20000076293945,0,0,0,0,3,3,PAT+ACC-M
eth-updown-5m-1778717700,Down,1.0133002414226517,18.99999976158142,20.0,0.013300003004074058,0.0,20.0,0,0.0,0,2,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778721000,Down,2.025200482177734,17.999999523162842,20.0,0.025200005340576013,0.0,20.0,0,0.0,0,4,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778722800,Up,-15.75354843263817,15.800000429153442,0.0,0.04645199651527393,0.0,0.0,0,0.0,0,3,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778727600,Up,99.08762956490048,82.08560100084692,184.53000020980835,0.0,3.3567696440609396,0.0,10,184.53000020980835,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778728500,Down,8.868991952236176,11.200000047683716,20.0,0.06899199991989138,0.0,20.0,0,0.0,0,2,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778729100,Up,29.702652709675494,122.16099972290546,153.92999935150146,0.0,2.066346918920511,0.0,10,153.92999935150146,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778730900,Down,1.0133002414226517,18.99999976158142,20.0,0.013300003004074058,0.0,20.0,0,0.0,0,5,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778731500,Up,47.87878850012177,144.53439930078983,195.35999965667725,0.0,2.946811855765643,0.0,10,195.35999965667725,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778731800,Up,-6.737168071205138,6.800000071525573,0.0,0.06283200032043458,0.0,0.0,0,0.0,0,5,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778734500,Down,3.0356995184898388,17.000000476837158,20.0,0.03569999532699569,0.0,20.0,0,0.0,0,2,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778739300,Down,1.0133002414226517,18.99999976158142,20.0,0.01330000300407406,0.0,20.0,0,0.0,0,2,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778739900,Down,1.6206076622886663,18.40000033378601,20.0,0.02060799607467644,0.0,20.0,0,0.0,0,1,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778742600,Down,1.6206076622886663,18.40000033378601,20.0,0.02060799607467644,0.0,20.0,0,0.0,0,1,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778747400,Up,32.42316453052538,87.33599992805719,121.68000030517578,0.0,1.9208358465932078,0.0,7,121.68000030517578,0,0,0,0,7,7,PAT+ACC-M
eth-updown-5m-1778748600,Up,80.50631614661657,95.74589951030761,179.5299997329712,0.0,3.27778407604701,0.0,10,179.5299997329712,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778751300,Down,0.03349799758015016,15.932059282748558,15.979999542236328,0.0,0.014442261907620317,0.0,1,15.979999542236328,0,0,0,0,1,1,PAT+ACC-M
eth-updown-5m-1778756100,Down,2.631667903644562,17.40000009536743,20.0,0.03166799901199341,0.0,20.0,0,0.0,0,1,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778760000,Up,-7.7333877147789,7.799999713897704,0.0,0.06661199911880489,0.0,0.0,0,0.0,0,8,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778761800,Up,84.28067975044966,102.20000024884939,190.0,0.0,3.519320000700948,0.0,10,190.0,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778769900,Up,3.320298867849351,6.711599635185306,10.199999809265137,0.0,0.16810130623048028,0.0,1,10.199999809265137,0,0,0,0,1,1,PAT+ACC-M
eth-updown-5m-1778770200,Up,46.71069552680254,109.98380041177273,159.59999990463257,0.0,2.9055039660572968,0.0,10,159.59999990463257,0,0,0,0,10,10,PAT+ACC-M
eth-updown-5m-1778773500,Up,-1.5793919646577834,1.5999999642372131,0.0,0.020607999579429628,0.0,0.0,0,0.0,0,1,0,0,0,0,PAT+ACC-M
eth-updown-5m-1778779500,Down,2.8555837476246326,62.759998232126236,67.0,0.13434400044059733,1.5187620206897234,0.0,7,67.0,6,5,0,0,3,3,PAT+ACC-M
