stack,depth,n_tr,wr_tr,dpt_tr,dd_tr,ls_tr,n_v,wr_v,dpt_v,dd_v,ls_v,n_l,wr_l,dpt_l,dd_l,ls_l,sum_l,score_l
g_bb_pos_strong_with|g_f7_rsi_with|g_ribbon_agrees|g_tr_partial_stack_with|g_vwap_in_45_85,5,93,0.7956989247311828,3.332760958478402,76.30480233539845,2,47,0.7872340425531915,2.7918819673081066,50.0,2,116,0.7931034482758621,3.251417134407603,186.46483299579245,4,377.1643875912819,35.01883425105188
g_bb_pos_strong_with|g_f7_rsi_with|g_tr_above_cloud|g_tr_above_ema200|g_vwap_in_45_85,5,93,0.7956989247311828,3.332760958478402,76.30480233539845,2,47,0.7872340425531915,2.7918819673081066,50.0,2,116,0.7931034482758621,3.251417134407603,186.46483299579245,4,377.1643875912819,35.01883425105188
g_bb_pos_strong_with|g_f7_rsi_with|g_ribbon_agrees|g_tr_above_ema200|g_vwap_in_45_85,5,93,0.7956989247311828,3.332760958478402,76.30480233539845,2,47,0.7872340425531915,2.7918819673081066,50.0,2,116,0.7931034482758621,3.251417134407603,186.46483299579245,4,377.1643875912819,35.01883425105188
g_bb_pos_strong_with|g_bb_pos_with|g_f7_rsi_with|g_tr_above_cloud|g_vwap_in_45_85,5,93,0.7956989247311828,3.332760958478402,76.30480233539845,2,47,0.7872340425531915,2.7918819673081066,50.0,2,116,0.7931034482758621,3.251417134407603,186.46483299579245,4,377.1643875912819,35.01883425105188
g_bb_pos_strong_with|g_f7_rsi_with|g_tr_above_ema200|g_tr_above_ema50|g_vwap_in_45_85,5,93,0.7956989247311828,3.332760958478402,76.30480233539845,2,47,0.7872340425531915,2.7918819673081066,50.0,2,116,0.7931034482758621,3.251417134407603,186.46483299579245,4,377.1643875912819,35.01883425105188
g_bb_pos_strong_with|g_f7_rsi_with|g_tr_above_cloud|g_tr_above_ema50|g_vwap_in_45_85,5,93,0.7956989247311828,3.332760958478402,76.30480233539845,2,47,0.7872340425531915,2.7918819673081066,50.0,2,116,0.7931034482758621,3.251417134407603,186.46483299579245,4,377.1643875912819,35.01883425105188
g_bb_pos_strong_with|g_f7_rsi_with|g_ribbon_agrees|g_tr_above_cloud|g_vwap_in_45_85,5,93,0.7956989247311828,3.332760958478402,76.30480233539845,2,47,0.7872340425531915,2.7918819673081066,50.0,2,116,0.7931034482758621,3.251417134407603,186.46483299579245,4,377.1643875912819,35.01883425105188
g_bb_pos_strong_with|g_ev_ge_30|g_f7_rsi_with|g_tr_partial_stack_with|g_vwap_in_45_85,5,93,0.7956989247311828,3.332760958478402,76.30480233539845,2,47,0.7872340425531915,2.7918819673081066,50.0,2,116,0.7931034482758621,3.251417134407603,186.46483299579245,4,377.1643875912819,35.01883425105188
g_bb_pos_strong_with|g_ev_ge_30|g_f7_rsi_with|g_tr_above_ema200|g_vwap_in_45_85,5,93,0.7956989247311828,3.332760958478402,76.30480233539845,2,47,0.7872340425531915,2.7918819673081066,50.0,2,116,0.7931034482758621,3.251417134407603,186.46483299579245,4,377.1643875912819,35.01883425105188
g_bb_pos_strong_with|g_cci_with|g_f7_rsi_with|g_tr_partial_stack_with|g_vwap_in_45_85,5,93,0.7956989247311828,3.332760958478402,76.30480233539845,2,47,0.7872340425531915,2.7918819673081066,50.0,2,116,0.7931034482758621,3.251417134407603,186.46483299579245,4,377.1643875912819,35.01883425105188
g_bb_pos_strong_with|g_bb_pos_with|g_f7_rsi_with|g_tr_partial_stack_with|g_vwap_in_45_85,5,93,0.7956989247311828,3.332760958478402,76.30480233539845,2,47,0.7872340425531915,2.7918819673081066,50.0,2,116,0.7931034482758621,3.251417134407603,186.46483299579245,4,377.1643875912819,35.01883425105188
g_bb_pos_strong_with|g_f7_rsi_with|g_tr_above_ema200|g_tr_partial_stack_with|g_vwap_in_45_85,5,93,0.7956989247311828,3.332760958478402,76.30480233539845,2,47,0.7872340425531915,2.7918819673081066,50.0,2,116,0.7931034482758621,3.251417134407603,186.46483299579245,4,377.1643875912819,35.01883425105188
g_bb_pos_strong_with|g_ev_ge_30|g_f7_rsi_with|g_tr_above_cloud|g_vwap_in_45_85,5,93,0.7956989247311828,3.332760958478402,76.30480233539845,2,47,0.7872340425531915,2.7918819673081066,50.0,2,116,0.7931034482758621,3.251417134407603,186.46483299579245,4,377.1643875912819,35.01883425105188
g_bb_pos_strong_with|g_f7_rsi_with|g_tr_above_cloud|g_tr_partial_stack_with|g_vwap_in_45_85,5,93,0.7956989247311828,3.332760958478402,76.30480233539845,2,47,0.7872340425531915,2.7918819673081066,50.0,2,116,0.7931034482758621,3.251417134407603,186.46483299579245,4,377.1643875912819,35.01883425105188
g_cci_strong_with|g_f7_rsi_with|g_rf_strong|g_vwap_in_45_85,4,65,0.7538461538461538,2.62546457716403,68.78855553772286,2,32,0.75,1.3112968783846242,65.0904553215914,2,80,0.8125,3.8997814860528464,79.92519694536131,2,311.9825188842277,34.88070600083725
g_cci_strong_with|g_f7_rsi_with|g_favorite|g_mp_no_extreme_150|g_vwap_in_45_85,5,87,0.7931034482758621,3.3365284396735544,62.927365418526904,2,42,0.7857142857142857,2.2168870066184376,68.79268053865134,2,106,0.8113207547169812,3.3857414607516274,136.46483299579245,3,358.8885948396725,34.85834183290381
g_R1_five|g_f7_rsi_with|g_favorite|g_mp_wt_no_extreme_100|g_vwap_in_45_85,5,23,0.782608695652174,3.796632041598902,68.9264201546115,2,12,0.6666666666666666,-2.5834524440704905,75.0,3,64,0.8125,4.353877614039255,76.1839633859794,3,278.6481672985123,34.83102091231404
g_cci_strong_with|g_f7_rsi_with|g_favorite|g_tr_above_cloud|g_vwap_in_45_85,5,86,0.7906976744186046,3.1448624996279695,82.74716470212078,2,42,0.7857142857142857,2.2168870066184376,68.79268053865134,2,106,0.8113207547169812,3.380531460227707,136.46483299579245,3,358.33633478413697,34.804701594475176
g_cci_strong_with|g_f7_rsi_with|g_favorite|g_tr_above_ema200|g_vwap_in_45_85,5,86,0.7906976744186046,3.1448624996279695,82.74716470212078,2,42,0.7857142857142857,2.2168870066184376,68.79268053865134,2,106,0.8113207547169812,3.380531460227707,136.46483299579245,3,358.33633478413697,34.804701594475176
g_cci_strong_with|g_f7_rsi_with|g_favorite|g_tr_partial_stack_with|g_vwap_in_45_85,5,86,0.7906976744186046,3.1448624996279695,82.74716470212078,2,42,0.7857142857142857,2.2168870066184376,68.79268053865134,2,106,0.8113207547169812,3.380531460227707,136.46483299579245,3,358.33633478413697,34.804701594475176
g_R1_five|g_bb_pos_strong_with|g_f7_rsi_with|g_mp_no_extreme_150|g_vwap_in_45_85,5,93,0.7956989247311828,3.332760958478402,76.30480233539845,2,47,0.7872340425531915,2.7918819673081066,50.0,2,115,0.7913043478260869,3.244905598076906,186.46483299579245,4,373.16414377884416,34.79773583366519
g_bb_pos_with|g_f7_rsi_with|g_mp_no_extreme_100|g_vwap_in_55_80,4,58,0.7758620689655172,2.9988178680040516,82.91104100775146,2,28,0.8214285714285714,4.007276381323189,25.233870333281104,1,84,0.8095238095238095,3.7945837699495604,96.1193790852462,3,318.74503667576306,34.77793471328951
g_R1_five|g_bb_pos_strong_with|g_f7_rsi_with|g_tr_partial_stack_with|g_vwap_in_45_85,5,93,0.7956989247311828,3.332760958478402,76.30480233539845,2,47,0.7872340425531915,2.7918819673081066,50.0,2,115,0.7913043478260869,3.240103336724422,186.46483299579245,4,372.61188372330855,34.74623731794659
g_R1_five|g_bb_pos_strong_with|g_f7_rsi_with|g_tr_above_ema200|g_vwap_in_45_85,5,93,0.7956989247311828,3.332760958478402,76.30480233539845,2,47,0.7872340425531915,2.7918819673081066,50.0,2,115,0.7913043478260869,3.240103336724422,186.46483299579245,4,372.61188372330855,34.74623731794659
g_R1_five|g_bb_pos_strong_with|g_f7_rsi_with|g_tr_above_cloud|g_vwap_in_45_85,5,93,0.7956989247311828,3.332760958478402,76.30480233539845,2,47,0.7872340425531915,2.7918819673081066,50.0,2,115,0.7913043478260869,3.240103336724422,186.46483299579245,4,372.61188372330855,34.74623731794659
g_f7_rsi_with|g_favorite|g_mp_wt_no_extreme_100|g_tr_above_ema200|g_vwap_in_45_85,5,23,0.782608695652174,3.796632041598902,68.9264201546115,2,12,0.6666666666666666,-2.5834524440704905,75.0,3,66,0.803030303030303,4.271446884518221,100.0,4,281.9154943782026,34.70139853318866
g_f7_rsi_with|g_favorite|g_mp_wt_no_extreme_100|g_tr_above_cloud|g_vwap_in_45_85,5,23,0.782608695652174,3.796632041598902,68.9264201546115,2,12,0.6666666666666666,-2.5834524440704905,75.0,3,66,0.803030303030303,4.271446884518221,100.0,4,281.9154943782026,34.70139853318866
g_bb_pos_with|g_f7_rsi_with|g_tr_above_ema50|g_vwap_in_55_80,4,65,0.7692307692307693,2.9806297652565266,71.16484433515151,2,31,0.7741935483870968,2.2238009459885726,50.23387033328111,2,92,0.8043478260869565,3.616925490725053,121.11937908524621,3,332.7571451467049,34.69233057178507
g_cci_with|g_f7_rsi_with|g_tr_above_ema50|g_vwap_in_55_80,4,65,0.7692307692307693,2.9806297652565266,71.16484433515151,2,31,0.7741935483870968,2.2238009459885726,50.23387033328111,2,92,0.8043478260869565,3.616925490725053,121.11937908524621,3,332.7571451467049,34.69233057178507
g_bb_pos_strong_with|g_f7_rsi_with|g_mp_wt_no_extreme_100|g_tr_above_ema50|g_vwap_in_45_85,5,22,0.8181818181818182,5.1055698616715794,43.926420154611506,1,10,0.7,-1.6764069682096399,50.0,2,57,0.8070175438596491,4.5906937495432025,76.1839633859794,3,261.66954372396253,34.658977752083466
g_bb_pos_strong_with|g_cci_with|g_f7_rsi_with|g_mp_wt_no_extreme_100|g_vwap_in_45_85,5,22,0.8181818181818182,5.1055698616715794,43.926420154611506,1,10,0.7,-1.6764069682096399,50.0,2,57,0.8070175438596491,4.5906937495432025,76.1839633859794,3,261.66954372396253,34.658977752083466
g_bb_pos_strong_with|g_f7_rsi_with|g_mp_wt_no_extreme_100|g_vwap_in_45_85,4,22,0.8181818181818182,5.1055698616715794,43.926420154611506,1,10,0.7,-1.6764069682096399,50.0,2,57,0.8070175438596491,4.5906937495432025,76.1839633859794,3,261.66954372396253,34.658977752083466
g_bb_pos_strong_with|g_ev_ge_30|g_f7_rsi_with|g_mp_wt_no_extreme_100|g_vwap_in_45_85,5,22,0.8181818181818182,5.1055698616715794,43.926420154611506,1,10,0.7,-1.6764069682096399,50.0,2,57,0.8070175438596491,4.5906937495432025,76.1839633859794,3,261.66954372396253,34.658977752083466
g_bb_pos_strong_with|g_f7_rsi_with|g_mp_no_extreme_150|g_mp_wt_no_extreme_100|g_vwap_in_45_85,5,22,0.8181818181818182,5.1055698616715794,43.926420154611506,1,10,0.7,-1.6764069682096399,50.0,2,57,0.8070175438596491,4.5906937495432025,76.1839633859794,3,261.66954372396253,34.658977752083466
g_bb_pos_strong_with|g_bb_pos_with|g_f7_rsi_with|g_mp_wt_no_extreme_100|g_vwap_in_45_85,5,22,0.8181818181818182,5.1055698616715794,43.926420154611506,1,10,0.7,-1.6764069682096399,50.0,2,57,0.8070175438596491,4.5906937495432025,76.1839633859794,3,261.66954372396253,34.658977752083466
g_bb_pos_strong_with|g_f7_rsi_with|g_mp_wt_no_extreme_100|g_ribbon_agrees|g_vwap_in_45_85,5,22,0.8181818181818182,5.1055698616715794,43.926420154611506,1,10,0.7,-1.6764069682096399,50.0,2,57,0.8070175438596491,4.5906937495432025,76.1839633859794,3,261.66954372396253,34.658977752083466
g_R1_five|g_bb_pos_strong_with|g_f7_rsi_with|g_mp_wt_no_extreme_100|g_vwap_in_45_85,5,22,0.8181818181818182,5.1055698616715794,43.926420154611506,1,10,0.7,-1.6764069682096399,50.0,2,57,0.8070175438596491,4.5906937495432025,76.1839633859794,3,261.66954372396253,34.658977752083466
g_f7_rsi_with|g_ribbon_agrees|g_tr_above_cloud|g_vwap_in_55_80,4,64,0.765625,2.7175177415325056,90.9846436187454,3,31,0.7741935483870968,2.2238009459885726,50.23387033328111,2,93,0.8064516129032258,3.5911819027510434,121.11937908524621,3,333.97991695584705,34.632104089329225
g_f7_rsi_with|g_tr_above_cloud|g_tr_above_ema200|g_vwap_in_55_80,4,63,0.7619047619047619,2.656174751958922,90.9846436187454,3,31,0.7741935483870968,2.2238009459885726,50.23387033328111,2,93,0.8064516129032258,3.5911819027510434,121.11937908524621,3,333.97991695584705,34.632104089329225
g_cci_strong_with|g_ev_ge_30|g_f7_rsi_with,3,258,0.9108527131782945,1.5408159746756374,73.82999811794298,2,122,0.8688524590163934,0.959912345682562,89.92548876201104,3,222,0.8693693693693694,2.3228153810641547,149.57582342300634,3,515.6650145962424,34.609169700829625
g_bb_pos_with|g_cci_strong_with|g_f7_rsi_with|g_rf_with|g_vwap_in_45_85,5,86,0.7906976744186046,3.494243012701531,62.927365418526904,2,42,0.7619047619047619,2.007515113613269,50.0,2,102,0.7941176470588235,3.4199140695954435,146.41071510033282,3,348.83123509873525,34.53943903465313
g_R1_five|g_cci_strong_with|g_f7_rsi_with|g_rf_with|g_vwap_in_45_85,5,85,0.788235294117647,3.3021776448086797,82.74716470212078,2,42,0.7619047619047619,2.007515113613269,50.0,2,102,0.7941176470588235,3.4199140695954435,146.41071510033282,3,348.83123509873525,34.53943903465313
g_cci_strong_with|g_f7_rsi_with|g_rf_with|g_ribbon_agrees|g_vwap_in_45_85,5,85,0.788235294117647,3.3021776448086797,82.74716470212078,2,42,0.7619047619047619,2.007515113613269,50.0,2,102,0.7941176470588235,3.4199140695954435,146.41071510033282,3,348.83123509873525,34.53943903465313
g_cci_strong_with|g_f7_rsi_with|g_rf_with|g_vwap_in_45_85,4,86,0.7906976744186046,3.494243012701531,62.927365418526904,2,42,0.7619047619047619,2.007515113613269,50.0,2,102,0.7941176470588235,3.4199140695954435,146.41071510033282,3,348.83123509873525,34.53943903465313
g_cci_strong_with|g_cci_with|g_f7_rsi_with|g_rf_with|g_vwap_in_45_85,5,86,0.7906976744186046,3.494243012701531,62.927365418526904,2,42,0.7619047619047619,2.007515113613269,50.0,2,102,0.7941176470588235,3.4199140695954435,146.41071510033282,3,348.83123509873525,34.53943903465313
g_cci_strong_with|g_f7_rsi_with|g_rf_with|g_tr_above_ema50|g_vwap_in_45_85,5,86,0.7906976744186046,3.494243012701531,62.927365418526904,2,42,0.7619047619047619,2.007515113613269,50.0,2,102,0.7941176470588235,3.4199140695954435,146.41071510033282,3,348.83123509873525,34.53943903465313
g_cci_strong_with|g_ev_ge_30|g_f7_rsi_with|g_rf_with|g_vwap_in_45_85,5,86,0.7906976744186046,3.494243012701531,62.927365418526904,2,42,0.7619047619047619,2.007515113613269,50.0,2,102,0.7941176470588235,3.4199140695954435,146.41071510033282,3,348.83123509873525,34.53943903465313
g_bb_pos_strong_with|g_ev_ge_30|g_f7_rsi_with|g_mp_wt_no_extreme_100|g_vwap_in_55_80,5,19,0.8421052631578947,6.655966480314054,25.0,1,8,0.625,-3.4177504601290227,50.0,2,40,0.85,5.456020148058445,51.183963385979396,2,218.2408059223378,34.50690125526759
g_bb_pos_strong_with|g_f7_rsi_with|g_mp_no_extreme_150|g_mp_wt_no_extreme_100|g_vwap_in_55_80,5,19,0.8421052631578947,6.655966480314054,25.0,1,8,0.625,-3.4177504601290227,50.0,2,40,0.85,5.456020148058445,51.183963385979396,2,218.2408059223378,34.50690125526759
g_f7_rsi_with|g_ribbon_agrees|g_vwap_in_45_85,3,98,0.7959183673469388,3.2010334578650093,76.30480233539845,2,52,0.75,1.5924169592653923,75.0,3,163,0.7668711656441718,2.69954546504301,322.7873830019606,7,440.0259108020106,34.46548929011436
g_ev_ge_30|g_f7_rsi_with|g_ribbon_agrees|g_vwap_in_45_85,4,98,0.7959183673469388,3.2010334578650093,76.30480233539845,2,52,0.75,1.5924169592653923,75.0,3,163,0.7668711656441718,2.69954546504301,322.7873830019606,7,440.0259108020106,34.46548929011436
g_f7_rsi_with|g_mfi_with|g_mp_wt_no_extreme_100|g_rf_with,4,86,0.9767441860465116,2.3093358273519953,25.0,1,40,0.95,0.5237798024647452,25.0,1,97,0.9278350515463918,3.4917721564729347,50.0,2,338.7018991778747,34.38996744537287
g_R1_five|g_f7_rsi_with|g_tr_above_cloud|g_vwap_in_55_80,4,64,0.765625,2.7175177415325056,90.9846436187454,3,31,0.7741935483870968,2.2238009459885726,50.23387033328111,2,88,0.8068181818181818,3.648193301600057,121.11937908524621,3,321.041010540805,34.223086713414354
g_R1_five|g_f7_rsi_with|g_tr_above_ema200|g_vwap_in_55_80,4,63,0.7619047619047619,2.656174751958922,90.9846436187454,3,31,0.7741935483870968,2.2238009459885726,50.23387033328111,2,88,0.8068181818181818,3.648193301600057,121.11937908524621,3,321.041010540805,34.223086713414354
g_cci_with|g_f7_rsi_with|g_tr_partial_stack_with|g_vwap_in_55_80,4,63,0.7619047619047619,2.656174751958922,90.9846436187454,3,31,0.7741935483870968,2.2238009459885726,50.23387033328111,2,88,0.8068181818181818,3.648193301600057,121.11937908524621,3,321.041010540805,34.223086713414354
g_bb_pos_with|g_f7_rsi_with|g_tr_partial_stack_with|g_vwap_in_55_80,4,63,0.7619047619047619,2.656174751958922,90.9846436187454,3,31,0.7741935483870968,2.2238009459885726,50.23387033328111,2,88,0.8068181818181818,3.648193301600057,121.11937908524621,3,321.041010540805,34.223086713414354
g_R1_five|g_f7_rsi_with|g_tr_partial_stack_with|g_vwap_in_55_80,4,63,0.7619047619047619,2.656174751958922,90.9846436187454,3,31,0.7741935483870968,2.2238009459885726,50.23387033328111,2,88,0.8068181818181818,3.648193301600057,121.11937908524621,3,321.041010540805,34.223086713414354
g_bb_pos_strong_with|g_f7_rsi_with|g_mfi_with|g_mp_no_extreme_150|g_vwap_in_45_85,5,64,0.8125,3.213588219727193,108.70212164995507,2,40,0.8,2.8869613839651365,50.0,2,91,0.8131868131868132,3.5853242337404625,136.46483299579245,3,326.2645052703821,34.20181336355199
g_bb_pos_strong_with|g_f7_rsi_with|g_mp_no_extreme_150|g_tr_above_cloud|g_vwap_in_45_85,5,93,0.7956989247311828,3.332760958478402,76.30480233539845,2,47,0.7872340425531915,2.7918819673081066,50.0,2,115,0.7913043478260869,3.1889578044039,186.46483299579245,4,366.73014750644853,34.19776258764428
g_bb_pos_strong_with|g_f7_rsi_with|g_mp_no_extreme_150|g_tr_partial_stack_with|g_vwap_in_45_85,5,93,0.7956989247311828,3.332760958478402,76.30480233539845,2,47,0.7872340425531915,2.7918819673081066,50.0,2,115,0.7913043478260869,3.1889578044039,186.46483299579245,4,366.73014750644853,34.19776258764428
g_bb_pos_strong_with|g_f7_rsi_with|g_mp_no_extreme_150|g_tr_above_ema200|g_vwap_in_45_85,5,93,0.7956989247311828,3.332760958478402,76.30480233539845,2,47,0.7872340425531915,2.7918819673081066,50.0,2,115,0.7913043478260869,3.1889578044039,186.46483299579245,4,366.73014750644853,34.19776258764428
g_f7_rsi_with|g_mfi_with|g_ribbon_agrees|g_vwap_in_45_85,4,68,0.8088235294117647,2.909699934505492,96.94722847020108,2,43,0.7674418604651163,1.7730487374850223,75.0,3,122,0.7950819672131147,3.090448310262518,233.64086464702348,5,377.0346938520272,34.13511729180586
g_bb_pos_strong_with|g_cci_strong_with|g_f7_rsi_with|g_vwap_in_55_80,4,62,0.7580645161290323,2.6875276396852383,78.80057211078044,2,28,0.8214285714285714,3.8633996061569724,43.79268053865134,1,72,0.8194444444444444,4.006017315925783,89.10659976041316,3,288.4332467466564,33.99218411570224
g_R1_six|g_cci_strong_with|g_f7_rsi_with|g_vwap_in_45_85,4,64,0.78125,2.43461431991496,103.18779841055414,2,36,0.7777777777777778,2.4884994001512095,50.0,2,90,0.8,3.5791714958736267,146.41071510033282,3,322.1254346286264,33.95500218993783
g_f7_rsi_with|g_mp_no_extreme_150|g_tr_above_ema50|g_vwap_in_55_80,4,66,0.7727272727272727,3.1106893180321324,71.16484433515151,2,31,0.7741935483870968,2.2238009459885726,50.23387033328111,2,91,0.8021978021978022,3.5420099457348524,96.9949335649811,3,322.32290506187155,33.78862139045184
g_f7_rsi_with|g_mp_no_extreme_150|g_tr_above_ema50|g_vwap_in_45_85|g_vwap_in_55_80,5,66,0.7727272727272727,3.1106893180321324,71.16484433515151,2,31,0.7741935483870968,2.2238009459885726,50.23387033328111,2,91,0.8021978021978022,3.5420099457348524,96.9949335649811,3,322.32290506187155,33.78862139045184
g_ev_ge_30|g_f7_rsi_with|g_mp_no_extreme_150|g_tr_above_ema50|g_vwap_in_55_80,5,66,0.7727272727272727,3.1106893180321324,71.16484433515151,2,31,0.7741935483870968,2.2238009459885726,50.23387033328111,2,91,0.8021978021978022,3.5420099457348524,96.9949335649811,3,322.32290506187155,33.78862139045184
g_f7_rsi_with|g_favorite|g_mp_no_extreme_150|g_tr_above_ema50|g_vwap_in_55_80,5,66,0.7727272727272727,3.1106893180321324,71.16484433515151,2,31,0.7741935483870968,2.2238009459885726,50.23387033328111,2,91,0.8021978021978022,3.5420099457348524,96.9949335649811,3,322.32290506187155,33.78862139045184
g_f7_rsi_with|g_mp_wt_no_extreme_100|g_tr_above_cloud|g_vwap_in_45_85,4,23,0.782608695652174,3.796632041598902,68.9264201546115,2,12,0.6666666666666666,-2.5834524440704905,75.0,3,70,0.7857142857142857,4.036594176465848,100.0,4,282.56159235260935,33.77256990789211
g_f7_rsi_with|g_mp_wt_no_extreme_100|g_tr_above_cloud|g_tr_above_ema200|g_vwap_in_45_85,5,23,0.782608695652174,3.796632041598902,68.9264201546115,2,12,0.6666666666666666,-2.5834524440704905,75.0,3,70,0.7857142857142857,4.036594176465848,100.0,4,282.56159235260935,33.77256990789211
g_ev_ge_30|g_f7_rsi_with|g_mp_wt_no_extreme_100|g_tr_above_ema200|g_vwap_in_45_85,5,23,0.782608695652174,3.796632041598902,68.9264201546115,2,12,0.6666666666666666,-2.5834524440704905,75.0,3,70,0.7857142857142857,4.036594176465848,100.0,4,282.56159235260935,33.77256990789211
g_ev_ge_30|g_f7_rsi_with|g_mp_wt_no_extreme_100|g_tr_above_cloud|g_vwap_in_45_85,5,23,0.782608695652174,3.796632041598902,68.9264201546115,2,12,0.6666666666666666,-2.5834524440704905,75.0,3,70,0.7857142857142857,4.036594176465848,100.0,4,282.56159235260935,33.77256990789211
g_f7_rsi_with|g_mp_wt_no_extreme_100|g_tr_above_ema200|g_vwap_in_45_85,4,23,0.782608695652174,3.796632041598902,68.9264201546115,2,12,0.6666666666666666,-2.5834524440704905,75.0,3,70,0.7857142857142857,4.036594176465848,100.0,4,282.56159235260935,33.77256990789211
g_f7_rsi_with|g_mp_no_extreme_150|g_mp_wt_no_extreme_100|g_tr_above_ema200|g_vwap_in_45_85,5,23,0.782608695652174,3.796632041598902,68.9264201546115,2,12,0.6666666666666666,-2.5834524440704905,75.0,3,70,0.7857142857142857,4.036594176465848,100.0,4,282.56159235260935,33.77256990789211
g_f7_rsi_with|g_mp_no_extreme_150|g_mp_wt_no_extreme_100|g_tr_above_cloud|g_vwap_in_45_85,5,23,0.782608695652174,3.796632041598902,68.9264201546115,2,12,0.6666666666666666,-2.5834524440704905,75.0,3,70,0.7857142857142857,4.036594176465848,100.0,4,282.56159235260935,33.77256990789211
g_f7_rsi_with|g_mp_no_extreme_150|g_tr_above_cloud|g_vwap_in_55_80,4,64,0.765625,2.7175177415325056,90.9846436187454,3,31,0.7741935483870968,2.2238009459885726,50.23387033328111,2,92,0.8043478260869565,3.516800835554497,96.9949335649811,3,323.5456768710137,33.73196861672953
g_cci_strong_with|g_f7_rsi_with|g_mp_no_extreme_150|g_rf_with|g_vwap_in_45_85,5,86,0.7906976744186046,3.494243012701531,62.927365418526904,2,42,0.7619047619047619,2.007515113613269,50.0,2,101,0.7920792079207921,3.3504652971673456,146.41071510033282,3,338.3969950139019,33.67175950941367
g_f7_rsi_with|g_mp_no_extreme_150|g_ribbon_agrees|g_tr_above_ema200|g_vwap_in_45_85,5,96,0.7916666666666666,3.078693672267251,76.30480233539845,2,51,0.7450980392156863,1.3133547611123817,75.0,3,153,0.7712418300653595,2.71835726477758,308.6408646470235,7,415.90866151096975,33.62422239252923
g_cci_strong_with|g_f7_rsi_with|g_rf_with|g_tr_above_cloud|g_vwap_in_45_85,5,85,0.788235294117647,3.3021776448086797,82.74716470212078,2,42,0.7619047619047619,2.007515113613269,50.0,2,101,0.7920792079207921,3.344997375825409,146.41071510033282,3,337.8447349583663,33.616807580021124
g_cci_strong_with|g_f7_rsi_with|g_rf_with|g_tr_partial_stack_with|g_vwap_in_45_85,5,85,0.788235294117647,3.3021776448086797,82.74716470212078,2,42,0.7619047619047619,2.007515113613269,50.0,2,101,0.7920792079207921,3.344997375825409,146.41071510033282,3,337.8447349583663,33.616807580021124
g_cci_strong_with|g_f7_rsi_with|g_rf_with|g_tr_above_ema200|g_vwap_in_45_85,5,85,0.788235294117647,3.3021776448086797,82.74716470212078,2,42,0.7619047619047619,2.007515113613269,50.0,2,101,0.7920792079207921,3.344997375825409,146.41071510033282,3,337.8447349583663,33.616807580021124
g_bb_pos_strong_with|g_f7_rsi_with|g_mp_wt_no_extreme_100|g_tr_above_ema200|g_vwap_in_45_85,5,22,0.8181818181818182,5.1055698616715794,43.926420154611506,1,10,0.7,-1.6764069682096399,50.0,2,56,0.8035714285714286,4.4764829211356,76.1839633859794,3,250.6830435835936,33.49893077726881
g_bb_pos_strong_with|g_f7_rsi_with|g_mp_wt_no_extreme_100|g_tr_above_cloud|g_vwap_in_45_85,5,22,0.8181818181818182,5.1055698616715794,43.926420154611506,1,10,0.7,-1.6764069682096399,50.0,2,56,0.8035714285714286,4.4764829211356,76.1839633859794,3,250.6830435835936,33.49893077726881
g_bb_pos_strong_with|g_f7_rsi_with|g_mp_wt_no_extreme_100|g_tr_partial_stack_with|g_vwap_in_45_85,5,22,0.8181818181818182,5.1055698616715794,43.926420154611506,1,10,0.7,-1.6764069682096399,50.0,2,56,0.8035714285714286,4.4764829211356,76.1839633859794,3,250.6830435835936,33.49893077726881
g_f7_rsi_with|g_mp_no_extreme_150|g_tr_partial_stack_with|g_vwap_in_55_80,4,63,0.7619047619047619,2.656174751958922,90.9846436187454,3,31,0.7741935483870968,2.2238009459885726,50.23387033328111,2,87,0.8045977011494253,3.5701927638617437,96.11937908524621,3,310.6067704559717,33.30054120113329
g_f7_rsi_with|g_mp_wt_no_extreme_100|g_rf_with|g_ribbon_agrees|g_vwap_in_45_85,5,21,0.8095238095238095,4.824537640822546,43.926420154611506,1,10,0.7,-1.6764069682096399,50.0,2,60,0.8,4.298641795109926,75.0,3,257.91850770659556,33.2971361675438
g_bb_pos_with|g_f7_rsi_with|g_mfi_with|g_vwap_in_45_85,4,68,0.8088235294117647,2.909699934505492,96.94722847020108,2,43,0.7674418604651163,1.7730487374850223,75.0,3,112,0.7946428571428571,3.1448577229782555,223.69513676362766,4,352.2240649735646,33.28204577472529
g_f7_rsi_with|g_mfi_strong_with|g_tr_above_ema200|g_vwap_in_45_85,4,63,0.7936507936507936,2.6373998846469897,103.52935455486943,2,38,0.7631578947368421,1.4876818797824705,56.44118979462978,2,106,0.7924528301886793,3.2324366252344396,233.64086464702348,4,342.6382822748506,33.279971947594
g_bb_pos_extreme_with|g_cci_strong_with|g_rf_strict_align|g_tr_full_stack_with,4,101,0.8217821782178217,2.2995208987952034,99.23016684370597,3,32,0.875,1.0230428960023108,54.228889660358526,1,49,0.8571428571428571,4.746314011293151,50.0,2,232.5693865533644,33.22419807905206
g_bb_pos_strong_with|g_f7_rsi_with|g_mp_wt_no_extreme_100|g_rf_with|g_vwap_in_45_85,5,21,0.8095238095238095,4.824537640822546,43.926420154611506,1,10,0.7,-1.6764069682096399,50.0,2,52,0.8076923076923077,4.603192542561759,51.183963385979396,2,239.36601221321146,33.194093486079744
